Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,57.7,57.4,99.0,0.0,0,30.03,SE,2.2,4.6,0.67,56.2,56.7,21.8,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,00:30,57.6,57.4,99.0,0.0,0,30.03,SE,2.1,3.9,0.67,56.2,56.7,21.8,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,00:45,57.5,57.2,99.1,0.0,0,30.03,SE,2.5,4.2,0.67,56.2,56.6,21.8,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,01:00,57.5,57.3,99.1,0.0,0,30.04,SE,2.0,3.5,0.67,56.2,56.6,21.8,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,01:15,57.3,57.1,99.1,0.0,0,30.04,SE,2.6,4.6,0.7,56.2,56.6,21.7,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,01:30,57.1,56.9,99.1,0.0,0,30.04,SE,2.3,4.6,0.7,56.2,56.6,21.7,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,01:45,56.8,56.6,99.1,0.0,0,30.04,SE,1.9,3.9,0.7,56.1,56.6,21.7,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,02:00,56.6,56.4,99.1,0.0,0,30.04,SE,2.4,3.5,0.7,55.9,56.6,21.7,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,02:15,56.8,56.6,99.3,0.0,0,30.04,SE,2.6,3.5,0.71,55.8,56.6,21.6,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,02:30,57.3,57.2,99.3,0.0,0,30.04,SE,2.7,4.6,0.71,55.7,56.5,21.6,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,02:45,57.5,57.4,99.3,0.0,0,30.05,SE,2.8,5.3,0.71,55.7,56.5,21.6,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,03:00,57.4,57.2,99.3,0.0,0,30.04,SE,3.1,4.6,0.71,55.7,56.5,21.6,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,03:15,57.0,56.8,99.3,0.0,0,30.04,SE,2.5,4.6,0.71,55.8,56.5,21.6,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,03:30,57.0,56.8,99.4,0.0,0,30.04,SE,2.8,4.9,0.71,55.7,56.4,21.6,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,03:45,57.1,57.0,99.4,0.0,0,30.05,SE,2.2,6.0,0.71,55.6,56.4,21.6,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,04:00,57.7,57.5,99.3,0.0,0,30.05,SE,1.9,4.2,0.72,55.6,56.4,21.5,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,04:15,57.5,57.3,99.2,0.0,0,30.05,SE,2.4,6.7,0.72,55.6,56.4,21.5,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,04:30,57.5,57.3,99.2,0.0,0,30.06,SE,2.0,5.3,0.72,55.6,56.4,21.5,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-10-29,04:45,57.4,57.2,99.1,0.0,0,30.06,SE,1.9,5.7,0.72,55.6,56.3,21.4,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
