Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,40.8,36.3,84.0,0.0,0,30.09,S,0.0,2.4,0.81,44.8,47.1,20.1,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,00:30,40.3,35.3,82.1,0.0,0,30.09,SE,1.0,4.2,0.81,44.8,47.0,20.1,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,00:45,40.2,35.4,82.8,0.0,0,30.08,S,0.9,4.6,0.81,44.7,46.9,20.1,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,01:00,39.6,34.9,82.9,0.0,0,30.08,SE,1.8,4.9,0.78,44.6,46.8,20.1,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,01:15,40.0,35.1,82.3,0.0,0,30.07,S,1.1,4.2,0.77,44.6,46.8,20.0,49.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,01:30,41.3,35.1,78.2,0.0,0,30.08,S,2.3,5.7,0.74,44.5,46.7,20.0,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,01:45,41.7,34.6,75.5,0.0,0,30.08,S,2.5,6.7,0.69,44.4,46.6,20.0,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,02:00,41.6,34.4,75.3,0.0,0,30.08,SE,3.9,6.4,0.63,44.3,46.6,20.0,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,02:15,41.9,34.7,75.4,0.0,0,30.07,SE,5.2,8.2,0.56,44.2,46.5,20.0,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,02:30,41.9,34.5,74.9,0.0,0,30.07,SE,5.7,8.9,0.48,44.2,46.4,20.0,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,02:45,40.5,34.3,78.2,0.0,0,30.07,SE,4.7,8.2,0.42,44.1,46.3,20.0,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,03:00,40.0,34.5,80.5,0.0,0,30.06,SE,3.4,5.3,0.4,44.0,46.3,20.0,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,03:15,40.1,34.8,81.4,0.0,0,30.06,SE,3.1,4.6,0.38,43.9,46.2,20.0,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,03:30,40.1,34.8,81.3,0.0,0,30.05,S,0.2,2.8,0.36,43.9,46.2,20.0,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,03:45,40.4,35.1,81.1,0.0,0,30.05,SE,0.9,4.2,0.34,43.8,46.1,19.9,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,04:00,40.0,35.0,81.9,0.0,0,30.04,S,0.1,2.1,0.34,43.8,46.0,19.9,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,04:15,40.2,35.4,82.7,0.0,0,30.04,SE,1.8,4.6,0.34,43.7,46.0,19.9,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,04:30,41.0,36.2,82.8,0.0,0,30.04,SE,1.8,7.1,0.32,43.7,45.9,19.9,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,04:45,41.7,36.6,82.2,0.0,0,30.03,SE,5.0,7.4,0.3,43.7,45.9,19.9,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,05:00,41.6,36.6,82.2,0.0,0,30.04,SE,5.9,8.5,0.28,43.6,45.8,19.9,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,05:15,41.3,36.6,83.1,0.0,0,30.03,SE,4.9,8.5,0.28,43.6,45.8,19.8,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,05:30,40.7,36.4,84.5,0.0,0,30.03,N ,0.0,0.0,0.32,43.6,45.7,19.8,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,05:45,40.1,36.4,86.4,0.0,0,30.04,SE,0.1,2.8,0.4,43.6,45.7,19.8,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,06:00,40.6,37.3,87.8,0.0,0,30.04,N ,0.0,0.0,0.49,43.6,45.6,19.8,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,06:15,41.3,38.3,88.9,0.0,0,30.04,SE,1.7,4.9,0.49,43.5,45.6,19.8,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,06:30,43.1,40.1,89.2,0.0,0,30.04,SE,3.0,7.1,0.49,43.5,45.5,19.8,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,06:45,43.7,40.7,89.1,0.0,0,30.04,SE,2.4,6.0,0.48,43.5,45.5,19.8,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,07:00,44.2,41.2,89.1,0.0,3,30.04,SE,0.9,6.4,0.48,43.5,45.5,19.8,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,07:15,44.4,41.6,89.6,0.0,9,30.04,SE,4.4,7.1,0.5,43.5,45.4,19.8,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-05,07:30,45.0,42.3,90.0,0.0,23,30.04,SE,3.3,7.1,0.5,43.6,45.4,19.8,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
