Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,53.3,51.6,93.9,0.0,0,30.2,SE,5.9,12.4,0.4,53.2,54.4,24.1,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,00:30,53.7,51.8,93.3,0.0,0,30.2,SE,4.1,9.2,0.35,53.2,54.3,24.0,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,00:45,53.9,51.9,92.9,0.0,0,30.21,SE,5.5,9.6,0.3,53.2,54.3,23.9,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,01:00,54.1,52.0,92.6,0.0,0,30.21,SE,6.0,10.7,0.26,53.2,54.3,23.9,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,01:15,54.3,52.1,92.3,0.0,0,30.22,SE,6.8,13.9,0.22,53.2,54.3,23.8,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,01:30,54.2,52.0,92.2,0.0,0,30.22,SE,7.5,11.4,0.19,53.2,54.3,23.8,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,01:45,54.0,51.8,92.1,0.0,0,30.22,SE,7.8,13.2,0.19,53.2,54.2,23.7,50.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,02:00,54.2,51.8,91.6,0.0,0,30.21,SE,9.8,16.0,0.18,53.2,54.2,23.6,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,02:15,54.3,51.8,91.0,0.0,0,30.21,SE,9.1,15.7,0.15,53.1,54.2,23.6,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,02:30,53.6,51.2,91.6,0.0,0,30.22,SE,8.7,14.6,0.14,53.1,54.2,23.5,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,02:45,53.0,50.8,92.3,0.0,0,30.22,SE,7.0,11.0,0.15,53.1,54.2,23.5,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,03:00,52.7,50.7,92.7,0.0,0,30.22,SE,7.7,11.0,0.18,53.0,54.1,23.4,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,03:15,52.4,50.6,93.3,0.0,0,30.21,SE,8.3,13.2,0.2,52.9,54.1,23.4,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,03:30,52.5,50.6,93.1,0.0,0,30.22,SE,7.6,12.8,0.22,52.7,54.1,23.3,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,03:45,52.4,50.4,92.7,0.0,0,30.22,SE,6.2,9.6,0.22,52.6,54.1,23.3,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,04:00,51.9,50.0,93.1,0.0,0,30.22,SE,6.7,11.7,0.24,52.5,54.1,23.2,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,04:15,51.9,50.1,93.3,0.0,0,30.22,SE,6.6,10.7,0.26,52.4,54.0,23.1,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,04:30,52.2,50.2,92.7,0.0,0,30.24,SE,4.5,7.8,0.28,52.3,54.0,23.1,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,04:45,52.2,49.9,92.0,0.0,0,30.25,SE,4.0,7.4,0.29,52.1,54.0,23.0,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,05:00,52.6,50.3,91.6,0.0,0,30.25,SE,4.2,7.1,0.26,52.0,54.0,23.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,05:15,52.4,50.0,91.6,0.0,0,30.25,SE,4.4,6.7,0.22,52.0,53.9,22.9,48.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,05:30,52.3,49.9,91.7,0.0,0,30.26,S,4.2,8.5,0.22,52.0,53.9,22.9,48.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,05:45,51.6,49.3,91.7,0.0,0,30.26,SE,5.0,7.1,0.22,51.9,53.8,22.8,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,06:00,51.6,49.4,92.2,0.0,0,30.26,SE,4.8,7.1,0.24,51.8,53.8,22.8,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,06:15,51.6,49.4,92.3,0.0,0,30.26,SE,4.1,7.1,0.26,51.7,53.8,22.7,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,06:30,51.6,49.3,91.8,0.0,0,30.26,SE,6.9,11.7,0.27,51.7,53.7,22.7,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,06:45,51.6,49.2,91.4,0.0,0,30.26,SE,5.9,9.9,0.25,51.5,53.7,22.7,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,07:00,51.5,49.0,91.4,0.0,1,30.26,SE,4.0,7.1,0.25,51.5,53.7,22.6,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,07:15,51.3,48.8,91.1,0.0,5,30.26,SE,5.2,11.0,0.26,51.4,53.6,22.5,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,07:30,51.7,49.1,90.7,0.0,24,30.27,SE,7.5,11.7,0.24,51.3,53.6,22.5,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-03,07:45,52.2,49.2,89.5,0.0,49,30.27,SE,8.2,11.7,0.2,51.2,53.6,22.5,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
