Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,43.4,42.8,97.8,0.0,0,30.12,SE,0.6,3.1,0.65,41.8,42.2,23.8,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,00:30,43.3,42.8,97.9,0.0,0,30.12,NW,0.1,2.1,0.66,41.8,42.2,23.8,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,00:45,43.9,43.3,98.0,0.0,0,30.13,NW,1.0,4.2,0.67,41.9,42.2,23.8,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,01:00,44.1,43.5,97.9,0.0,0,30.14,N ,0.0,0.0,0.67,41.9,42.2,23.8,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,01:15,43.7,43.2,97.9,0.0,0,30.14,N ,0.0,0.0,0.67,41.9,42.1,23.7,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,01:30,43.2,42.7,97.9,0.0,0,30.14,N ,0.0,0.0,0.67,41.9,42.1,23.7,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,01:45,43.0,42.4,97.8,0.0,0,30.14,N ,0.0,0.0,0.67,41.9,42.1,23.6,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,02:00,42.7,42.1,97.9,0.0,0,30.14,N ,0.0,0.0,0.67,41.9,42.2,23.6,39.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,02:15,42.4,41.9,98.0,0.0,0,30.14,N ,0.0,0.0,0.67,41.8,42.1,23.6,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,02:30,42.2,41.7,98.1,0.0,0,30.15,N ,0.0,0.0,0.67,41.8,42.1,23.6,40.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,02:45,41.9,41.4,98.1,0.0,0,30.15,N ,0.0,0.0,0.67,41.8,42.1,23.5,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,03:00,41.8,41.3,98.1,0.0,0,30.14,N ,0.0,0.0,0.67,41.7,42.1,23.5,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,03:15,41.3,40.8,98.3,0.0,0,30.15,N ,0.0,0.0,0.66,41.6,42.1,23.4,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,03:30,41.1,40.6,98.3,0.0,0,30.14,N ,0.0,0.0,0.66,41.6,42.1,23.4,37.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,03:45,40.8,40.3,98.3,0.0,0,30.14,N ,0.0,0.0,0.66,41.5,42.1,23.4,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,04:00,40.5,40.1,98.4,0.0,0,30.14,N ,0.0,0.0,0.66,41.4,42.1,23.4,36.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,04:15,40.4,40.0,98.5,0.0,0,30.14,N ,0.0,0.0,0.66,41.3,42.1,23.3,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,04:30,40.0,39.6,98.5,0.0,0,30.14,NW,1.3,6.4,0.66,41.2,42.1,23.3,36.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,04:45,39.9,39.5,98.6,0.0,0,30.14,NW,4.0,6.0,0.67,41.1,42.1,23.2,38.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,05:00,39.9,39.6,98.7,0.0,0,30.15,N,3.9,6.4,0.67,41.0,42.1,23.2,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,05:15,40.0,39.7,98.8,0.0,0,30.16,N ,0.2,3.5,0.67,41.0,42.1,23.2,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,05:30,39.9,39.6,98.8,0.0,0,30.16,N ,0.0,0.0,0.67,41.0,42.0,23.2,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,05:45,39.7,39.4,98.9,0.0,0,30.15,N,0.3,3.9,0.67,41.0,42.0,23.1,38.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,06:00,39.5,39.3,98.9,0.0,0,30.15,N,0.8,6.7,0.67,41.0,42.0,23.1,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,06:15,39.5,39.3,98.9,0.0,0,30.14,N,2.4,7.8,0.67,41.0,42.0,23.0,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,06:30,39.5,39.2,98.9,0.0,0,30.14,N ,1.5,7.1,0.67,40.9,41.9,23.0,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
2017-03-09,06:45,39.4,39.2,98.9,0.0,0,30.13,NE,3.0,8.5,0.67,40.9,41.9,23.0,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:33.138734
