Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-30,06:30,53.7,49.8,86.6,0.0,0,30.04,W,5.1,10.7,0.82,52.9,53.6,16.5,66.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,06:45,53.6,50.0,87.5,0.0,0,30.04,W,4.2,8.2,0.81,52.9,53.6,16.5,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,07:00,53.5,50.1,88.1,0.0,2,30.05,W,4.5,9.6,0.8,52.9,53.6,16.6,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,07:15,53.5,49.6,86.7,0.0,8,30.06,W,4.0,7.4,0.78,52.8,53.5,16.6,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,07:30,53.5,49.7,87.0,0.0,21,30.07,W,4.6,11.0,0.77,52.8,53.5,16.6,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,07:45,53.5,48.2,82.2,0.0,22,30.08,NW,5.9,9.9,0.74,52.8,53.5,16.6,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,08:00,53.8,47.4,78.8,0.0,97,30.08,NW,6.3,10.7,0.7,52.8,53.5,16.7,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,08:15,54.6,48.6,80.0,0.0,92,30.09,NW,4.3,8.5,0.62,52.7,53.5,16.7,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,08:30,54.5,49.4,82.9,0.0,102,30.1,NW,3.7,6.4,0.55,52.7,53.5,16.8,67.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,08:45,55.0,50.0,83.0,0.0,157,30.1,NW,5.2,8.9,0.49,52.8,53.5,16.8,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,09:00,55.0,48.9,79.8,0.0,209,30.11,NW,5.7,9.6,0.41,52.8,53.5,16.8,67.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,09:15,55.8,49.1,77.9,0.0,274,30.11,NW,5.2,11.4,0.32,53.0,53.5,16.8,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,09:30,56.0,48.8,76.7,0.0,269,30.12,NW,5.2,9.9,0.24,53.1,53.4,16.9,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,09:45,55.7,48.5,76.7,0.0,141,30.12,NW,4.7,9.2,0.17,53.3,53.4,16.9,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,10:00,55.3,47.7,75.7,0.0,171,30.12,NW,5.1,9.2,0.13,53.5,53.4,17.0,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,10:15,56.3,47.7,72.6,0.0,360,30.13,NW,4.9,8.5,0.1,53.6,53.4,17.0,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,10:30,57.3,47.1,68.6,0.0,398,30.13,NW,5.7,11.0,0.07,53.8,53.4,17.0,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,10:45,57.5,47.2,68.2,0.0,403,30.14,NW,5.3,10.7,0.02,54.0,53.5,17.0,69.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,11:00,57.7,47.1,67.5,0.0,435,30.15,NW,5.8,9.9,0.0,54.2,53.5,17.1,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,11:15,56.9,46.4,67.8,0.0,244,30.16,NW,5.9,10.7,0.0,54.5,53.5,17.1,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,11:30,56.1,46.5,70.1,0.0,183,30.16,NW,4.7,8.9,0.0,54.7,53.5,17.1,68.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,11:45,55.0,45.7,70.7,0.0,106,30.17,NW,6.6,11.0,0.02,54.9,53.6,17.1,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,12:00,52.8,46.4,78.6,0.0,137,30.18,W,3.6,9.6,0.25,55.0,53.6,17.1,66.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,12:15,54.8,48.2,78.3,0.0,320,30.19,NW,3.3,6.4,0.29,55.0,53.7,17.2,68.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,12:30,56.0,46.8,71.1,0.0,291,30.19,NW,6.5,12.4,0.12,55.0,53.7,17.2,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,12:45,56.2,44.8,65.6,0.0,396,30.19,NW,7.4,12.4,0.04,55.1,53.8,17.2,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,13:00,57.2,45.5,64.8,0.0,441,30.19,NW,6.3,11.7,0.0,55.2,53.8,17.2,69.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,13:15,57.0,46.0,66.5,0.0,419,30.19,NW,5.7,9.9,0.0,55.3,53.9,17.3,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,13:30,57.2,46.6,67.4,0.0,412,30.2,NW,4.9,9.6,0.0,55.4,54.0,17.3,69.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,13:45,57.6,47.2,68.1,0.0,359,30.2,NW,4.9,8.9,0.0,55.5,54.0,17.3,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,14:00,56.3,47.1,71.1,0.0,274,30.2,NW,5.3,10.7,0.0,55.6,54.1,17.3,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,14:15,56.4,47.0,70.4,0.0,282,30.2,NW,4.8,9.9,0.0,55.7,54.2,17.3,68.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,14:30,56.8,47.2,70.2,0.0,305,30.21,NW,5.6,11.4,0.0,55.8,54.3,17.3,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,14:45,56.0,47.0,71.7,0.0,197,30.21,NW,5.8,11.7,0.0,55.9,54.3,17.3,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,15:00,55.8,47.2,73.0,0.0,106,30.21,NW,5.4,11.0,0.0,55.8,54.4,17.3,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,15:15,55.1,46.8,73.6,0.0,58,30.21,NW,6.2,11.7,0.04,55.8,54.5,17.3,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,15:30,54.6,45.8,72.0,0.0,61,30.22,NW,7.2,13.2,0.02,55.7,54.6,17.3,67.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,15:45,53.7,44.1,69.7,0.0,53,30.22,NW,7.5,13.9,0.0,55.6,54.6,17.3,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,16:00,53.5,44.1,70.1,0.0,54,30.22,NW,5.9,9.2,0.0,55.5,54.7,17.3,66.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,16:15,53.1,44.3,72.1,0.0,35,30.23,NW,5.4,9.9,0.04,55.3,54.8,17.4,66.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,16:30,52.6,44.1,72.7,0.0,24,30.23,NW,6.2,10.3,0.06,55.1,54.8,17.4,65.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,16:45,51.9,42.5,70.1,0.0,17,30.24,NW,5.6,9.9,0.05,55.0,54.9,17.4,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,17:00,51.2,42.3,71.4,0.0,7,30.25,NW,4.9,7.4,0.06,54.8,54.9,17.4,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,17:15,50.5,42.6,74.1,0.0,2,30.25,NW,4.3,7.4,0.08,54.6,54.9,17.4,65.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,17:30,50.7,43.0,74.8,0.0,0,30.25,NW,4.9,12.4,0.09,54.5,54.9,17.4,65.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,17:45,51.1,42.6,72.5,0.0,0,30.25,NW,5.5,11.7,0.08,54.3,54.9,17.4,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,18:00,51.4,42.0,70.3,0.0,0,30.26,NW,6.7,11.4,0.06,54.1,54.9,17.4,65.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,18:15,51.3,42.1,70.6,0.0,0,30.26,NW,6.2,10.7,0.06,53.9,54.8,17.4,65.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,18:30,51.1,42.9,73.4,0.0,0,30.26,NW,6.8,12.4,0.07,53.8,54.8,17.4,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,18:45,50.4,42.9,75.3,0.0,0,30.27,NW,4.8,11.0,0.09,53.6,54.8,17.4,65.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,19:00,48.6,42.6,79.6,0.0,0,30.27,NW,3.0,4.9,0.13,53.5,54.7,17.4,64.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,19:15,47.8,42.2,80.8,0.0,0,30.28,NW,2.8,4.9,0.17,53.3,54.7,17.4,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,19:30,47.7,42.1,80.7,0.0,0,30.28,NW,1.6,3.9,0.2,53.2,54.6,17.4,64.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,19:45,47.2,42.0,82.0,0.0,0,30.29,NW,1.1,3.1,0.29,53.1,54.6,17.4,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,20:00,47.0,42.0,82.6,0.0,0,30.29,NW,1.5,2.8,0.34,52.9,54.5,17.4,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,20:15,47.3,42.1,81.8,0.0,0,30.3,W,1.4,2.1,0.33,52.7,54.5,17.4,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,20:30,45.2,40.6,83.9,0.0,0,30.31,SE,1.3,2.8,0.37,52.5,54.4,17.4,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,20:45,45.0,41.2,86.5,0.0,0,30.31,SE,0.9,2.4,0.43,52.4,54.4,17.4,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,21:00,45.1,41.5,87.1,0.0,0,30.31,SW,1.0,2.4,0.47,52.2,54.3,17.4,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,21:15,43.5,40.3,88.3,0.0,0,30.31,S,0.6,2.1,0.48,52.0,54.2,17.4,60.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,21:30,44.1,41.2,89.4,0.0,0,30.31,W,1.9,3.1,0.5,51.9,54.1,17.4,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,21:45,44.2,41.0,88.5,0.0,0,30.32,S,1.7,4.6,0.53,51.7,54.1,17.4,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,22:00,44.6,41.2,87.6,0.0,0,30.33,W,2.6,4.2,0.56,51.6,54.0,17.4,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,22:15,44.4,40.7,86.8,0.0,0,30.33,SW,1.0,2.1,0.58,51.4,53.9,17.4,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,22:30,43.1,39.8,87.9,0.0,0,30.34,SW,1.5,3.1,0.59,51.3,53.8,17.4,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,22:45,42.5,39.6,89.3,0.0,0,30.34,S,1.9,3.1,0.6,51.1,53.8,17.4,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-30,23:00,42.5,40.1,90.9,0.0,0,30.35,SE,1.5,2.8,0.62,51.0,53.7,17.4,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,23:15,42.8,40.6,91.7,0.0,0,30.35,SE,1.5,3.5,0.64,50.9,53.6,17.4,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,23:30,43.3,41.1,92.1,0.0,0,30.35,SE,0.3,2.4,0.65,50.8,53.5,17.4,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,23:45,42.1,40.0,92.1,0.0,0,30.35,SE,1.2,3.5,0.64,50.8,53.4,17.4,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,24:00,41.4,39.5,92.6,0.0,0,30.35,S,0.4,2.4,0.65,50.7,53.4,17.3,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,00:15,40.9,39.0,93.0,0.0,0,30.35,SW,0.3,1.7,0.65,50.6,53.3,17.3,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,00:30,39.3,37.5,93.3,0.0,0,30.36,S,0.9,2.4,0.65,50.5,53.2,17.3,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,00:45,39.0,37.3,93.7,0.0,0,30.36,S,1.0,2.8,0.65,50.4,53.2,17.3,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,01:00,38.1,36.6,94.0,0.0,0,30.36,SW,0.4,2.1,0.65,50.2,53.1,17.3,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,01:15,38.2,36.6,94.2,0.0,0,30.36,S,0.6,2.1,0.66,50.0,53.0,17.3,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,01:30,37.2,35.7,94.2,0.0,0,30.36,E,0.3,2.1,0.65,49.9,53.0,17.3,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,01:45,37.5,36.1,94.5,0.0,0,30.36,NE,0.2,1.7,0.66,49.7,52.9,17.3,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,02:00,36.7,35.3,94.6,0.0,0,30.37,SW,0.4,2.4,0.66,49.5,52.8,17.3,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,02:15,37.1,35.8,94.7,0.0,0,30.37,SE,1.1,2.8,0.67,49.4,52.7,17.3,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,02:30,37.7,36.4,95.0,0.0,0,30.37,SE,2.3,3.5,0.68,49.2,52.6,17.3,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,02:45,37.7,36.4,95.0,0.0,0,30.37,SW,1.2,3.1,0.68,49.1,52.6,17.3,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,03:00,37.3,36.0,95.1,0.0,0,30.37,SE,0.9,3.5,0.68,49.0,52.5,17.3,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,03:15,35.9,34.7,95.2,0.0,0,30.37,NE,1.2,2.4,0.68,48.9,52.4,17.3,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,03:30,36.9,35.8,95.4,0.0,0,30.37,SW,0.8,2.8,0.69,48.7,52.3,17.3,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,03:45,36.3,35.2,95.4,0.0,0,30.37,SE,0.4,2.1,0.68,48.6,52.2,17.3,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,04:00,36.8,35.6,95.5,0.0,0,30.37,SW,0.4,2.1,0.69,48.5,52.1,17.3,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,04:15,36.4,35.3,95.5,0.0,0,30.38,E,0.3,2.4,0.69,48.4,52.1,17.3,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,04:30,36.1,34.9,95.6,0.0,0,30.38,S,0.7,2.1,0.69,48.3,52.0,17.3,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,04:45,35.5,34.3,95.6,0.0,0,30.39,S,1.2,3.1,0.69,48.2,51.9,17.3,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,05:00,35.5,34.3,95.7,0.0,0,30.39,S,1.1,3.1,0.7,48.1,51.8,17.3,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,05:15,37.0,35.9,95.8,0.0,0,30.39,S,1.6,3.9,0.71,48.0,51.7,17.3,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,05:30,37.4,36.3,95.8,0.0,0,30.39,S,1.9,3.9,0.7,47.8,51.7,17.3,56.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,05:45,38.3,37.2,95.9,0.0,0,30.39,E,2.6,4.2,0.71,47.8,51.6,17.3,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,06:00,37.8,36.7,95.7,0.0,0,30.39,SE,2.3,3.5,0.71,47.7,51.5,17.3,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,06:15,38.9,37.8,95.8,0.0,0,30.4,NE,1.8,4.2,0.72,47.6,51.4,17.3,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,06:30,38.8,37.6,95.5,0.0,0,30.4,S,0.9,3.1,0.72,47.5,51.3,17.3,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,06:45,38.1,36.9,95.4,0.0,1,30.41,S,2.2,3.5,0.73,47.4,51.3,17.3,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,07:00,36.5,35.3,95.3,0.0,3,30.41,SW,1.3,2.8,0.72,47.4,51.2,17.3,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,07:15,37.1,35.9,95.4,0.0,10,30.41,SW,1.0,2.4,0.73,47.3,51.1,17.3,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,07:30,36.1,34.9,95.3,0.0,22,30.41,SW,1.1,2.1,0.72,47.2,51.0,17.3,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,07:45,37.1,36.0,95.5,0.0,39,30.42,SW,1.9,3.1,0.73,47.2,50.9,17.3,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,08:00,37.3,36.1,95.4,0.0,75,30.42,S,0.8,2.8,0.74,47.1,50.9,17.3,55.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,08:15,38.3,37.1,95.4,0.0,108,30.43,S,0.7,2.1,0.74,47.1,50.8,17.3,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,08:30,40.4,39.2,95.3,0.0,159,30.43,S,1.6,2.8,0.76,47.0,50.7,17.3,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,08:45,42.8,41.5,95.1,0.0,210,30.43,E,2.7,4.9,0.77,47.1,50.7,17.2,60.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,09:00,45.0,43.2,93.5,0.0,249,30.42,E,4.0,8.9,0.79,47.2,50.6,17.2,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,09:15,46.6,43.3,88.1,0.0,250,30.41,E,5.4,8.9,0.8,47.4,50.5,17.2,62.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,09:30,48.3,43.0,81.8,0.0,270,30.41,E,5.7,8.9,0.8,47.7,50.4,17.2,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,09:45,49.9,43.2,77.5,0.0,323,30.41,E,5.2,10.7,0.78,47.9,50.4,17.2,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,10:00,50.8,43.1,74.7,0.0,364,30.41,E,5.8,9.6,0.75,48.2,50.3,17.2,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,10:15,51.3,42.6,72.0,0.0,393,30.41,E,7.4,11.7,0.68,48.6,50.3,17.2,65.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,10:30,52.1,42.8,70.4,0.0,404,30.4,E,6.3,10.7,0.57,49.0,50.2,17.2,66.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,10:45,52.7,42.4,67.8,0.0,426,30.4,E,7.7,12.4,0.42,49.4,50.2,17.2,66.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,11:00,53.0,42.0,65.9,0.0,435,30.41,E,8.1,14.6,0.27,49.8,50.2,17.2,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,11:15,54.4,42.8,64.8,0.0,457,30.4,E,6.3,11.7,0.16,50.2,50.2,17.2,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,11:30,54.0,41.7,63.1,0.0,460,30.4,NE,7.4,12.4,0.09,50.6,50.2,17.2,68.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,11:45,54.4,41.6,61.7,0.0,463,30.39,E,8.7,14.6,0.04,50.9,50.3,17.2,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,12:00,54.9,41.7,61.0,0.0,465,30.38,NE,7.0,16.4,0.0,51.3,50.3,17.2,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,12:15,55.4,42.3,61.3,0.0,455,30.38,E,6.0,10.7,0.0,51.6,50.4,17.2,69.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,12:30,55.9,42.9,61.4,0.0,443,30.37,E,7.5,11.7,0.0,51.9,50.5,17.2,70.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,12:45,56.5,43.3,61.2,0.0,450,30.37,NE,4.9,9.2,0.0,52.1,50.5,17.2,70.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,13:00,57.4,43.4,59.5,0.0,437,30.36,NE,4.7,11.4,0.0,52.2,50.6,17.2,71.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,13:15,57.3,43.1,58.9,0.0,423,30.36,E,5.5,9.6,0.0,52.4,50.7,17.2,71.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,13:30,57.9,42.6,56.5,0.0,405,30.35,N ,5.0,8.9,0.0,52.6,50.9,17.2,71.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,13:45,57.8,41.8,55.1,0.0,387,30.35,NE,5.4,10.3,0.0,52.7,51.0,17.2,71.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,14:00,58.1,42.6,56.2,0.0,366,30.34,NE,5.2,9.9,0.0,52.9,51.1,17.2,71.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
2020-10-31,14:15,57.8,42.8,57.1,0.0,327,30.34,NE,5.6,10.7,0.0,53.0,51.2,17.2,70.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:36:07.369944
