Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,34.6,31.2,30.0,83.1,0.0,SE@0.2,3.5,0.15,0,37.8,40.4,15.5,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-06,23:30,35.0,30.4,29.7,80.8,0.0,SE@0.1,2.4,0.1,0,37.8,40.3,15.5,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-06,23:45,35.7,30.8,30.6,81.7,0.0,S@0.2,4.9,0.08,0,37.8,40.3,15.5,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-06,24:00,36.1,31.7,31.3,82.6,0.0,S@0.0,1.7,0.08,0,37.7,40.2,15.5,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,00:15,36.2,38.7,31.8,83.7,0.0,SE@5.0,9.6,0.08,0,37.7,40.2,15.5,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,00:30,36.7,46.2,32.6,85.0,0.0,SE@4.5,7.1,0.14,0,37.6,40.1,15.5,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,00:45,36.9,48.2,33.4,87.1,0.01,SE@5.1,8.5,0.27,0,37.6,40.1,15.5,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,01:00,37.3,52.9,34.2,88.4,0.0,S@1.7,10.3,0.32,0,37.6,40.0,15.4,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,01:15,36.6,49.8,33.6,88.9,0.05,S@4.9,13.5,0.34,0,37.6,40.0,15.4,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,01:30,35.3,47.1,32.7,90.4,0.03,SE@3.1,7.4,0.35,0,37.6,40.0,15.4,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,01:45,34.2,45.3,32.0,91.2,0.02,S@1.2,10.3,0.37,0,37.6,39.9,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,02:00,33.6,44.9,31.5,91.9,0.02,SE@1.8,4.6,0.4,0,37.5,39.9,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,02:15,33.4,44.8,31.4,92.4,0.01,SE@2.5,4.6,0.42,0,37.4,39.9,15.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,02:30,33.2,44.7,31.4,92.9,0.0,SE@3.2,7.1,0.44,0,37.3,39.8,15.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,02:45,33.1,44.8,31.3,93.2,0.01,SE@3.6,5.3,0.46,0,37.2,39.8,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,03:00,33.3,44.7,31.6,93.5,0.02,SE@3.3,5.7,0.48,0,37.1,39.8,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,03:15,33.5,44.6,31.9,93.8,0.0,SE@4.4,6.4,0.49,0,37.1,39.7,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,03:30,33.7,44.5,32.1,93.9,0.01,SE@5.5,8.9,0.51,0,37.0,39.7,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,03:45,33.9,44.6,32.4,94.1,0.01,SE@5.7,7.8,0.53,0,37.0,39.7,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,04:00,34.1,44.8,32.6,94.3,0.0,SE@3.6,5.7,0.55,0,37.0,39.6,15.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,04:15,34.3,45.3,32.9,94.4,0.01,S@0.5,4.9,0.58,0,37.0,39.6,15.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,04:30,34.9,45.7,33.4,94.5,0.02,N @1.9,8.2,0.59,0,36.9,39.6,15.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,04:45,34.4,46.1,33.0,94.5,0.0,N @0.0,0.0,0.6,0,36.9,39.5,15.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,05:00,34.0,46.5,32.6,94.5,0.0,N @0.0,0.0,0.61,0,36.9,39.5,15.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,05:15,33.9,46.6,32.5,94.6,0.01,N @0.0,0.0,0.62,0,36.9,39.4,15.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-07,05:30,33.7,46.8,32.3,94.7,0.0,N @0.0,0.0,0.63,0,36.9,39.4,15.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
