Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,55.1,53.0,92.5,0.0,SW@12.7,16.0,0.29,0,51.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,00:30,55.1,53.0,92.4,0.0,SW@11.7,15.7,0.28,0,51.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,00:45,55.2,53.0,92.4,0.0,SW@13.4,17.5,0.28,0,51.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,01:00,55.1,53.1,93.0,0.0,SW@13.4,18.2,0.28,0,51.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,01:15,55.1,53.2,93.5,0.0,SW@12.8,17.5,0.29,0,51.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,01:30,55.0,53.3,94.0,0.0,SW@12.5,16.4,0.3,0,51.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,01:45,54.7,53.3,94.8,0.0,SW@12.3,16.0,0.32,0,51.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,02:00,54.4,53.2,95.5,0.0,SW@12.3,16.0,0.34,0,51.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,02:15,54.4,53.2,95.7,0.0,SW@11.9,16.0,0.34,0,51.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,02:30,54.3,53.2,96.1,0.0,SW@11.2,14.6,0.35,0,51.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,02:45,54.2,53.2,96.6,0.0,SW@10.3,14.6,0.35,0,51.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,03:00,54.4,53.5,96.8,0.0,SW@11.3,14.6,0.35,0,51.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,03:15,54.5,53.7,97.1,0.0,SW@10.7,14.2,0.36,0,51.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,03:30,54.3,53.8,98.0,0.0,SW@8.8,12.1,0.39,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,03:45,54.2,53.9,98.8,0.0,SW@8.9,11.4,0.41,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,04:00,54.2,53.9,98.8,0.0,SW@8.9,12.1,0.41,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,04:15,54.3,54.0,98.6,0.0,SW@7.9,10.7,0.41,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,04:30,54.6,54.1,98.2,0.0,SW@8.0,10.7,0.4,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,04:45,54.8,54.1,97.4,0.0,SW@8.0,10.7,0.41,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,05:00,54.9,54.2,97.2,0.0,SW@7.0,11.4,0.4,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,05:15,55.0,54.2,97.2,0.0,SW@8.6,11.4,0.38,0,52.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,05:30,55.1,54.2,96.7,0.0,SW@8.1,12.1,0.37,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,05:45,55.1,54.2,96.5,0.0,S@6.8,9.2,0.36,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,06:00,55.2,54.2,96.4,0.0,S@7.1,9.9,0.36,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,06:15,55.0,54.2,97.0,0.0,SW@6.9,9.6,0.37,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,06:30,54.9,54.3,97.5,0.0,SW@8.6,12.1,0.38,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,06:45,54.7,54.2,97.8,0.0,SW@8.4,11.7,0.4,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,07:00,54.8,54.1,97.5,0.0,SW@8.5,11.4,0.4,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,07:15,55.0,54.3,97.5,0.0,SW@8.2,11.7,0.39,0,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,07:30,55.2,54.4,97.2,0.0,SW@6.3,9.6,0.4,1,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,07:45,55.4,54.5,96.6,0.0,S@5.5,8.2,0.39,6,52.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,08:00,55.6,54.6,96.4,0.0,SW@7.4,12.1,0.37,11,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,08:15,55.8,54.8,96.4,0.0,SW@7.8,11.4,0.36,15,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,08:30,56.2,55.1,96.0,0.0,SW@9.5,12.8,0.34,18,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,08:45,56.2,55.3,96.8,0.0,SW@8.3,11.4,0.56,19,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,09:00,56.2,55.5,97.3,0.0,S@6.0,8.9,0.66,26,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,09:15,56.5,55.6,96.8,0.0,S@7.5,11.4,0.51,34,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,09:30,56.9,55.7,95.6,0.0,SW@7.4,11.4,0.44,41,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,09:45,57.3,55.9,94.9,0.0,S@7.9,11.0,0.43,52,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,10:00,57.5,56.1,94.9,0.0,S@7.6,11.4,0.46,61,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,10:15,57.4,56.5,96.9,0.0,SW@8.4,11.4,0.71,73,52.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,10:30,57.4,56.8,97.7,0.0,SW@8.5,12.4,0.78,86,52.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,10:45,57.7,56.6,96.2,0.0,SW@8.2,11.4,0.32,91,52.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,11:00,57.8,56.7,96.1,0.0,SW@8.8,12.4,0.36,78,52.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,11:15,58.0,56.8,96.0,0.0,SW@9.0,12.4,0.47,75,52.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
2018-11-01,11:30,58.4,57.0,95.0,0.0,SW@8.7,12.1,0.25,94,52.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:23:10.027267
