Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,43.9,43.7,99.2,0.0,0,SE,3.0,4.2,0.64,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,00:30,44.3,44.1,99.2,0.0,0,SE,1.6,3.5,0.65,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,00:45,44.7,44.6,99.2,0.0,0,SE,2.5,3.9,0.66,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,01:00,44.9,44.8,99.2,0.0,0,SE,2.1,3.9,0.66,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,01:15,45.7,45.5,99.2,0.0,0,S,2.2,4.2,0.67,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,01:30,46.1,45.9,99.2,0.0,0,S,2.7,4.2,0.68,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,01:45,46.0,45.8,99.2,0.0,0,S,2.9,3.9,0.68,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,02:00,46.2,46.1,99.2,0.0,0,S,3.3,4.9,0.69,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,02:15,46.7,46.5,99.2,0.0,0,S,3.6,5.7,0.69,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,02:30,46.5,46.3,99.2,0.0,0,S,3.0,4.2,0.69,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,02:45,46.6,46.5,99.2,0.0,0,S,2.3,4.9,0.74,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,03:00,46.8,46.6,99.2,0.0,0,S,0.6,4.2,0.74,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,03:15,47.2,47.0,99.2,0.0,0,S,3.5,5.3,0.74,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,03:30,47.4,47.2,99.2,0.0,0,S,3.6,4.9,0.73,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,03:45,47.3,47.1,99.3,0.0,0,S,3.3,5.3,0.73,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,04:00,47.6,47.4,99.2,0.0,0,S,3.6,5.3,0.72,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,04:15,47.6,47.4,99.2,0.0,0,S,2.4,3.9,0.72,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,04:30,47.9,47.5,98.7,0.0,0,S,3.3,5.7,0.77,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,04:45,47.7,47.2,98.0,0.0,0,S,3.7,5.3,0.75,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,05:00,47.3,46.8,98.0,0.0,0,S,2.4,3.9,0.74,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,05:15,47.3,46.9,98.3,0.0,0,S,3.2,4.6,0.73,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,05:30,47.1,46.7,98.6,0.0,0,S,3.2,4.6,0.73,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,05:45,47.1,46.8,98.8,0.0,0,SW,4.1,5.3,0.7,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,06:00,46.9,46.6,98.9,0.0,0,SW,4.2,6.0,0.67,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,06:15,46.5,46.3,99.1,0.0,1,SW,5.5,7.1,0.66,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,06:30,45.9,45.7,99.1,0.0,2,SW,4.3,6.7,0.65,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,06:45,44.8,44.6,99.2,0.0,6,SW,3.8,5.3,0.64,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,07:00,45.4,45.2,99.2,0.0,15,SW,6.9,8.5,0.64,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,07:15,46.3,46.1,99.2,0.0,58,SW,5.9,8.2,0.64,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,07:30,46.5,46.4,99.2,0.0,44,SW,4.8,6.0,0.65,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,07:45,47.9,47.7,99.2,0.0,125,SW,6.3,8.9,0.67,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,08:00,49.3,49.0,99.1,0.0,88,SW,8.0,11.0,0.67,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,08:15,49.7,49.3,98.3,0.0,96,SW,8.7,12.1,0.75,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,08:30,50.0,49.4,97.9,0.0,83,SW,8.6,11.7,0.76,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,08:45,50.2,49.4,97.3,0.0,139,SW,9.4,12.4,0.74,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,09:00,52.1,50.8,95.3,0.0,288,SW,10.0,14.2,0.41,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,09:15,53.2,51.2,92.8,0.0,338,SW,11.2,14.6,0.24,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,09:30,54.0,51.5,91.3,0.0,365,SW,11.1,13.9,0.21,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,09:45,54.7,51.9,90.2,0.0,387,SW,10.5,14.2,0.18,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,10:00,55.0,51.8,88.9,0.0,410,SW,11.6,15.0,0.15,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,10:15,55.8,52.0,86.8,0.0,430,SW,11.9,15.3,0.11,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,10:30,56.4,52.1,85.6,0.0,466,SW,11.9,15.7,0.07,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,10:45,57.6,52.9,84.2,0.0,496,SW,10.8,14.2,0.04,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,11:00,58.7,53.3,82.0,0.0,526,SW,11.8,16.7,0.02,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,11:15,58.9,52.7,79.9,0.0,461,SW,12.7,17.1,0.01,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,11:30,59.3,51.9,76.5,0.0,496,SW,11.4,15.7,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,11:45,59.7,50.8,72.3,0.0,467,W,11.0,15.3,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,12:00,60.3,50.9,71.0,0.0,497,W,11.0,13.9,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,12:15,60.7,51.5,71.5,0.0,494,W,10.7,14.6,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,12:30,61.1,51.0,69.3,0.0,500,W,10.7,14.6,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,12:45,61.7,51.3,68.5,0.0,491,SW,10.9,16.0,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,13:00,62.1,50.7,66.4,0.0,467,W,11.0,14.2,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,13:15,62.7,51.2,66.0,0.0,443,SW,10.5,14.6,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,13:30,62.9,50.7,64.3,0.0,428,SW,11.2,16.0,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,13:45,63.2,50.6,63.4,0.0,395,SW,10.7,15.7,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,14:00,63.4,50.0,61.7,0.0,380,SW,11.3,16.0,0.0,52.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,14:15,63.3,49.8,61.3,0.0,324,SW,11.6,15.0,0.0,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,14:30,63.7,49.6,60.0,0.0,326,SW,11.9,16.4,0.0,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,14:45,63.4,49.8,61.0,0.0,285,SW,12.7,17.1,0.0,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,15:00,63.2,49.5,60.9,0.0,248,SW,13.0,18.5,0.0,52.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,15:15,63.0,48.9,60.0,0.0,228,SW,13.3,17.5,0.0,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,15:30,62.0,49.1,62.3,0.0,151,SW,12.0,16.0,0.0,52.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,15:45,61.7,49.1,63.2,0.0,134,SW,11.0,15.0,0.0,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
2015-10-29,16:00,60.3,48.7,65.6,0.0,78,SW,9.8,13.2,0.0,53.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:39.839538
