Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,20.8,12.7,75.2,0.0,0,E,3.6,4.2,0.0,41.6,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,00:30,20.2,12.7,77.4,0.0,0,E,4.1,4.9,0.0,41.6,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,00:45,19.2,13.1,82.3,0.0,0,E,4.4,5.3,0.0,41.6,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,01:00,19.0,13.3,84.1,0.0,0,E,4.0,5.3,0.0,41.6,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,01:15,18.9,13.5,85.2,0.0,0,E,3.8,4.9,0.0,41.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,01:30,18.7,13.4,86.0,0.0,0,E,3.9,4.9,0.0,41.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,01:45,18.6,13.6,86.6,0.0,0,E,3.7,4.9,0.0,41.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,02:00,19.0,13.8,86.1,0.0,0,E,3.3,4.2,0.0,41.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,02:15,19.0,14.1,87.1,0.0,0,E,3.3,3.9,0.0,41.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,02:30,18.8,14.3,88.8,0.0,0,E,3.2,3.9,0.0,41.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
2019-10-31,02:45,18.6,14.2,89.1,0.0,1,E,3.2,3.9,0.0,41.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:57.775485
