Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,33.3,29.0,84.2,0.0,N @0.0,0.0,0.01,0,53.6,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,00:30,32.9,28.6,83.9,0.0,N @0.0,0.0,0.01,0,53.7,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,00:45,32.6,28.3,84.2,0.0,N @0.0,0.0,0.01,0,53.6,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,01:00,33.1,28.8,84.0,0.0,N @0.0,0.0,0.01,0,53.6,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,01:15,34.5,29.6,82.1,0.0,N @0.0,0.0,0.01,0,53.4,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,01:30,34.3,29.3,81.5,0.0,N @0.0,0.0,0.01,0,53.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,01:45,34.1,29.0,81.4,0.0,N @0.0,0.0,0.01,0,53.7,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,02:00,33.5,28.6,82.0,0.0,N @0.0,0.0,0.01,0,53.6,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,02:15,35.2,29.6,80.0,0.0,N @0.0,0.0,0.01,0,53.7,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,02:30,35.9,29.5,77.5,0.0,N @0.0,0.0,0.01,0,53.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,02:45,35.1,29.2,78.7,0.0,N @0.0,0.0,0.01,0,52.6,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,03:00,35.7,29.8,78.9,0.0,N @0.0,0.0,0.01,0,52.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,03:15,36.3,29.7,76.8,0.0,N @0.0,0.0,0.01,0,52.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
2008-10-30,03:30,34.8,28.8,78.4,0.0,N @0.0,0.0,0.01,0,52.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:21:08.714012
