Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-03-04,23:15,28.5,15.7,59.7,0.0,E@6.0,7.8,0.0,0,41.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-04,23:30,29.0,15.4,57.5,0.0,E@5.3,6.7,0.0,0,41.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-04,23:45,27.6,14.9,60.3,0.0,E@4.6,6.4,0.0,0,41.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-04,24:00,27.9,15.9,62.1,0.0,E@5.1,6.4,0.0,0,41.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-05,00:15,28.5,16.3,61.1,0.0,E@5.4,6.4,0.0,0,41.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-05,00:30,27.9,16.1,62.7,0.0,E@5.2,6.0,0.0,0,41.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-05,00:45,28.1,16.5,63.0,0.0,E@4.9,6.7,0.0,0,41.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-05,01:00,28.2,16.8,63.4,0.0,E@5.3,6.4,0.0,0,41.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-05,01:15,28.2,17.2,64.5,0.0,E@4.4,5.7,0.0,0,41.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-05,01:30,29.7,17.9,62.0,0.0,NE@5.5,6.4,0.0,0,41.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
2015-03-05,01:45,29.5,18.7,65.0,0.0,E@5.4,7.4,0.0,0,40.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:27.399119
