Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,49.7,47.5,92.1,0.0,0,NW,3.4,5.3,0.0,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,00:30,50.1,48.1,92.7,0.0,0,N ,2.2,3.1,0.0,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,00:45,50.2,48.2,92.7,0.0,0,NW,0.9,2.4,0.01,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,01:00,50.1,48.2,93.3,0.0,0,N,0.7,3.1,0.01,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,01:15,49.9,48.5,94.7,0.0,0,N,2.7,3.9,0.02,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,01:30,50.2,48.6,94.1,0.0,0,NE,2.5,3.1,0.02,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,01:45,50.3,48.2,92.7,0.0,0,N,2.3,3.1,0.02,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,02:00,50.1,48.1,92.8,0.0,0,NW,1.9,2.4,0.02,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,02:15,49.9,48.2,93.9,0.0,0,N,2.6,3.5,0.03,54.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
2014-10-30,02:30,49.6,48.1,94.7,0.0,0,SW,1.7,4.9,0.04,54.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:20.576784
