Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,50.1,49.5,97.8,0.0,SW@3.7,5.7,0.51,0,41.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-05,23:30,49.4,49.1,98.7,0.0,S@4.0,6.0,0.55,0,41.8,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-05,23:45,50.4,49.7,97.3,0.0,SW@6.5,12.1,0.53,0,41.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-05,24:00,51.9,49.7,92.0,0.01,SW@11.5,16.0,0.34,0,41.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,00:15,51.8,49.4,91.2,0.0,SW@13.2,16.0,0.27,0,41.9,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,00:30,51.7,49.0,90.2,0.0,SW@12.7,16.7,0.23,0,42.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,00:45,51.3,48.6,90.4,0.0,SW@12.4,15.7,0.18,0,42.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,01:00,50.7,48.3,91.2,0.0,S@12.2,16.0,0.16,0,42.0,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,01:15,50.7,48.0,90.4,0.0,S@11.7,14.6,0.14,0,42.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,01:30,50.5,47.8,90.2,0.0,S@12.3,15.3,0.13,0,42.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,01:45,50.4,47.6,90.1,0.0,S@12.1,16.0,0.12,0,42.1,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,02:00,50.6,47.4,88.7,0.0,S@12.5,17.5,0.1,0,42.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,02:15,51.8,46.0,80.3,0.0,SW@14.2,20.3,0.07,0,42.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,02:30,50.8,45.8,82.8,0.0,SW@11.5,15.7,0.05,0,42.2,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,02:45,50.2,45.1,82.5,0.0,SW@11.0,15.0,0.04,0,42.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,03:00,50.0,44.4,81.1,0.0,SW@9.9,13.9,0.03,0,42.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,03:15,50.0,43.8,79.2,0.0,SW@9.6,12.4,0.03,0,42.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,03:30,49.7,43.1,78.0,0.0,W@9.6,12.4,0.02,0,42.3,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,03:45,49.2,42.7,78.3,0.0,W@7.4,11.0,0.02,0,42.4,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,04:00,48.5,42.2,78.6,0.0,SW@5.8,8.9,0.02,0,42.4,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,04:15,47.9,41.5,78.6,0.0,SW@5.5,8.2,0.02,0,42.4,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,04:30,47.7,41.1,77.8,0.0,SW@6.1,7.1,0.02,0,42.4,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,04:45,48.1,40.7,75.3,0.0,SW@8.1,12.4,0.02,0,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,05:00,46.9,40.2,77.2,0.0,SW@8.2,9.6,0.02,0,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,05:15,45.6,39.7,79.8,0.0,SW@9.1,11.7,0.02,0,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,05:30,46.0,39.6,78.1,0.0,SW@8.9,11.4,0.02,0,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,05:45,45.5,39.1,78.0,0.0,S@5.2,8.2,0.02,0,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,06:00,45.2,38.9,78.3,0.0,SE@2.9,3.9,0.02,0,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,06:15,44.7,38.5,78.7,0.0,SE@3.1,4.2,0.02,1,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,06:30,44.3,38.4,79.5,0.0,S@3.6,6.4,0.03,2,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,06:45,44.5,38.2,78.4,0.0,S@5.7,7.4,0.02,7,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,07:00,44.2,38.3,79.4,0.0,S@6.5,12.1,0.02,16,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,07:15,46.6,38.9,74.4,0.0,S@6.6,10.3,0.02,35,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,07:30,49.3,39.2,67.9,0.0,SW@9.5,15.0,0.01,103,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
2014-03-06,07:45,49.8,39.7,68.0,0.0,SW@7.7,13.9,0.0,63,42.5,"K2H, Walla Walla County",100071,K2H,2020-06-01 13:22:15.231990
