Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-09,00:15,41.3,41.1,99.3,0.01,0,N ,5.4,0.0,0.36,39.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,00:30,41.2,41.0,99.3,0.01,0,N ,5.6,0.0,0.37,39.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,00:45,41.2,41.0,99.3,0.0,0,N ,4.5,0.0,0.37,39.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,01:00,40.6,40.5,99.3,0.0,0,N ,3.6,0.0,0.39,39.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,01:15,40.0,39.9,99.3,0.0,0,N ,3.3,0.0,0.4,39.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,01:30,40.4,40.2,99.3,0.0,0,N ,3.3,0.0,0.4,39.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,01:45,40.2,40.0,99.3,0.0,0,N ,0.6,0.0,0.4,39.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,02:00,40.3,40.2,99.3,0.0,0,N ,1.6,0.0,0.41,39.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,02:15,40.2,40.0,99.3,0.0,0,N ,0.0,0.0,0.4,39.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,02:30,40.2,40.0,99.3,0.0,0,N ,0.0,0.0,0.41,39.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,02:45,39.9,39.8,99.3,0.0,0,N ,0.2,0.0,0.42,39.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
2017-03-09,03:00,39.7,39.5,99.3,0.0,0,N ,0.2,0.0,0.43,39.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:49:08.740154
