Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,51.8,49.4,91.2,0.0,0,SW,13.2,16.0,0.27,41.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,00:30,51.7,49.0,90.2,0.0,0,SW,12.7,16.7,0.23,42.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,00:45,51.3,48.6,90.4,0.0,0,SW,12.4,15.7,0.18,42.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,01:00,50.7,48.3,91.2,0.0,0,S,12.2,16.0,0.16,42.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,01:15,50.7,48.0,90.4,0.0,0,S,11.7,14.6,0.14,42.1,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,01:30,50.5,47.8,90.2,0.0,0,S,12.3,15.3,0.13,42.1,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,01:45,50.4,47.6,90.1,0.0,0,S,12.1,16.0,0.12,42.1,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,02:00,50.6,47.4,88.7,0.0,0,S,12.5,17.5,0.1,42.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,02:15,51.8,46.0,80.3,0.0,0,SW,14.2,20.3,0.07,42.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,02:30,50.8,45.8,82.8,0.0,0,SW,11.5,15.7,0.05,42.2,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,02:45,50.2,45.1,82.5,0.0,0,SW,11.0,15.0,0.04,42.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,03:00,50.0,44.4,81.1,0.0,0,SW,9.9,13.9,0.03,42.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,03:15,50.0,43.8,79.2,0.0,0,SW,9.6,12.4,0.03,42.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,03:30,49.7,43.1,78.0,0.0,0,W,9.6,12.4,0.02,42.3,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,03:45,49.2,42.7,78.3,0.0,0,W,7.4,11.0,0.02,42.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,04:00,48.5,42.2,78.6,0.0,0,SW,5.8,8.9,0.02,42.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,04:15,47.9,41.5,78.6,0.0,0,SW,5.5,8.2,0.02,42.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,04:30,47.7,41.1,77.8,0.0,0,SW,6.1,7.1,0.02,42.4,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,04:45,48.1,40.7,75.3,0.0,0,SW,8.1,12.4,0.02,42.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,05:00,46.9,40.2,77.2,0.0,0,SW,8.2,9.6,0.02,42.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,05:15,45.6,39.7,79.8,0.0,0,SW,9.1,11.7,0.02,42.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
2014-03-06,05:30,46.0,39.6,78.1,0.0,0,SW,8.9,11.4,0.02,42.5,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:48:10.868099
