Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-01-01,00:15,28.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,00:30,28.6,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,00:45,28.6,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,01:00,28.6,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,01:15,28.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,01:30,28.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,01:45,28.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,02:00,28.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,02:15,28.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,02:30,28.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,02:45,28.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,03:00,28.6,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,03:15,28.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,03:30,28.4,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,03:45,28.4,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,04:00,28.4,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,04:15,28.4,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,04:30,28.2,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,04:45,28.1,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,05:00,28.1,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,05:15,27.9,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,05:30,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,05:45,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,06:00,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,06:15,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,06:30,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,06:45,27.6,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,07:00,27.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,07:15,27.4,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,07:30,27.3,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,07:45,27.4,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,08:00,27.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,08:15,27.5,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,08:30,27.6,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,08:45,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,09:00,27.8,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,09:15,27.8,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,09:30,27.9,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,09:45,27.9,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,10:00,27.8,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,10:15,27.8,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,10:30,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,10:45,27.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,11:00,27.9,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,11:15,28.0,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,11:30,28.0,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,11:45,28.1,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,12:00,28.4,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,12:15,28.7,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
2007-01-01,12:30,29.1,,,,,,,,,,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:45:46.314206
