Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,38.9,38.3,97.9,0.0,0,E,2.6,3.1,1.0,52.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,00:30,38.6,38.1,97.9,0.0,0,E,3.3,3.9,1.0,52.0,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,00:45,38.4,37.9,98.1,0.0,0,E,2.9,3.9,1.0,51.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,01:00,38.8,38.3,98.2,0.0,0,E,2.7,3.5,1.0,51.9,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,01:15,38.9,38.3,97.8,0.0,0,E,2.6,3.1,1.0,51.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,01:30,38.8,38.3,97.9,0.0,0,E,2.5,3.1,1.0,51.8,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,01:45,39.4,38.9,97.9,0.0,0,E,2.4,3.1,1.0,51.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,02:00,39.6,38.9,97.2,0.0,0,E,2.5,3.1,1.0,51.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,02:15,38.3,37.6,97.3,0.0,0,E,2.8,3.1,1.0,51.7,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
2010-11-04,02:30,37.9,37.3,97.7,0.0,0,E,3.1,3.5,1.0,51.6,"K2H, Walla Walla County",100071,K2H,2020-12-16 01:47:04.067317
