Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-25,00:15,44.6,44.4,99.4,0.0,0,S,5.9,11.4,0.88,42.5,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,00:30,44.8,44.7,99.3,0.0,0,W,4.9,8.5,0.89,42.5,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,00:45,45.1,45.0,99.3,0.0,0,SW,6.5,11.7,0.88,42.5,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,01:00,45.7,44.9,96.6,0.01,0,SW,10.0,16.7,0.86,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,01:15,46.4,43.2,88.5,0.0,0,SW,13.4,20.0,0.43,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,01:30,46.0,43.1,89.5,0.0,0,SW,11.1,17.1,0.01,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,01:45,46.1,42.0,85.7,0.0,0,SW,11.2,16.7,0.0,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,02:00,46.2,41.2,82.4,0.0,0,SW,10.7,18.2,0.0,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,02:15,45.8,41.3,84.4,0.0,0,SW,7.6,13.5,0.0,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,02:30,45.8,41.0,83.3,0.0,0,SW,10.3,16.4,0.0,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,02:45,45.3,40.7,83.6,0.0,0,SW,8.5,14.2,0.0,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,03:00,45.0,40.2,83.1,0.0,0,SW,9.1,14.6,0.0,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,03:15,44.5,39.9,84.0,0.0,0,SW,8.9,14.2,0.0,42.6,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,03:30,43.5,39.6,85.8,0.0,0,W,10.8,17.5,0.0,42.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,03:45,43.0,39.5,87.1,0.0,0,W,11.4,17.5,0.0,42.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,04:00,42.6,39.1,87.1,0.0,0,W,12.6,18.2,0.0,42.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,04:15,42.1,38.7,87.7,0.0,0,W,10.9,15.7,0.0,42.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,04:30,41.4,38.2,88.4,0.0,0,W,9.1,13.5,0.0,42.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,04:45,40.8,37.9,89.2,0.0,0,SW,7.4,12.1,0.0,42.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
2020-11-25,05:00,40.7,37.5,88.4,0.0,0,SW,8.1,12.4,0.0,42.7,"College.Pl, Walla Walla County",300133,College.Pl,2020-12-17 10:11:30.890778
