Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-11,00:15,42.0,41.3,39.4,90.4,0.35,NE@2.0,3.1,53.2,56.5,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,00:30,42.2,41.4,39.4,89.8,0.33,E@0.9,2.4,53.1,56.5,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,00:45,42.0,41.1,39.4,90.4,0.35,E@0.7,2.8,53.0,56.4,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,01:00,41.7,40.9,39.9,93.3,0.38,NE@1.7,2.4,53.0,56.3,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,01:15,41.9,41.1,40.1,93.2,0.41,N@1.7,2.4,52.9,56.2,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,01:30,42.1,41.3,40.1,92.5,0.44,E@0.7,2.4,52.8,56.1,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,01:45,41.8,41.0,40.0,93.3,0.48,N@0.3,2.1,52.8,56.1,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,02:00,42.2,41.4,40.0,91.6,0.5,W@1.7,3.5,52.7,56.0,29.0,0.0,0,30.0,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,02:15,42.2,41.3,40.0,91.8,0.52,SE@1.5,3.1,52.6,55.9,29.0,0.0,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,02:30,42.8,42.0,41.2,93.8,0.54,S@2.1,7.4,52.5,55.9,29.0,0.0,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,02:45,44.2,43.5,42.9,95.0,0.55,W@4.8,8.9,52.4,55.8,29.0,0.01,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,03:00,44.3,43.6,43.1,95.5,0.54,W@5.9,9.6,52.3,55.7,29.0,0.03,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,03:15,44.2,43.4,43.2,96.2,0.52,W@7.5,12.1,52.3,55.7,29.0,0.05,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,03:30,44.1,43.4,43.2,96.6,0.54,W@6.1,9.9,52.2,55.6,29.0,0.02,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,03:45,43.9,43.3,42.8,95.5,0.56,SW@7.1,11.4,52.1,55.5,29.0,0.0,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
2018-05-11,04:00,43.8,43.1,42.5,95.0,0.58,SW@6.8,10.3,52.0,55.5,28.9,0.01,0,30.01,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2018-09-13 16:09:29.418632
