Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-08-23,00:15,61.6,61.3,40.2,45.3,0.0,NE@2.7,3.9,72.8,75.4,18.9,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,00:30,61.7,61.4,40.3,45.2,0.0,NE@0.3,2.1,72.5,75.3,18.9,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,00:45,60.7,60.2,40.3,47.0,0.0,NW@0.0,1.4,72.3,75.2,18.9,0.0,0,30.03,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,01:00,60.5,60.0,40.4,47.4,0.0,NE@0.4,2.4,72.0,75.1,18.9,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,01:15,60.0,59.5,40.7,48.8,0.0,SW@0.3,1.7,71.8,74.9,18.9,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,01:30,59.5,59.1,41.7,51.6,0.0,NE@2.6,3.9,71.6,74.8,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,01:45,58.8,58.4,41.7,52.9,0.0,NE@0.6,3.5,71.3,74.7,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,02:00,58.5,58.2,41.5,53.0,0.0,NE@1.3,3.5,71.1,74.6,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,02:15,60.1,59.9,41.4,49.8,0.0,N@3.3,4.6,70.9,74.5,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,02:30,60.7,60.4,41.3,48.7,0.0,NE@3.0,4.2,70.7,74.4,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,02:45,59.3,59.0,41.3,51.1,0.0,NE@2.4,3.5,70.5,74.2,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,03:00,58.8,58.2,41.4,52.3,0.0,NE@1.7,3.1,70.3,74.1,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,03:15,59.6,59.1,41.4,50.9,0.0,NE@0.9,2.4,70.1,74.0,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,03:30,58.5,58.2,41.5,53.0,0.0,NE@1.2,3.1,69.9,73.9,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,03:45,57.8,57.2,41.9,55.4,0.0,W@2.1,3.5,69.7,73.8,18.8,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,04:00,56.3,55.5,42.0,58.6,0.0,SW@0.7,2.1,69.5,73.7,18.7,0.0,0,30.02,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,04:15,56.4,55.7,41.8,58.0,0.0,SW@1.1,2.4,69.4,73.5,18.7,0.0,0,30.03,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,04:30,56.0,55.2,41.8,58.7,0.0,W@1.0,2.8,69.2,73.4,18.7,0.0,0,30.03,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,04:45,56.3,55.5,41.6,57.8,0.0,NE@0.4,2.1,69.0,73.3,18.7,0.0,0,30.03,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,05:00,56.7,56.1,41.8,57.3,0.0,NE@1.3,3.1,68.8,73.2,18.7,0.0,3,30.03,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,05:15,57.4,56.9,42.0,56.5,0.0,N@2.9,4.2,68.7,73.1,18.7,0.0,11,30.03,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,05:30,58.3,57.8,42.7,56.1,0.0,NE@2.6,4.2,68.5,73.0,18.6,0.0,22,30.03,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,05:45,55.6,54.9,42.9,62.2,0.0,NE@1.4,2.8,68.4,72.9,18.6,0.0,43,30.04,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,06:00,56.9,56.3,43.2,60.0,0.0,W@0.8,3.1,68.4,72.8,18.6,0.0,68,30.04,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,06:15,58.1,57.5,44.3,59.9,0.0,W@1.1,2.1,68.3,72.7,18.7,0.0,78,30.04,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,06:30,59.2,58.6,45.0,59.2,0.0,W@1.0,2.4,68.4,72.5,18.6,0.0,94,30.04,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,06:45,60.8,60.2,45.6,57.3,0.0,S@0.8,3.5,68.4,72.4,18.6,0.0,111,30.05,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,07:00,62.3,61.8,46.1,55.3,0.0,NW@1.3,2.8,68.5,72.3,18.6,0.0,129,30.05,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,07:15,65.2,64.4,47.8,53.2,0.0,S@0.3,2.1,68.7,72.2,18.6,0.0,198,30.05,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,07:30,66.6,65.9,48.3,51.6,0.0,S@1.3,2.4,68.8,72.1,18.6,0.0,273,30.05,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,07:45,69.0,68.3,47.6,46.3,0.0,SE@2.1,2.8,69.0,72.1,18.5,0.0,308,30.05,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,08:00,71.5,70.9,47.8,42.9,0.0,SE@1.9,2.8,69.3,72.0,18.5,0.0,322,30.06,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,08:15,73.8,73.0,46.0,37.1,0.0,SE@2.0,3.5,69.7,71.9,18.5,0.0,341,30.06,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,08:30,74.8,74.0,44.7,34.2,0.0,SW@2.7,6.0,70.1,71.9,18.5,0.0,369,30.06,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,08:45,74.1,73.4,43.3,33.1,0.0,SW@4.5,6.4,70.6,71.8,18.5,0.0,399,30.07,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,09:00,74.9,74.2,43.2,32.2,0.0,S@3.4,6.0,71.0,71.8,18.5,0.0,389,30.07,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,09:15,76.1,75.3,44.2,32.0,0.0,S@2.7,5.3,71.5,71.8,18.5,0.0,493,30.07,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
2017-08-23,09:30,77.6,76.9,44.8,31.2,0.0,NE@2.8,6.4,72.0,71.8,18.5,0.0,477,30.06,"Pullman Central, Pullman, Whitman County",300221,Pullman Central,2017-12-06 04:59:12.544021
