Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,01:00,28.5,E@5.4,7.6,,0,15.8,60.2,30.41,27.3,45.5,29.9,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,02:00,29.4,E@6.5,10.1,,0,15.1,55.9,30.4,27.3,45.3,29.9,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,03:00,28.6,E@6.0,8.9,,0,14.9,57.5,30.39,27.3,45.3,29.9,39.6,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,04:00,28.6,E@6.5,10.3,,0,14.8,57.1,30.38,27.3,45.3,29.9,39.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,05:00,28.7,E@6.9,11.0,,0,15.3,58.2,30.38,27.3,45.2,29.9,39.5,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,06:00,28.7,E@7.4,12.8,,0,15.3,58.2,30.37,27.3,45.1,29.9,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,07:00,29.3,E@8.3,12.5,,0,15.9,57.8,30.36,27.3,45.1,29.9,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,08:00,29.8,E@8.1,12.1,,5,16.1,57.1,30.36,27.3,45.0,29.9,39.4,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,09:00,30.2,E@7.2,10.3,,40,16.8,57.8,30.37,27.3,45.0,29.9,39.3,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
2019-10-31,10:00,32.6,E@7.8,11.9,,70,16.3,50.6,30.35,27.3,45.0,29.9,39.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-06-01 19:02:47.685648
