Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,33.3,22.8,65.1,,0,30.23,NE,6.7,7.4,29.0,43.16,30.6,43.56,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,00:30,33.3,22.7,64.7,,0,30.22,NE,6.9,8.1,29.0,43.16,30.6,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,00:45,32.2,22.5,66.9,,0,30.23,E,4.3,6.3,29.0,43.16,30.6,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,01:00,32.3,22.7,67.6,,0,30.22,E,4.3,6.0,29.0,43.16,30.6,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,01:15,32.6,22.7,66.6,,0,30.22,E,4.3,6.0,29.0,43.16,30.6,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,01:30,33.9,22.9,63.5,,0,30.21,NE,5.6,8.9,29.0,43.16,30.6,43.52,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,01:45,34.1,22.7,62.5,,0,30.21,NE,6.7,8.9,29.0,43.16,30.6,43.43,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,02:00,33.4,22.6,64.0,,0,30.21,NE,7.2,8.3,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,02:15,34.0,22.9,63.3,,0,30.21,NE,8.3,9.6,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,02:30,34.4,23.1,63.1,,0,30.2,NE,7.6,8.9,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,02:45,34.7,23.2,62.6,,0,30.19,NE,7.8,8.7,29.0,43.16,30.6,43.34,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,03:00,34.4,23.4,63.7,,0,30.19,NE,7.4,8.3,29.0,43.18,30.6,43.32,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,03:15,34.6,23.6,63.6,,0,30.18,NE,7.4,10.1,29.0,43.27,30.6,43.25,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,03:30,34.5,23.7,64.2,,0,30.18,NE,7.8,8.9,29.0,43.27,30.6,43.2,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,03:45,33.9,23.5,65.5,,0,30.18,NE,7.4,8.9,29.0,43.32,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,04:00,33.5,23.3,66.0,,0,30.18,NE,6.7,9.4,29.0,43.32,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,04:15,33.1,23.2,66.6,,0,30.18,NE,7.2,8.1,29.0,43.34,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,04:30,33.0,23.3,67.3,,0,30.18,NE,8.3,9.2,29.0,43.34,30.6,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,04:45,33.0,23.5,67.8,,0,30.18,NE,8.3,8.9,29.0,43.34,30.6,43.14,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,05:00,32.5,23.5,69.1,,0,30.18,E,6.9,8.1,29.0,43.34,30.6,43.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,05:15,31.0,23.1,72.8,,0,30.18,E,5.4,6.7,29.0,43.34,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,05:30,32.4,23.9,70.5,,0,30.17,NE,8.5,10.1,29.0,43.34,30.6,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,05:45,33.0,24.0,69.2,,0,30.16,NE,9.2,10.5,29.0,43.34,30.6,42.91,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-05,06:00,32.0,23.7,71.5,,0,30.17,E,6.5,7.8,29.0,43.34,30.6,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
