Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-24,00:15,32.8,32.4,98.3,0.0,0,30.13,W,1.0,2.8,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,00:30,32.9,32.5,98.2,0.0,0,30.13,N ,0.0,0.0,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,00:45,32.9,32.5,98.3,0.0,0,30.14,SE,0.5,2.4,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,01:00,32.8,32.3,98.2,0.0,0,30.14,SW,0.5,2.4,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,01:15,32.7,32.3,98.4,0.0,0,30.14,E,0.6,2.4,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,01:30,32.8,32.3,98.3,0.0,0,30.13,SE,1.1,3.1,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,01:45,33.0,32.4,97.6,0.0,0,30.14,S,2.8,4.9,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,02:00,33.1,32.3,97.0,0.0,0,30.14,S,3.0,4.6,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,02:15,33.2,32.4,96.8,0.0,0,30.15,SE,3.0,4.6,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,02:30,32.9,32.3,97.3,0.0,0,30.15,SE,1.8,3.5,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,02:45,32.8,32.2,97.9,0.0,0,30.15,SE,3.1,4.2,0.95,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,03:00,32.7,32.2,98.1,0.0,0,30.15,SE,2.7,4.6,0.95,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,03:15,32.8,32.2,97.8,0.0,0,30.15,S,2.5,3.5,0.95,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,03:30,32.8,32.2,97.7,0.0,0,30.15,S,2.7,3.9,0.95,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,03:45,32.9,32.2,97.5,0.0,0,30.15,S,2.9,4.2,0.95,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,04:00,33.0,32.3,97.1,0.0,0,30.15,S,2.2,3.9,0.95,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,04:15,33.0,32.3,97.2,0.0,0,30.15,S,2.5,5.3,0.95,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,04:30,33.0,32.2,96.9,0.0,0,30.14,SE,3.3,5.7,0.95,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,04:45,33.1,32.2,96.6,0.0,0,30.14,SE,3.2,5.3,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,05:00,33.0,32.1,96.5,0.0,0,30.14,SE,3.3,5.7,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,05:15,33.2,32.1,95.7,0.0,0,30.15,SE,2.8,4.6,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,05:30,33.1,32.0,95.7,0.0,0,30.15,SE,2.5,4.2,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,05:45,32.9,31.9,96.1,0.0,0,30.15,SE,3.1,5.7,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,06:00,32.9,31.8,95.6,0.0,0,30.15,SE,3.0,4.9,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,06:15,32.5,31.7,96.8,0.0,0,30.15,S,1.9,3.1,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,06:30,33.1,31.2,92.8,0.0,0,30.16,S,1.9,3.5,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,06:45,33.4,31.0,90.8,0.0,0,30.16,S,2.7,3.9,0.94,36.5,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,07:00,33.0,31.4,93.6,0.0,0,30.16,S,2.9,4.6,0.94,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,07:15,33.0,31.3,93.4,0.0,2,30.16,SE,4.9,7.8,0.94,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,07:30,32.9,31.2,93.0,0.0,4,30.16,SE,3.6,6.0,0.94,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,07:45,32.8,31.3,94.1,0.0,6,30.15,SE,3.7,5.3,0.94,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,08:00,32.8,31.2,93.7,0.0,12,30.15,SE,5.8,8.5,0.93,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,08:15,33.2,30.5,90.0,0.0,13,30.15,SE,4.8,8.5,0.93,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,08:30,33.6,30.2,87.1,0.0,15,30.15,SE,6.0,9.6,0.93,36.4,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,08:45,33.5,30.3,87.7,0.0,15,30.15,SE,4.8,8.2,0.93,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,09:00,33.6,30.4,88.1,0.0,18,30.15,SE,4.3,7.4,0.93,36.4,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,09:15,33.5,30.8,89.6,0.0,27,30.15,SE,4.7,7.1,0.93,36.4,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,09:30,33.4,31.0,90.7,0.0,32,30.15,SE,6.4,10.3,0.92,36.3,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,09:45,33.2,31.1,91.8,0.0,28,30.15,SE,6.6,9.9,0.92,36.3,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,10:00,33.3,31.1,91.4,0.0,24,30.15,SE,6.8,10.3,0.92,36.3,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,10:15,33.3,31.1,91.4,0.0,28,30.15,SE,6.2,9.9,0.92,36.3,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,10:30,33.4,31.0,90.7,0.0,37,30.15,SE,6.1,12.1,0.92,36.3,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,10:45,33.1,31.3,93.2,0.0,42,30.14,SE,5.7,8.9,0.92,36.3,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,11:00,33.4,31.1,91.4,0.0,45,30.13,SE,5.1,8.9,0.91,36.3,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,11:15,33.6,31.0,90.0,0.0,53,30.13,SE,5.5,9.2,0.91,36.3,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,11:30,33.8,30.8,88.5,0.0,56,30.12,SE,5.8,9.6,0.91,36.4,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,11:45,33.9,30.9,88.5,0.0,43,30.12,SE,5.5,8.9,0.91,36.4,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,12:00,33.9,31.1,89.5,0.0,49,30.11,SE,5.1,7.4,0.9,36.4,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,12:15,34.0,31.2,89.3,0.0,48,30.1,SE,5.2,7.8,0.9,36.4,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,12:30,33.9,31.3,90.0,0.0,52,30.09,SE,5.6,10.7,0.89,36.4,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,12:45,34.2,31.6,90.1,0.0,57,30.08,S,4.8,7.8,0.89,36.5,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,13:00,34.5,31.7,89.4,0.0,36,30.07,SE,4.7,7.8,0.89,36.5,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,13:15,34.6,31.9,89.5,0.0,38,30.06,SE,3.8,5.7,0.88,36.5,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,13:30,34.6,31.8,89.5,0.0,29,30.05,SE,4.0,6.0,0.88,36.5,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,13:45,34.6,32.0,89.9,0.0,21,30.04,SE,3.0,4.6,0.87,36.6,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,14:00,34.6,32.1,90.5,0.0,18,30.03,S,2.5,4.6,0.87,36.6,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,14:15,34.6,32.2,90.8,0.0,21,30.02,SE,1.7,3.5,0.87,36.6,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,14:30,34.7,32.2,90.7,0.0,18,30.01,SE,4.3,7.4,0.86,36.6,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,14:45,34.7,32.3,90.8,0.0,17,30.0,SE,4.6,6.7,0.86,36.6,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,15:00,34.7,32.3,90.9,0.0,10,29.99,SE,3.9,6.0,0.85,36.7,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,15:15,34.4,32.4,92.2,0.0,6,29.99,SE,3.4,5.3,0.85,36.7,38.6,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
2020-11-24,15:30,34.3,32.4,92.7,0.0,5,29.98,SE,3.7,6.0,0.84,36.7,38.7,20.3,"Addy, Addy, Stevens County",300219,Addy,2020-12-17 11:52:59.847252
