Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-19,23:15,33.4,33.0,98.3,0.0,S@4.8,7.8,0.83,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-19,23:30,33.5,33.1,98.3,0.0,S@4.6,7.8,0.84,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-19,23:45,33.6,33.2,98.3,0.0,SW@5.5,7.8,0.84,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-19,24:00,33.7,33.3,98.3,0.0,SW@4.6,7.4,0.85,0,32.9,34.5,13.0,29.8,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,00:15,33.8,33.3,98.3,0.0,SW@4.8,8.5,0.86,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,00:30,33.6,33.1,98.3,0.0,SW@5.0,8.2,0.86,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,00:45,33.8,33.4,98.3,0.0,SW@5.6,8.5,0.87,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,01:00,33.9,33.5,98.3,0.0,SW@6.2,9.2,0.88,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,01:15,33.8,33.3,98.3,0.0,SW@6.7,9.9,0.88,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,01:30,33.8,33.4,98.3,0.0,SW@6.3,8.9,0.89,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,01:45,34.2,33.8,98.3,0.0,SW@7.2,10.3,0.89,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
2019-12-20,02:00,34.5,34.0,98.1,0.0,SW@6.6,8.9,0.89,0,32.9,34.5,13.0,29.79,"Addy, Addy, Stevens County",300219,Addy,2020-06-02 10:59:19.624684
