Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-18,00:15,33.4,33.5,30.2,87.9,0.14,W@2.6,4.9,45.5,46.4,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,00:30,32.9,32.9,29.6,87.5,0.15,N@1.5,2.4,45.3,46.3,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,00:45,32.7,32.7,29.6,88.5,0.15,W@0.2,1.7,45.1,46.3,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,01:00,31.6,31.6,28.5,88.8,0.15,SW@0.6,2.8,44.9,46.2,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,01:15,31.1,31.1,28.2,89.6,0.16,SW@0.9,2.4,44.7,46.2,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,01:30,30.2,30.2,27.3,90.0,0.17,SW@0.1,1.7,44.5,46.1,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,01:45,30.2,30.2,27.4,90.8,0.19,SW@0.9,3.5,44.3,46.1,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,02:00,29.7,29.7,26.9,91.0,0.2,W@1.3,2.8,44.1,46.0,3.5,0.0,0,30.23,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,02:15,30.4,30.4,27.8,91.4,0.21,N@0.1,2.1,43.9,45.9,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,02:30,29.1,29.0,26.4,91.6,0.22,N@0.0,0.0,43.7,45.9,3.5,0.0,0,30.23,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,02:45,28.8,28.7,26.2,92.0,0.24,N@0.0,0.0,43.5,45.8,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,03:00,28.2,28.2,25.6,92.3,0.25,N@0.0,0.0,43.3,45.8,3.5,0.0,0,30.23,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,03:15,28.0,28.1,25.5,92.7,0.27,NE@1.0,2.8,43.1,45.7,3.5,0.0,0,30.23,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,03:30,27.6,27.7,25.1,93.0,0.27,N@0.8,2.8,43.0,45.6,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,03:45,28.4,28.4,26.2,93.4,0.22,N@0.0,0.0,42.8,45.6,3.5,0.0,0,30.22,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,04:00,27.2,27.4,24.8,93.5,0.09,N@0.0,0.0,42.6,45.5,3.5,0.0,0,30.23,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,04:15,27.4,27.4,25.1,93.8,0.09,NW@0.1,2.4,42.5,45.4,3.5,0.0,0,30.23,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,04:30,28.4,28.3,26.3,93.9,0.1,W@1.9,3.9,42.3,45.3,3.5,0.0,0,30.24,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,04:45,27.6,27.6,25.3,93.8,0.09,W@1.9,3.9,42.2,45.3,3.5,0.0,0,30.24,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,05:00,27.2,27.2,24.8,93.8,0.08,W@0.8,3.9,42.0,45.2,3.5,0.0,0,30.24,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,05:15,26.8,26.9,24.5,93.9,0.08,W@1.7,3.9,41.8,45.1,3.5,0.0,0,30.24,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,05:30,26.8,26.9,24.5,94.0,0.08,SW@0.9,2.8,41.7,45.1,3.5,0.0,0,30.25,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
2018-10-18,05:45,26.0,26.1,23.5,94.0,0.08,N@2.2,4.2,41.5,45.0,3.5,0.0,0,30.24,"Addy, Addy, Stevens County",300219,Addy,2019-06-26 08:24:24.945605
