Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-15,00:15,27.8,25.9,95.1,0.0,SW@5.2,8.2,0.03,0,34.2,35.2,43.1,29.9,27.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,00:30,28.4,26.6,95.4,0.0,SW@5.8,8.2,0.06,0,34.2,35.2,43.1,29.9,28.4,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,00:45,28.3,26.4,95.1,0.0,SW@5.4,7.4,0.06,0,34.2,35.2,43.1,29.9,28.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,01:00,28.4,26.4,94.4,0.0,SW@5.6,8.2,0.06,0,34.2,35.2,43.1,29.89,28.5,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,01:15,28.6,26.2,92.9,0.0,SW@5.9,8.2,0.06,0,34.2,35.2,43.1,29.89,28.7,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,01:30,28.3,25.5,91.3,0.0,SW@5.6,7.8,0.06,0,34.2,35.2,43.1,29.89,28.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,01:45,26.4,23.5,92.0,0.0,SW@4.2,6.0,0.0,0,34.2,35.2,43.1,29.89,26.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,02:00,25.9,23.2,93.0,0.0,SW@6.0,9.6,0.0,0,34.2,35.2,43.1,29.9,25.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,02:15,27.3,24.7,92.6,0.0,SW@5.9,7.8,0.05,0,34.2,35.2,43.1,29.9,27.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,02:30,28.2,26.3,95.0,0.0,W@4.0,7.8,0.06,0,34.2,35.2,43.1,29.91,28.2,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,02:45,28.4,26.7,95.7,0.0,NW@4.6,7.1,0.06,0,34.2,35.2,43.1,29.91,28.4,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,03:00,28.2,27.0,97.8,0.0,NW@3.8,5.3,0.07,0,34.2,35.2,43.1,29.91,28.2,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
2019-12-15,03:15,28.3,27.3,98.9,0.0,NW@2.8,3.9,0.07,0,34.2,35.2,43.1,29.91,28.2,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:18:36.899931
