Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-30,00:15,48.4,48.7,39.4,70.7,0.0,SE@0.5,3.1,59.0,58.5,30.0,0.0,0,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,00:30,46.8,46.6,39.3,75.1,0.0,NE@1.8,3.5,58.8,58.5,30.0,0.0,0,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,00:45,46.8,46.7,39.3,74.8,0.0,E@2.0,3.1,58.6,58.5,30.0,0.0,0,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,01:00,47.0,46.9,39.5,75.0,0.0,S@0.2,1.7,58.5,58.5,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,01:15,45.2,45.1,38.8,77.9,0.0,E@0.9,2.4,58.3,58.4,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,01:30,45.4,45.3,38.7,77.3,0.0,E@0.6,2.1,58.2,58.4,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,01:45,44.1,43.8,38.3,80.1,0.0,E@1.6,2.1,58.0,58.4,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,02:00,44.0,43.9,38.5,80.9,0.0,NE@1.0,2.8,57.9,58.4,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,02:15,43.8,43.6,38.2,80.6,0.0,E@1.3,2.8,57.7,58.3,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,02:30,44.2,44.0,38.2,79.4,0.0,E@0.5,2.8,57.6,58.3,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,02:45,42.5,42.4,37.9,83.4,0.0,E@1.3,2.8,57.5,58.2,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,03:00,43.0,42.9,38.0,82.4,0.0,NE@1.0,2.8,57.3,58.2,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,03:15,44.3,44.1,38.8,81.0,0.0,N@0.0,0.0,57.2,58.2,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,03:30,42.4,42.2,37.2,81.7,0.0,E@0.9,2.8,57.1,58.1,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,03:45,41.2,41.1,37.1,85.1,0.0,E@0.4,2.4,56.9,58.1,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,04:00,41.3,41.1,37.2,85.2,0.0,E@0.7,3.1,56.8,58.0,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,04:15,41.4,41.3,37.4,85.3,0.05,E@0.8,2.8,56.7,58.0,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,04:30,41.0,40.9,37.0,85.5,0.06,E@1.1,3.1,56.5,57.9,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,04:45,40.6,40.4,36.8,86.1,0.07,E@0.6,2.8,56.4,57.9,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,05:00,40.1,40.0,36.5,86.8,0.08,E@0.8,2.4,56.3,57.8,30.0,0.0,0,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,05:15,42.2,42.4,37.7,84.1,0.07,NE@1.7,3.1,56.2,57.8,30.0,0.0,1,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,05:30,41.6,41.4,37.3,84.5,0.05,E@1.8,4.2,56.0,57.7,30.0,0.0,4,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,05:45,42.0,41.9,37.7,84.3,0.01,E@1.5,3.5,55.9,57.7,30.0,0.0,15,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,06:00,43.2,43.0,38.3,82.6,0.0,NE@1.3,3.5,55.8,57.6,30.0,0.0,36,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,06:15,45.3,45.2,39.8,80.7,0.0,NE@1.9,3.5,55.7,57.6,30.0,0.0,64,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,06:30,49.0,48.8,41.6,75.4,0.0,NE@0.9,3.1,55.6,57.5,30.0,0.0,100,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,06:45,53.4,53.5,42.8,67.1,0.0,N@0.0,0.0,55.5,57.5,30.0,0.0,137,30.2,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,07:00,56.8,57.8,42.4,58.4,0.0,SW@0.2,2.1,55.4,57.4,30.0,0.0,176,30.2,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,07:15,59.6,62.0,43.4,54.9,0.0,E@0.0,1.4,55.3,57.3,29.9,0.0,220,30.2,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,07:30,62.1,63.7,44.3,52.0,0.0,S@1.0,2.8,55.2,57.2,29.9,0.0,264,30.2,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,07:45,64.1,64.2,45.7,51.3,0.0,S@2.2,4.2,55.1,57.2,29.9,0.0,308,30.2,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,08:00,67.4,67.5,45.0,44.3,0.0,SE@2.5,4.2,55.1,57.1,29.9,0.0,350,30.2,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,08:15,69.7,69.6,44.1,39.7,0.0,SE@3.3,5.7,55.1,57.0,29.9,0.0,395,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,08:30,71.8,71.6,43.8,36.5,0.0,SE@3.3,5.3,55.1,57.0,29.9,0.0,438,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,08:45,72.7,72.5,43.0,34.3,0.0,SE@3.9,6.0,55.1,56.9,29.9,0.0,481,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,09:00,74.1,73.8,43.0,32.7,0.0,E@3.2,6.0,55.2,56.9,29.9,0.0,522,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,09:15,75.5,75.3,42.4,30.5,0.0,E@2.4,4.2,55.3,56.8,29.9,0.0,562,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,09:30,77.8,77.3,43.4,29.3,0.0,NE@2.6,5.3,55.4,56.8,29.9,0.0,600,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,09:45,78.4,77.7,43.0,28.3,0.0,NE@3.6,6.4,55.5,56.7,29.9,0.0,638,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,10:00,79.5,79.0,43.1,27.5,0.0,E@3.6,6.0,55.6,56.6,29.9,0.0,673,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,10:15,80.1,79.6,43.3,27.2,0.0,E@2.8,6.4,55.7,56.6,29.9,0.0,706,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,10:30,81.5,80.9,42.6,25.3,0.0,E@2.7,5.3,55.9,56.6,29.9,0.0,738,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,10:45,81.9,81.5,41.2,23.7,0.0,NE@2.7,6.7,56.0,56.5,29.9,0.0,763,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,11:00,83.1,82.6,41.3,22.8,0.0,NE@3.3,6.7,56.2,56.5,29.9,0.0,787,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,11:15,83.3,82.8,40.8,22.3,0.0,NE@3.8,7.1,56.4,56.5,29.9,0.0,809,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,11:30,84.1,83.7,40.1,21.0,0.0,NE@5.0,8.2,56.6,56.5,29.9,0.0,827,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,11:45,84.7,84.2,39.6,20.3,0.0,NE@4.1,7.1,56.8,56.4,29.9,0.0,845,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,12:00,85.1,84.6,39.3,19.8,0.0,E@4.2,8.9,56.9,56.4,29.9,0.0,856,30.19,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,12:15,85.3,84.7,38.3,18.9,0.0,NE@5.1,8.2,57.1,56.4,29.9,0.0,866,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,12:30,86.0,85.6,37.1,17.6,0.0,NE@5.2,9.2,57.3,56.4,29.9,0.0,880,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,12:45,86.3,85.9,37.5,17.7,0.0,N@4.3,9.9,57.5,56.5,29.9,0.0,882,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,13:00,86.4,86.2,36.9,17.2,0.0,N@5.8,10.3,57.7,56.5,29.8,0.0,824,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,13:15,86.1,85.7,37.1,17.6,0.0,N@6.0,11.4,58.0,56.5,29.8,0.0,733,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,13:30,85.8,85.4,37.5,18.1,0.0,N@5.2,9.2,58.3,56.5,29.8,0.0,690,30.18,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,13:45,86.4,85.9,36.9,17.3,0.0,N@5.2,8.5,58.5,56.5,29.8,0.0,738,30.17,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,14:00,86.8,86.6,36.7,16.9,0.0,NW@4.1,8.5,58.8,56.5,29.8,0.0,805,30.17,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,14:15,87.1,86.5,37.2,17.1,0.0,NE@4.8,11.0,59.0,56.6,29.8,0.0,784,30.17,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,14:30,87.9,87.8,37.2,16.7,0.0,NW@5.3,10.3,59.3,56.6,29.8,0.0,775,30.17,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,14:45,88.3,88.1,37.5,16.7,0.0,N@4.8,11.0,59.5,56.6,29.8,0.0,767,30.16,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,15:00,88.6,88.0,36.6,15.9,0.0,N@5.0,9.2,59.7,56.7,29.8,0.0,758,30.16,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,15:15,87.9,87.7,37.1,16.6,0.0,NW@3.3,7.4,59.9,56.7,29.8,0.0,695,30.16,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,15:30,89.0,88.6,37.8,16.5,0.0,N@4.5,8.9,60.1,56.8,29.8,0.0,723,30.15,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,15:45,88.7,88.6,36.8,16.0,0.0,NW@4.4,8.9,60.2,56.8,29.8,0.0,658,30.15,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,16:00,89.1,88.9,37.2,16.1,0.0,NW@5.1,8.5,60.4,56.9,29.8,0.0,657,30.14,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,16:15,89.3,89.1,37.2,15.9,0.0,NW@5.0,9.9,60.5,56.9,29.8,0.0,614,30.14,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,16:30,89.4,89.4,36.6,15.5,0.0,NW@4.8,9.6,60.7,57.0,29.8,0.0,594,30.13,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,16:45,89.5,89.4,36.6,15.5,0.0,NW@3.3,7.1,60.8,57.1,29.8,0.0,553,30.13,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,17:00,89.9,89.3,36.9,15.5,0.0,N@4.4,7.1,60.9,57.1,29.8,0.0,511,30.13,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,17:15,89.4,89.3,35.9,15.1,0.0,NW@4.2,6.7,61.0,57.2,29.8,0.0,472,30.12,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,17:30,89.4,89.1,35.9,15.1,0.0,N@3.0,6.4,61.1,57.3,29.8,0.0,413,30.12,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,17:45,89.3,88.9,37.1,15.9,0.0,N@2.9,5.7,61.2,57.3,29.8,0.0,364,30.12,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,18:00,88.0,87.5,36.2,16.0,0.0,NE@2.4,4.9,61.2,57.4,29.8,0.0,276,30.12,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,18:15,86.9,86.5,38.5,18.1,0.0,NE@2.7,5.3,61.3,57.5,29.8,0.0,223,30.11,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,18:30,83.4,83.0,37.8,19.7,0.0,NE@4.2,6.7,61.3,57.5,29.8,0.0,170,30.11,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,18:45,80.6,80.3,40.2,23.7,0.0,NE@3.0,4.2,61.3,57.6,29.8,0.0,108,30.11,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,19:00,78.5,78.3,42.0,27.3,0.0,E@2.7,3.5,61.4,57.7,29.8,0.0,100,30.11,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,19:15,76.7,76.6,39.4,26.2,0.0,E@3.1,3.9,61.4,57.8,29.9,0.0,69,30.11,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,19:30,73.1,73.1,42.8,33.5,0.0,E@1.9,3.1,61.4,57.8,29.9,0.0,45,30.1,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,19:45,68.6,68.4,45.8,43.8,0.0,NE@2.9,3.5,61.4,57.9,29.9,0.0,34,30.1,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,20:00,67.1,66.9,44.6,44.2,0.0,NE@2.6,3.1,61.3,58.0,29.9,0.0,19,30.1,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,20:15,66.1,66.0,42.3,41.8,0.0,E@0.6,2.4,61.3,58.0,29.9,0.0,6,30.1,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,20:30,65.4,65.4,43.9,45.7,0.0,SE@0.9,2.4,61.2,58.1,29.9,0.0,2,30.1,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
2018-07-30,20:45,63.4,63.4,43.5,48.2,0.0,SE@0.2,2.1,61.1,58.2,29.9,0.0,0,30.1,"Craigmont SE, Craigmont, Lewis County",300401,Craigmont SE,2018-09-11 08:46:24.033355
