Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-07,00:15,37.1,30.6,77.2,0.0,W@8.8,12.8,0.0,0,46.3,46.8,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,00:30,34.9,30.7,84.4,0.0,W@6.0,9.6,0.0,0,46.2,46.8,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,00:45,33.9,30.6,87.4,0.0,W@4.6,7.1,0.02,0,46.2,46.8,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,01:00,34.1,30.6,86.9,0.0,W@5.0,6.7,0.01,0,46.1,46.8,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,01:15,34.2,30.4,85.6,0.0,W@5.8,7.4,0.0,0,46.0,46.8,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,01:30,34.1,30.1,84.9,0.0,W@5.8,8.2,0.0,0,45.9,46.7,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,01:45,34.6,29.8,82.4,0.0,W@6.0,8.2,0.0,0,45.9,46.7,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,02:00,34.2,29.4,82.2,0.0,W@6.2,8.9,0.0,0,45.8,46.7,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,02:15,32.9,29.1,85.6,0.0,W@4.7,6.4,0.0,0,45.7,46.7,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,02:30,31.9,28.6,87.8,0.0,W@3.1,4.9,0.03,0,45.6,46.6,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,02:45,31.2,28.3,89.7,0.0,SW@1.2,2.4,0.08,0,45.6,46.6,44.5,30.33,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,03:00,31.9,29.0,89.3,0.0,SW@2.9,4.2,0.09,0,45.5,46.6,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,03:15,31.8,28.6,88.1,0.0,W@1.8,3.1,0.1,0,45.4,46.6,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,03:30,31.5,28.1,87.8,0.0,W@1.0,2.8,0.1,0,45.4,46.5,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,03:45,30.8,27.7,89.2,0.0,SW@1.3,2.8,0.11,0,45.3,46.5,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,04:00,30.3,27.4,90.3,0.0,SW@1.7,4.6,0.12,0,45.2,46.5,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,04:15,30.3,27.8,91.6,0.0,W@1.4,3.5,0.13,0,45.2,46.5,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,04:30,30.4,27.6,90.2,0.0,SW@1.3,4.2,0.13,0,45.1,46.4,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
2020-05-07,04:45,30.7,27.7,89.6,0.0,W@1.2,3.1,0.13,0,45.0,46.4,44.5,30.34,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-05-13 15:32:10.091034
