Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-14,00:15,20.5,17.9,96.0,0.0,NW@2.0,3.1,0.0,0,33.2,34.3,43.3,29.65,20.4,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,00:30,19.9,17.2,95.6,0.0,W@0.1,2.1,0.0,0,33.2,34.3,43.3,29.64,19.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,00:45,19.0,16.1,95.1,0.0,NW@0.5,2.4,0.0,0,33.2,34.3,43.3,29.65,18.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,01:00,19.3,16.5,95.4,0.0,NW@0.4,2.1,0.0,0,33.2,34.3,43.3,29.65,19.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,01:15,19.5,16.7,95.3,0.0,NW@0.4,2.1,0.0,0,33.2,34.3,43.3,29.65,19.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,01:30,19.7,17.0,95.5,0.0,N @0.0,0.0,0.0,0,33.2,34.3,43.3,29.65,19.6,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,01:45,20.0,17.3,95.5,0.0,N @0.0,0.0,0.0,0,33.2,34.3,43.3,29.65,19.8,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,02:00,20.5,17.9,95.8,0.0,S@0.8,2.8,0.0,0,33.2,34.3,43.3,29.65,20.3,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,02:15,20.6,18.0,95.8,0.0,S@2.2,3.1,0.0,0,33.2,34.3,43.3,29.65,20.5,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,02:30,21.5,19.1,96.2,0.0,S@2.9,3.9,0.0,0,33.2,34.3,43.3,29.65,21.5,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,02:45,21.6,19.2,96.1,0.0,S@3.2,3.9,0.0,0,33.2,34.3,43.3,29.65,21.6,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,03:00,21.7,19.4,96.2,0.0,S@3.5,4.2,0.0,0,33.2,34.3,43.3,29.65,21.7,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,03:15,22.2,19.9,96.2,0.0,W@5.2,7.4,0.0,0,33.2,34.3,43.3,29.66,22.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,03:30,22.2,19.7,95.3,0.0,W@9.2,13.5,0.0,0,33.2,34.3,43.3,29.66,22.1,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,03:45,21.6,18.9,95.1,0.0,W@9.6,12.1,0.0,0,33.2,34.3,43.3,29.67,21.5,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
2020-01-14,04:00,21.0,18.2,94.9,0.0,W@7.5,9.9,0.0,0,33.2,34.3,43.3,29.67,20.9,"Craigmont (Craigmont SE), Craigmont, Lewis County",300401,Craigmont,2020-01-21 14:19:16.610657
