Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2000-06-13,00:15,55.4,,50.0,82.0,0.0,SW@4.6,4.6,61.4,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,00:30,55.2,,50.2,83.2,0.0,S@3.8,3.8,61.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,00:45,55.7,,50.3,81.9,0.0,S@4.3,4.3,61.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,01:00,56.0,,50.4,81.2,0.0,S@4.3,4.3,61.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,01:15,55.7,,50.2,81.8,0.0,S@4.0,4.0,61.2,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,01:30,55.4,,49.9,81.5,0.0,S@4.3,4.3,61.1,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,01:45,55.5,,49.7,80.7,0.0,S@3.9,3.9,61.1,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,02:00,55.2,,49.6,81.2,0.0,S@4.2,4.2,61.0,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,02:15,54.9,,49.3,81.3,0.0,S@2.5,2.5,61.0,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,02:30,54.3,,49.1,82.4,0.0,S@4.8,4.8,60.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,02:45,54.1,,48.9,82.3,0.0,S@4.8,4.8,60.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,03:00,53.9,,48.7,82.7,0.0,S@4.7,4.7,60.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,03:15,53.7,,48.6,82.5,0.0,S@4.7,4.7,60.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,03:30,53.6,,48.6,83.2,0.0,S@4.3,4.3,60.5,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,03:45,53.8,,48.7,82.8,0.0,S@4.3,4.3,60.5,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,04:00,53.7,,48.6,82.7,0.0,S@3.9,3.9,60.5,0.0,2,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,04:15,54.0,,48.5,81.7,0.0,S@3.6,3.6,60.4,0.0,5,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,04:30,53.7,,48.8,83.1,0.0,S@3.2,3.2,60.4,0.0,8,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,04:45,53.2,,49.0,85.4,0.0,S@2.3,2.3,60.3,0.0,17,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,05:00,53.1,,49.2,86.5,0.0,S@1.6,1.6,60.2,0.0,23,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,05:15,53.6,,49.5,85.7,0.0,S@1.7,1.7,60.1,0.0,44,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,05:30,54.3,,49.8,84.4,0.0,S@2.0,2.0,60.1,0.0,64,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,05:45,54.8,,50.0,83.8,0.0,S@2.6,2.6,60.1,0.0,67,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,06:00,54.9,,50.1,83.7,0.0,S@2.2,2.2,60.0,0.0,60,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,06:15,55.2,,50.4,83.7,0.0,S@2.6,2.6,60.0,0.0,82,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,06:30,55.8,,50.6,82.6,0.0,S@3.5,3.5,59.9,0.0,152,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,06:45,57.3,,51.2,80.0,0.0,SW@3.1,3.1,60.0,0.0,248,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,07:00,57.8,,51.0,77.9,0.0,SW@3.3,3.3,60.0,0.0,264,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,07:15,58.4,,50.9,76.1,0.0,SW@3.9,3.9,60.0,0.0,260,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,07:30,58.7,,50.7,74.6,0.0,SW@4.5,4.5,59.9,0.0,251,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,07:45,58.5,,50.5,74.5,0.0,SW@3.9,3.9,59.8,0.0,237,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,08:00,59.9,,50.7,71.5,0.0,SW@4.7,4.7,59.8,0.0,398,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,08:15,60.7,,51.3,71.1,0.0,SW@4.5,4.5,59.9,0.0,521,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,08:30,61.0,,51.1,69.8,0.0,SW@5.3,5.3,59.9,0.0,400,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,08:45,60.8,,51.2,70.5,0.0,SW@3.7,3.7,59.9,0.0,275,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,09:00,61.2,,51.2,69.8,0.0,SW@5.2,5.2,59.8,0.0,424,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,09:15,62.8,,51.3,66.1,0.0,S@5.8,5.8,59.8,0.0,480,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,09:30,62.9,,51.2,65.5,0.0,SW@5.2,5.2,59.8,0.0,565,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,09:45,63.5,,50.9,63.5,0.0,SW@5.0,5.0,59.8,0.0,289,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,10:00,63.5,,50.6,62.8,0.0,SW@6.6,6.6,59.8,0.0,479,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,10:15,65.3,,52.1,62.4,0.0,SW@6.0,6.0,59.8,0.0,885,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,10:30,65.6,,51.3,59.8,0.0,SW@5.7,5.7,59.9,0.0,606,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,10:45,65.8,,51.4,59.7,0.0,SW@5.0,5.0,59.9,0.0,792,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,11:00,67.1,,51.6,57.4,0.0,SW@5.4,5.4,60.0,0.0,832,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,11:15,67.4,,52.1,58.0,0.0,SW@5.3,5.3,60.1,0.0,920,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,11:30,68.1,,52.3,56.8,0.0,SW@4.8,4.8,60.2,0.0,724,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,11:45,68.0,,51.8,56.2,0.0,SW@3.4,3.4,60.3,0.0,888,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,12:00,68.7,,52.0,55.1,0.0,S@4.0,4.0,60.3,0.0,820,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,12:15,69.1,,52.1,54.6,0.0,SW@4.2,4.2,60.4,0.0,878,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,12:30,69.2,,51.5,53.2,0.0,SW@4.9,4.9,60.6,0.0,864,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
2000-06-13,12:45,70.1,,52.6,53.8,0.0,S@4.5,4.5,60.7,0.0,880,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 20:02:20.778867
