Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1998-05-22,00:15,49.5,,46.0,87.8,1.0,S@6.1,6.1,58.1,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,00:30,49.2,,46.1,88.9,1.0,S@7.2,7.2,58.0,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,00:45,49.0,,46.1,89.8,1.0,S@7.4,7.4,58.0,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,01:00,48.8,,46.2,90.8,1.0,S@7.1,7.1,57.9,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,01:15,48.5,,46.3,91.9,1.0,S@7.4,7.4,57.9,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,01:30,48.6,,46.3,91.5,1.0,S@7.3,7.3,57.8,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,01:45,48.8,,46.3,90.9,1.0,S@7.4,7.4,57.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,02:00,48.8,,46.4,91.2,1.0,S@6.5,6.5,57.7,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,02:15,49.0,,46.4,90.4,1.0,S@7.5,7.5,57.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,02:30,49.2,,46.2,89.1,1.0,S@8.8,8.8,57.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
1998-05-22,02:45,49.2,,46.2,89.3,1.0,S@7.7,7.7,57.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 19:03:46.167055
