Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1992-08-12,00:15,66.9,,47.3,49.2,0.0,E@2.5,2.5,79.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,00:30,66.7,,47.0,49.1,0.0,E@2.1,2.1,79.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,00:45,66.4,,47.0,49.5,0.0,E@2.0,2.0,79.4,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,01:00,65.8,,46.7,50.0,0.0,E@2.0,2.0,79.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,01:15,65.9,,46.3,49.1,0.0,E@2.0,2.0,79.1,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,01:30,65.0,,46.5,51.0,0.0,E@2.8,2.8,78.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,01:45,64.6,,46.9,52.6,0.0,E@2.0,2.0,78.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,02:00,65.4,,46.3,49.8,0.0,E@1.5,1.5,78.5,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,02:15,65.4,,46.2,49.8,0.0,E@1.4,1.4,78.4,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,02:30,65.0,,46.1,50.3,0.0,E@2.2,2.2,78.2,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,02:45,63.2,,47.0,55.4,0.0,E@2.5,2.5,78.0,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,03:00,62.2,,47.1,57.6,0.0,E@1.5,1.5,77.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,03:15,64.7,,45.5,49.7,0.0,E@2.7,2.7,77.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,03:30,66.0,,44.2,45.3,0.0,E@2.5,2.5,77.5,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,03:45,70.2,,42.4,36.5,0.0,SE@2.7,2.7,77.4,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,04:00,70.5,,42.1,35.8,0.0,SE@3.0,3.0,77.2,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,04:15,70.7,,42.4,35.8,0.0,SE@2.6,2.6,77.1,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,04:30,70.6,,42.8,36.6,0.0,SE@2.6,2.6,76.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,04:45,71.2,,42.0,34.8,0.0,SE@3.2,3.2,76.7,0.0,1,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,05:00,71.8,,41.7,33.7,0.0,SE@3.2,3.2,76.6,0.0,6,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,05:15,72.2,,41.9,33.4,0.0,SE@2.2,2.2,76.4,0.0,19,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,05:30,71.0,,43.7,37.4,0.0,E@1.6,1.6,76.2,0.0,39,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,05:45,67.2,,47.3,48.8,0.0,E@1.1,1.1,76.1,0.0,93,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,06:00,68.9,,48.8,48.7,0.0,E@1.5,1.5,75.9,0.0,168,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,06:15,71.7,,49.0,44.4,0.0,NE@0.7,0.7,75.8,0.0,186,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,06:30,73.4,,46.9,38.8,0.0,SW@1.6,1.6,75.6,0.0,119,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,06:45,72.8,,47.7,40.8,0.0,SW@1.3,1.3,75.4,0.0,130,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,07:00,72.1,,48.9,43.9,0.0,S@0.6,0.6,75.2,0.0,143,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,07:15,72.0,,48.6,43.5,0.0,S@1.9,1.9,75.1,0.0,185,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,07:30,72.2,,48.0,42.2,0.0,S@1.6,1.6,75.0,0.0,216,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,07:45,73.2,,48.4,41.4,0.0,SE@0.9,0.9,74.9,0.0,285,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,08:00,75.3,,47.1,36.9,0.0,S@0.6,0.6,74.8,0.0,304,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,08:15,77.2,,47.5,35.0,0.0,S@1.6,1.6,74.8,0.0,517,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,08:30,77.2,,47.5,35.1,0.0,SW@2.9,2.9,74.8,0.0,542,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,08:45,78.0,,47.7,34.4,0.0,SW@2.1,2.1,74.8,0.0,630,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,09:00,78.5,,48.0,34.2,0.0,S@2.6,2.6,74.8,0.0,528,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,09:15,78.9,,48.8,34.8,0.0,SW@1.7,1.7,74.7,0.0,425,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,09:30,80.5,,48.9,33.1,0.0,SW@1.5,1.5,74.7,0.0,485,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,09:45,81.4,,47.7,30.8,0.0,SW@1.5,1.5,74.6,0.0,678,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,10:00,83.6,,45.7,26.6,0.0,S@1.5,1.5,74.6,0.0,771,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,10:15,86.5,,39.2,18.9,0.0,NE@1.2,1.2,74.7,0.0,790,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,10:30,87.3,,43.8,21.9,0.0,SW@2.1,2.1,74.8,0.0,802,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,10:45,87.0,,46.0,24.1,0.0,SW@4.0,4.0,74.9,0.0,819,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,11:00,86.8,,45.6,23.9,0.0,SW@3.5,3.5,75.0,0.0,837,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,11:15,87.6,,44.8,22.6,0.0,SW@3.7,3.7,75.2,0.0,849,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,11:30,88.8,,45.1,22.0,0.0,SW@3.0,3.0,75.3,0.0,859,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,11:45,89.9,,42.2,19.0,0.0,W@2.8,2.8,75.5,0.0,866,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,12:00,90.7,,43.2,19.3,0.0,SW@2.9,2.9,75.7,0.0,870,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,12:15,92.1,,43.9,19.0,0.0,SW@2.5,2.5,75.9,0.0,864,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,12:30,93.5,,43.2,17.7,0.0,SW@2.5,2.5,76.2,0.0,904,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,12:45,93.6,,45.2,19.0,0.0,S@2.6,2.6,76.4,0.0,877,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,13:00,95.1,,45.0,18.0,0.0,SW@3.2,3.2,76.7,0.0,852,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,13:15,95.9,,45.6,17.9,0.0,SW@4.3,4.3,77.1,0.0,841,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,13:30,96.6,,45.8,17.7,0.0,SW@4.6,4.6,77.4,0.0,832,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,13:45,97.4,,45.6,17.2,0.0,SW@4.0,4.0,77.7,0.0,740,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,14:00,97.7,,43.7,15.9,0.0,SW@5.1,5.1,78.1,0.0,490,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,14:15,96.6,,49.1,20.1,0.0,SW@5.3,5.3,78.4,0.0,844,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,14:30,96.2,,50.4,21.3,0.0,SW@6.0,6.0,78.7,0.0,641,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,14:45,93.5,,51.3,24.0,0.0,SW@5.4,5.4,79.1,0.0,433,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,15:00,93.7,,52.5,24.9,0.0,S@6.2,6.2,79.4,0.0,488,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
1992-08-12,15:15,93.8,,53.6,25.8,0.0,S@5.1,5.1,79.7,0.0,400,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 16:18:56.271055
