Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1996-02-09,00:15,53.6,,53.6,100.0,1.0,SW@5.0,5.0,44.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,00:30,52.9,,52.9,100.0,1.0,SW@3.8,3.8,44.7,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,00:45,52.2,,52.2,100.0,1.0,SW@3.2,3.2,44.7,0.02,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,01:00,51.8,,51.8,100.0,1.0,SW@4.4,4.4,44.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,01:15,51.7,,51.7,100.0,1.0,SW@5.5,5.5,44.8,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,01:30,51.7,,51.7,100.0,1.0,SW@6.5,6.5,44.8,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,01:45,51.2,,51.2,100.0,1.0,SW@5.1,5.1,44.8,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,02:00,51.2,,51.2,100.0,1.0,S@7.0,7.0,44.8,0.02,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,02:15,51.0,,51.0,100.0,1.0,S@7.5,7.5,44.8,0.02,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,02:30,50.8,,50.8,100.0,1.0,S@7.4,7.4,44.8,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,02:45,51.0,,51.0,100.0,1.0,S@8.3,8.3,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,03:00,51.0,,51.0,100.0,1.0,S@8.6,8.6,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,03:15,50.8,,50.8,100.0,1.0,S@7.2,7.2,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,03:30,50.4,,50.4,100.0,1.0,SW@8.0,8.0,44.9,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,03:45,50.3,,50.3,100.0,1.0,S@8.8,8.8,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,04:00,50.1,,49.7,98.5,1.0,SW@9.1,9.1,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,04:15,49.9,,49.6,99.1,1.0,S@8.6,8.6,44.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,04:30,49.7,,49.7,99.9,1.0,S@7.8,7.8,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,04:45,49.2,,48.7,98.0,1.0,SW@7.8,7.8,44.9,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,05:00,48.2,,48.2,100.0,1.0,SW@6.7,6.7,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,05:15,47.7,,47.7,100.0,1.0,SW@7.5,7.5,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,05:30,47.6,,47.6,100.0,1.0,SW@8.6,8.6,44.9,0.01,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,05:45,47.4,,47.4,99.8,1.0,SW@8.9,8.9,44.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,06:00,47.0,,47.0,99.9,1.0,SW@8.1,8.1,44.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,06:15,46.8,,46.8,100.0,1.0,SW@8.0,8.0,44.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,06:30,47.0,,46.6,98.5,0.08,SW@9.9,9.9,44.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,06:45,46.7,,46.1,98.0,0.0,SW@9.3,9.3,44.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,07:00,46.3,,45.9,98.4,0.0,SW@8.1,8.1,44.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,07:15,46.2,,45.8,98.7,0.0,SW@7.2,7.2,44.8,0.0,1,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,07:30,46.0,,45.7,99.2,0.0,SW@6.4,6.4,44.8,0.0,4,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,07:45,45.8,,45.6,99.4,0.12,SW@6.7,6.7,44.8,0.0,8,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,08:00,45.6,,45.5,99.6,0.34,SW@6.7,6.7,44.8,0.0,17,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,08:15,45.7,,45.4,99.0,0.0,SW@6.4,6.4,44.7,0.0,25,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
1996-02-09,08:30,45.8,,45.4,98.6,0.0,SW@5.8,5.8,44.7,0.0,31,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-02 17:58:38.907210
