Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2002-05-03,00:15,48.2,,34.5,58.9,0.0,SW@5.2,5.2,52.1,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,00:30,48.1,,33.8,57.5,0.0,SW@5.2,5.2,51.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,00:45,47.7,,33.4,57.2,0.0,SW@4.9,4.9,51.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,01:00,47.0,,33.4,58.9,0.0,SW@5.8,5.8,51.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,01:15,46.4,,33.4,60.2,0.0,SW@5.0,5.0,51.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,01:30,45.7,,33.3,61.5,0.0,SW@5.3,5.3,51.5,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,01:45,45.4,,33.0,61.6,0.0,SW@5.3,5.3,51.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,02:00,44.7,,32.9,62.9,0.0,SW@5.3,5.3,51.2,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,02:15,44.2,,32.9,64.2,0.0,SW@5.1,5.1,51.0,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,02:30,43.7,,32.7,64.9,0.0,S@4.8,4.8,50.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,02:45,43.2,,32.4,65.4,0.0,S@4.7,4.7,50.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,03:00,42.9,,32.0,65.2,0.0,S@3.9,3.9,50.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,03:15,42.4,,31.8,65.8,0.0,S@2.7,2.7,50.5,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,03:30,41.9,,31.9,67.3,0.0,S@2.3,2.3,50.4,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,03:45,41.1,,32.1,70.3,0.0,S@2.2,2.2,50.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
2002-05-03,04:00,41.3,,31.5,67.9,0.0,S@3.9,3.9,50.1,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:16:20.582618
