Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-08,23:15,24.1,23.4,21.9,95.9,0.0,SW@0.4,2.1,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-08,23:30,24.5,23.8,22.5,96.4,0.0,S@0.1,1.7,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-08,23:45,24.6,23.9,22.6,96.2,0.0,S@0.2,1.7,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-08,24:00,25.0,24.3,22.9,96.0,0.0,S@0.3,2.4,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-09,00:15,25.0,24.3,22.9,95.6,0.0,N@0.0,0.0,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-09,00:30,25.2,24.6,23.1,95.5,0.0,S@0.2,2.8,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-09,00:45,25.4,24.7,23.3,95.5,0.0,S@0.3,2.4,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-09,01:00,25.4,24.7,23.3,95.4,0.0,SE@0.1,2.1,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-09,01:15,25.2,24.5,23.2,95.8,0.0,S@0.1,1.7,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-09,01:30,25.4,24.7,23.5,96.2,0.0,SE@0.2,2.1,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
2018-12-09,01:45,25.1,24.4,23.0,95.7,0.0,N@0.0,0.0,37.1,0.0,0,16.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-06-24 22:58:50.459747
