Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2003-09-27,00:15,60.5,,42.1,50.6,0.0,E@1.8,1.8,63.8,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,00:30,60.5,,41.1,48.8,0.0,E@2.5,2.5,63.7,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,00:45,59.9,,41.3,50.1,0.0,E@3.1,3.1,63.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,01:00,59.0,,42.6,54.3,0.0,E@1.9,1.9,63.6,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,01:15,57.5,,43.4,59.3,0.0,E@2.3,2.3,63.5,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,01:30,57.6,,43.6,59.5,0.0,E@0.7,0.7,63.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,01:45,57.4,,43.1,58.7,0.0,E@0.7,0.7,63.3,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,02:00,56.7,,43.6,61.4,0.0,E@1.7,1.7,63.2,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,02:15,56.5,,44.0,62.8,0.0,E@1.0,1.0,63.1,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,02:30,55.6,,45.0,67.4,0.0,E@2.4,2.4,63.0,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,02:45,55.2,,44.7,67.7,0.0,E@2.2,2.2,63.0,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
2003-09-27,03:00,55.5,,44.2,65.7,0.0,E@1.5,1.5,62.9,0.0,0,,"Walla Walla, Walla Walla County",300130,Walla Walla,2017-12-03 00:55:30.248527
