Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-12,00:15,68.4,68.2,51.7,55.2,0.0,S@0.3,4.2,80.4,0.0,0,30.06,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,00:30,68.2,68.0,51.3,54.7,0.0,S@0.9,4.9,80.3,0.0,0,30.06,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,00:45,68.4,68.2,50.7,53.2,0.0,S@2.1,4.2,80.3,0.0,0,30.06,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,01:00,67.9,67.7,50.6,53.9,0.0,S@1.6,4.9,80.2,0.0,0,30.06,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,01:15,67.8,67.6,50.1,53.1,0.0,S@1.8,4.9,80.2,0.0,0,30.06,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,01:30,67.5,67.4,50.0,53.4,0.0,SE@1.0,4.6,80.1,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,01:45,66.7,66.7,50.0,54.9,0.0,S@1.5,5.7,80.1,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,02:00,67.6,67.5,50.0,53.2,0.0,S@2.0,7.1,80.0,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,02:15,66.3,66.2,50.2,56.0,0.0,S@1.2,5.7,80.0,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,02:30,65.3,65.2,50.1,57.9,0.0,SE@0.5,3.1,79.9,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,02:45,65.6,65.4,50.0,57.0,0.0,S@0.9,5.7,79.8,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,03:00,65.0,64.9,50.0,58.1,0.0,S@0.2,3.1,79.7,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,03:15,64.3,64.1,50.0,59.6,0.0,S@0.8,3.1,79.7,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,03:30,63.9,63.7,50.0,60.6,0.0,E@0.4,2.8,79.6,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,03:45,63.2,63.0,50.0,61.9,0.0,E@0.0,1.4,79.5,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,04:00,63.2,63.0,50.1,62.2,0.0,E@0.2,2.4,79.4,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,04:15,62.7,62.5,50.3,64.0,0.0,E@0.1,2.1,79.3,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
2019-07-12,04:30,61.9,61.5,50.4,65.9,0.0,N@0.0,0.0,79.3,0.0,0,30.07,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2019-08-04 09:58:34.261836
