Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-03,00:15,62.9,49.1,60.7,0.0,NE@0.9,2.4,0.0,0,80.6,30.01,62.6,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,00:30,61.6,49.0,63.2,0.0,NE@0.6,3.5,0.0,0,80.5,30.0,61.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,00:45,60.8,48.8,64.6,0.0,NE@0.4,2.8,0.0,0,80.5,30.0,60.5,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,01:00,60.8,48.7,64.2,0.0,NE@0.3,2.8,0.0,0,80.4,30.01,60.5,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,01:15,61.2,48.6,63.0,0.0,NE@0.5,2.8,0.0,0,80.3,30.01,61.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,01:30,62.9,47.9,58.0,0.0,S@0.8,3.1,0.0,0,80.3,30.02,62.6,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,01:45,63.1,48.0,57.7,0.0,SE@0.0,1.4,0.0,0,80.2,30.02,62.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,02:00,62.7,48.4,59.4,0.0,NE@0.5,3.5,0.0,0,80.1,30.02,62.6,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,02:15,61.1,48.3,62.8,0.0,NE@0.2,3.1,0.0,0,80.0,30.02,60.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,02:30,59.9,48.7,66.5,0.0,NE@1.0,3.1,0.0,0,80.0,30.02,59.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,02:45,59.3,48.9,68.3,0.0,NE@1.9,3.5,0.0,0,79.9,30.03,59.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,03:00,58.8,49.1,70.2,0.0,NE@2.1,4.2,0.0,0,79.8,30.02,58.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,03:15,58.7,48.9,69.9,0.0,NE@2.1,3.9,0.0,0,79.7,30.02,58.6,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,03:30,58.5,48.7,69.9,0.0,NE@0.5,3.1,0.0,0,79.7,30.02,58.3,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,03:45,57.9,48.4,70.6,0.0,NE@0.9,4.6,0.0,0,79.6,30.02,57.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,04:00,57.5,48.2,71.0,0.0,NE@0.9,2.8,0.0,0,79.5,30.02,57.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,04:15,58.6,48.3,68.5,0.0,E@0.9,2.8,0.0,0,79.4,30.03,58.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,04:30,60.2,47.9,63.8,0.0,E@0.1,2.1,0.0,0,79.3,30.03,60.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,04:45,60.9,47.5,61.3,0.0,E@0.0,1.4,0.0,0,79.3,30.03,60.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,05:00,59.6,47.6,64.5,0.0,N@0.2,1.7,0.0,0,79.2,30.03,59.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,05:15,59.2,48.4,67.2,0.0,NE@0.8,3.1,0.0,2,79.1,30.03,59.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,05:30,57.6,48.2,70.8,0.0,NE@0.9,3.9,0.0,7,79.0,30.03,57.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,05:45,57.8,48.5,71.2,0.0,NE@2.2,3.9,0.0,14,78.9,30.03,57.6,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,06:00,58.1,48.6,70.5,0.0,N @0.0,0.0,0.0,27,78.8,30.03,57.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,06:15,59.2,49.5,70.1,0.0,N @0.0,0.0,0.0,56,78.7,30.03,59.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,06:30,61.8,50.7,66.8,0.0,NE@0.1,2.1,0.0,125,78.6,30.03,62.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,06:45,64.6,51.1,61.4,0.0,N @0.0,0.0,0.0,146,78.6,30.03,65.5,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,07:00,68.1,49.4,51.1,0.0,S@1.7,4.2,0.0,284,78.5,30.04,68.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,07:15,70.3,49.3,47.2,0.0,SW@2.2,4.2,0.0,307,78.4,30.03,70.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,07:30,70.8,49.8,47.3,0.0,SW@1.9,3.5,0.0,313,78.3,30.03,70.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,07:45,71.2,49.6,46.3,0.0,SW@1.0,3.1,0.0,255,78.2,30.02,71.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,08:00,71.8,49.7,45.6,0.0,NW@1.5,3.5,0.0,276,78.1,30.02,71.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,08:15,72.3,49.1,43.7,0.0,W@1.8,3.9,0.0,315,78.1,30.02,72.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,08:30,72.4,49.0,43.6,0.0,SW@1.6,4.2,0.0,382,78.0,30.01,72.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,08:45,75.1,48.7,39.4,0.0,W@2.1,4.6,0.0,573,77.9,30.01,74.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,09:00,75.5,48.7,38.9,0.0,W@2.5,4.6,0.0,562,77.8,30.01,75.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,09:15,76.3,48.9,38.0,0.0,SW@2.9,5.3,0.0,569,77.8,30.02,76.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,09:30,77.6,48.7,36.2,0.0,SW@3.2,6.0,0.0,647,77.7,30.02,77.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,09:45,78.0,48.6,35.5,0.0,SW@3.5,7.4,0.0,654,77.6,30.02,77.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,10:00,78.8,49.3,35.6,0.0,SW@4.0,7.4,0.0,677,77.6,30.02,78.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,10:15,79.1,49.1,34.9,0.0,SW@3.3,7.8,0.0,692,77.5,30.02,78.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,10:30,80.1,48.8,33.5,0.0,SW@2.9,6.4,0.0,704,77.5,30.02,79.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,10:45,80.8,48.8,32.8,0.0,SW@3.6,7.8,0.0,673,77.4,30.02,80.5,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,11:00,81.2,49.1,32.6,0.0,SW@3.0,6.4,0.0,697,77.4,30.01,80.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,11:15,81.6,49.9,33.2,0.0,W@4.3,9.6,0.0,762,77.4,30.01,81.3,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,11:30,82.7,49.7,31.8,0.0,SW@4.0,8.2,0.0,791,77.4,30.0,82.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,11:45,82.4,50.5,33.1,0.0,SW@4.3,8.9,0.0,785,77.4,30.0,82.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,12:00,83.7,48.8,29.8,0.0,SW@4.3,8.5,0.0,818,77.4,29.99,83.5,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,12:15,83.6,47.2,28.0,0.0,SW@4.1,8.2,0.0,753,77.5,29.99,83.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,12:30,83.4,47.0,28.1,0.0,SW@3.7,7.8,0.0,532,77.5,29.99,83.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,12:45,85.3,47.4,26.8,0.0,SW@3.9,7.4,0.0,779,77.5,29.98,85.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,13:00,86.4,47.5,26.0,0.0,SW@4.0,7.4,0.0,818,77.6,29.98,86.3,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,13:15,87.5,47.8,25.4,0.0,SW@4.0,7.4,0.0,785,77.7,29.98,87.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,13:30,86.5,48.1,26.5,0.0,W@4.7,10.7,0.0,775,77.7,29.97,86.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,13:45,86.6,47.2,25.5,0.0,SW@4.3,8.5,0.0,628,77.8,29.97,86.5,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,14:00,86.4,48.6,27.1,0.0,W@3.6,9.9,0.0,505,77.9,29.96,86.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,14:15,87.5,46.3,23.9,0.0,SW@4.3,8.2,0.0,690,78.0,29.96,87.4,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
2019-09-03,14:30,88.2,46.7,23.8,0.0,SW@3.9,7.4,0.0,679,78.1,29.96,88.3,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:41:58.612560
