Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,39.4,39.3,99.8,0.0,N @0.0,0.0,0.81,0,43.8,30.21,38.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,00:30,39.5,39.4,99.8,0.0,N @0.0,0.0,0.81,0,43.8,30.21,39.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,00:45,39.6,39.5,99.8,0.0,N @0.0,0.0,0.81,0,43.8,30.21,39.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,01:00,39.5,39.5,99.8,0.0,N @0.0,0.0,0.8,0,43.8,30.21,39.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,01:15,39.6,39.5,99.8,0.0,N @0.0,0.0,0.81,0,43.8,30.21,39.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,01:30,39.6,39.6,99.8,0.0,S@0.0,1.7,0.81,0,43.8,30.21,39.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,01:45,39.7,39.6,99.8,0.0,S@0.4,3.5,0.81,0,43.8,30.21,39.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,02:00,39.7,39.6,99.8,0.0,S@0.3,2.8,0.82,0,43.8,30.21,39.3,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,02:15,39.6,39.6,99.8,0.0,S@0.8,2.8,0.81,0,43.8,30.21,39.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,02:30,39.6,39.6,99.8,0.0,S@0.8,4.6,0.82,0,43.8,30.21,39.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,02:45,39.7,39.6,99.8,0.0,S@0.1,1.7,0.82,0,43.8,30.21,39.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,03:00,39.6,39.6,99.8,0.0,S@0.3,3.1,0.82,0,43.8,30.21,39.2,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,03:15,39.5,39.4,99.8,0.0,S@1.4,4.2,0.81,0,43.8,30.21,39.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,03:30,39.4,39.3,99.8,0.0,S@0.4,3.1,0.82,0,43.8,30.21,38.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,03:45,39.3,39.3,99.8,0.01,S@0.5,2.1,0.81,0,43.8,30.2,38.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,04:00,39.3,39.2,99.8,0.0,S@0.5,3.5,0.81,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,04:15,39.3,39.2,99.8,0.0,SE@0.0,1.7,0.81,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,04:30,39.2,39.2,99.8,0.0,S@0.0,1.4,0.81,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,04:45,39.2,39.1,99.8,0.0,S@0.4,2.8,0.81,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,05:00,39.2,39.2,99.8,0.0,S@0.3,2.1,0.81,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,05:15,39.3,39.2,99.8,0.0,N @0.0,0.0,0.81,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,05:30,39.3,39.2,99.8,0.0,N @0.0,0.0,0.82,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
2019-11-14,05:45,39.3,39.3,99.8,0.0,N @0.0,0.0,0.81,0,43.8,30.2,38.8,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-01-21 14:43:15.052466
