Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-02-15,24:00,42.5,33.6,70.3,0.0,W@10.0,16.1,,0,37.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,00:15,44.0,32.7,64.2,0.0,W@14.0,19.1,,0,37.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,00:30,43.2,32.7,66.2,0.0,W@11.5,15.6,,0,37.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,00:45,42.7,32.7,67.4,0.0,W@10.9,13.6,,0,37.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,01:00,42.7,32.7,67.3,0.0,W@13.6,17.5,,0,37.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,01:15,42.3,32.7,68.6,0.0,W@12.5,16.3,,0,37.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,01:30,42.4,32.6,67.9,0.0,W@12.2,17.2,,0,37.4,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,01:45,42.9,32.5,66.5,0.0,S@10.4,13.8,,0,37.4,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,02:00,41.8,32.5,69.2,0.0,W@5.7,10.0,,0,37.4,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,02:15,40.9,32.0,70.5,0.0,W@3.4,6.4,,0,37.4,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,02:30,41.0,31.8,69.5,0.0,W@7.9,12.9,,0,37.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,02:45,41.9,31.8,67.1,0.0,W@10.4,12.9,,0,37.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,03:00,41.4,31.8,68.3,0.0,W@6.4,11.5,,0,37.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,03:15,40.0,31.6,71.6,0.0,W@3.6,4.8,,0,37.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,03:30,39.0,31.2,73.1,0.0,S@2.7,5.9,,0,37.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,03:45,38.1,31.1,75.5,0.0,SW@5.0,7.2,,0,37.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,04:00,38.2,31.2,75.8,0.0,SW@5.4,6.6,,0,37.2,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
2007-02-16,04:15,39.0,31.4,73.9,0.0,SW@3.9,6.8,,0,37.2,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 12:52:34.778331
