Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-03-06,00:15,50.2,45.3,82.8,0.0,0,S,10.4,13.5,0.0,40.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,00:30,49.6,45.0,84.2,0.0,0,S,10.9,13.5,0.0,40.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,00:45,49.1,45.3,86.7,0.0,0,S,12.1,15.3,0.0,40.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,01:00,48.3,45.5,89.8,0.0,0,S,11.4,17.1,0.0,40.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,01:15,47.3,45.8,94.7,0.0,0,S,10.5,13.2,0.0,40.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,01:30,47.5,46.5,96.3,0.0,0,S,11.1,14.6,0.0,40.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,01:45,47.5,46.6,96.5,0.0,0,S,10.8,14.6,0.0,40.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,02:00,47.1,46.2,96.5,0.0,0,S,6.2,10.3,0.06,40.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,02:15,46.3,45.4,96.8,0.0,0,S,3.5,6.7,0.11,41.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,02:30,45.6,44.7,96.4,0.0,0,N,2.8,6.4,0.19,41.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,02:45,46.1,44.8,95.0,0.0,0,S,5.9,10.3,0.27,41.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,03:00,46.6,43.6,89.2,0.0,0,S,5.7,15.3,0.24,41.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,03:15,46.2,43.3,89.4,0.0,0,SE,2.7,12.8,0.21,41.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,03:30,45.0,42.6,91.1,0.0,0,SE,3.7,8.9,0.23,41.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
2014-03-06,03:45,45.0,42.0,89.3,0.0,0,S,4.0,8.5,0.21,41.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:06:25.361505
