Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,23.6,22.2,99.3,0.0,E@9.6,12.8,0.23,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-06,23:30,23.6,22.2,99.3,0.0,SE@10.4,13.5,0.23,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-06,23:45,23.6,22.1,99.3,0.0,E@10.0,13.2,0.23,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-06,24:00,23.5,22.0,99.3,0.0,E@7.6,9.6,0.22,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,00:15,23.2,21.8,99.3,0.0,E@8.6,11.0,0.21,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,00:30,23.1,21.7,99.3,0.0,SE@9.3,12.1,0.2,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,00:45,22.9,21.4,99.3,0.0,E@8.7,11.4,0.19,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,01:00,22.7,21.2,99.3,0.0,E@8.2,9.6,0.19,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,01:15,23.1,21.7,99.3,0.0,E@7.8,9.9,0.21,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,01:30,23.9,22.5,99.4,0.0,E@8.7,12.4,0.24,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,01:45,24.3,22.9,99.4,0.0,E@9.2,11.4,0.26,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,02:00,24.8,23.5,99.4,0.0,SE@10.7,15.0,0.28,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,02:15,25.0,23.7,99.3,0.0,SE@11.0,13.9,0.28,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,02:30,25.0,23.8,99.3,0.0,E@10.0,13.9,0.28,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,02:45,25.1,23.9,99.3,0.0,SE@12.6,17.1,0.29,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
2019-03-07,03:00,25.1,23.8,99.3,0.0,SE@13.1,17.1,0.28,0,32.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:40:31.976762
