Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,36.1,32.1,85.5,0.0,0,SE,2.4,6.7,0.0,46.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,00:30,36.8,32.6,84.7,0.0,0,S,4.3,6.7,0.0,46.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,00:45,35.5,31.3,84.7,0.0,0,SE,1.6,6.7,0.0,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,01:00,32.9,30.6,91.2,0.0,0,SE,0.1,3.1,0.02,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,01:15,36.1,32.4,86.4,0.0,0,SE,1.8,4.9,0.05,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,01:30,35.6,32.0,86.7,0.0,0,N ,0.0,0.0,0.01,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,01:45,35.2,31.9,87.6,0.0,0,N ,0.0,0.0,0.07,45.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,02:00,35.2,31.7,87.0,0.0,0,SE,2.4,4.9,0.04,45.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,02:15,34.8,31.5,87.6,0.0,0,SE,2.1,6.7,0.04,45.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,02:30,34.4,31.6,89.5,0.0,0,SE,2.3,5.7,0.06,45.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,02:45,33.0,30.8,91.6,0.0,0,SE,4.1,6.7,0.09,45.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,03:00,33.1,31.0,92.2,0.0,0,E,5.0,7.8,0.11,45.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,03:15,32.7,31.0,93.0,0.0,0,E,4.2,5.7,0.15,45.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,03:30,32.8,31.3,93.9,0.0,0,E,2.9,4.9,0.22,45.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,03:45,32.9,31.5,94.1,0.0,0,N ,0.0,0.0,0.36,45.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,04:00,32.4,31.1,94.9,0.0,0,N ,0.0,0.0,0.53,45.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,04:15,31.0,29.8,96.2,0.0,0,N ,0.0,0.0,0.65,44.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,04:30,32.6,31.6,96.0,0.0,0,SE,3.9,6.0,0.75,44.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,04:45,32.8,31.5,95.1,0.0,0,SE,4.3,5.7,0.79,44.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,05:00,32.7,31.5,95.3,0.0,0,SE,2.4,3.9,0.83,44.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,05:15,32.8,31.7,95.9,0.0,0,SE,1.7,4.2,0.87,44.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,05:30,33.4,32.6,96.9,0.0,0,SE,0.5,6.0,0.9,44.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,05:45,34.0,33.1,96.6,0.0,0,E,2.4,6.4,0.92,44.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,06:00,33.8,32.8,96.4,0.0,0,SE,1.9,6.0,0.94,44.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,06:15,34.9,33.7,95.4,0.0,0,S,5.2,6.7,0.95,44.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,06:30,34.0,32.8,95.2,0.0,1,SE,1.7,4.9,0.97,44.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,06:45,34.5,33.2,95.1,0.0,3,SE,2.7,6.4,1.0,44.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,07:00,33.8,32.5,94.9,0.0,13,SE,0.2,4.6,1.0,44.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,07:15,34.0,32.7,94.9,0.0,62,SE,5.0,7.1,1.0,44.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,07:30,35.9,33.7,91.5,0.0,105,SE,1.5,4.9,1.0,43.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,07:45,36.4,33.9,90.5,0.0,142,N ,0.0,0.0,1.0,43.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,08:00,37.5,35.1,91.0,0.0,176,SE,1.2,4.2,1.0,43.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,08:15,39.0,36.0,88.7,0.0,206,SE,3.9,6.7,0.97,43.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,08:30,39.9,37.0,89.2,0.0,234,SE,5.0,7.1,0.93,43.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,08:45,41.3,37.7,87.0,0.0,263,SE,5.3,7.4,0.83,43.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,09:00,42.0,38.1,85.8,0.0,295,SE,5.9,8.2,0.17,43.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,09:15,43.3,38.8,83.8,0.0,329,SE,5.3,8.2,0.0,43.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,09:30,43.5,38.7,83.0,0.0,208,SE,5.7,9.6,0.0,43.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,09:45,43.9,38.4,80.6,0.0,236,S,4.2,8.5,0.0,43.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,10:00,46.5,38.5,73.6,0.0,360,SE,0.5,6.7,0.0,43.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,10:15,48.5,37.9,66.5,0.0,434,S,3.8,9.6,0.0,43.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,10:30,48.3,38.6,69.0,0.0,430,SE,5.5,10.7,0.0,43.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,10:45,48.4,39.4,70.9,0.0,451,S,7.5,13.9,0.0,43.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,11:00,49.0,39.6,69.7,0.0,467,S,11.2,17.8,0.0,43.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,11:15,48.4,39.7,71.6,0.0,467,S,9.5,16.4,0.0,43.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,11:30,49.2,40.2,70.9,0.0,464,S,11.8,18.5,0.0,43.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,11:45,49.9,40.5,70.0,0.0,451,S,11.6,18.5,0.0,43.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,12:00,51.8,40.6,65.3,0.0,465,S,15.7,22.5,0.0,43.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,12:15,52.6,40.3,62.9,0.0,448,S,16.0,23.2,0.0,44.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,12:30,53.0,39.1,59.1,0.0,404,S,18.8,23.9,0.0,44.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,12:45,52.8,38.2,57.6,0.0,304,S,18.4,25.3,0.0,44.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,13:00,52.0,38.2,59.3,0.0,127,S,16.8,22.1,0.0,44.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,13:15,52.6,38.3,57.9,0.0,180,S,14.9,20.0,0.0,44.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,13:30,52.2,37.9,58.0,0.0,121,S,14.2,19.2,0.0,44.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,13:45,53.1,37.6,55.4,0.0,213,S,14.1,20.7,0.0,44.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,14:00,55.7,38.0,51.2,0.0,465,S,12.7,21.4,0.0,45.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,14:15,55.2,37.4,50.9,0.0,338,S,11.7,17.1,0.0,45.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,14:30,53.8,37.4,53.7,0.0,155,S,13.6,18.5,0.0,45.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,14:45,53.0,37.3,54.9,0.0,108,S,14.0,18.9,0.0,45.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,15:00,53.5,37.2,53.9,0.0,148,S,17.9,25.3,0.0,45.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,15:15,54.2,37.5,53.0,0.0,154,S,14.9,19.6,0.0,45.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,15:30,53.3,36.9,53.6,0.0,47,S,13.1,21.4,0.0,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,15:45,52.9,36.9,54.4,0.0,26,S,10.7,15.3,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,16:00,52.5,36.9,55.2,0.0,16,S,8.7,13.2,0.0,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,16:15,52.0,37.7,57.9,0.0,14,S,9.6,12.4,0.0,46.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,16:30,51.8,37.1,57.1,0.0,6,S,9.9,13.5,0.0,46.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,16:45,51.8,36.7,56.3,0.0,2,S,10.3,13.9,0.0,46.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,17:00,50.5,38.6,63.6,0.0,1,S,13.3,26.0,0.44,46.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,17:15,48.7,40.4,73.1,0.0,0,S,10.3,12.8,0.03,46.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,17:30,48.5,40.4,73.3,0.0,0,S,9.9,14.2,0.11,46.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,17:45,48.4,40.3,73.5,0.0,0,SW,9.6,12.4,0.0,46.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,18:00,47.8,40.6,75.9,0.0,0,SW,7.4,10.3,0.0,46.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,18:15,47.3,40.9,78.0,0.0,0,SW,5.5,8.9,0.04,46.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,18:30,47.4,41.0,78.4,0.0,0,SW,4.1,9.9,0.29,46.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,18:45,47.1,41.4,80.4,0.0,0,SW,7.0,10.7,0.83,46.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,19:00,46.7,41.1,80.7,0.01,0,S,6.2,9.2,0.9,46.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,19:15,46.8,40.7,79.2,0.0,0,S,7.2,10.3,0.73,46.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,19:30,46.2,40.7,80.9,0.0,0,S,6.3,8.5,0.04,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,19:45,46.4,40.5,79.7,0.0,0,S,7.2,9.9,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,20:00,45.9,40.2,80.4,0.0,0,S,2.5,8.2,0.14,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,20:15,45.4,39.5,79.6,0.0,0,S,7.1,9.6,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,20:30,44.8,39.4,81.1,0.0,0,S,6.0,7.8,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,20:45,43.6,39.2,84.4,0.0,0,SW,5.4,7.8,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,21:00,43.3,39.2,85.2,0.0,0,SW,3.7,6.4,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,21:15,42.2,38.5,86.7,0.0,0,N ,0.0,0.0,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,21:30,42.5,36.9,80.5,0.0,0,N ,0.0,0.0,0.2,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,21:45,42.3,37.4,82.4,0.0,0,N ,0.0,0.0,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
2017-11-02,22:00,42.7,36.2,77.6,0.0,0,N ,0.0,0.0,0.0,46.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:19.944291
