Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,39.0,19.2,44.4,0.0,0,E,7.9,11.0,0.0,43.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,00:30,39.2,19.2,44.1,0.0,0,E,7.9,10.3,0.0,43.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,00:45,39.0,19.2,44.6,0.0,0,E,8.3,12.8,0.0,43.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,01:00,38.4,19.6,46.3,0.0,0,E,9.5,12.8,0.0,43.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,01:15,38.3,19.8,47.0,0.0,0,E,9.5,13.9,0.0,43.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,01:30,38.2,20.1,47.7,0.0,0,E,9.1,12.1,0.0,43.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,01:45,37.9,20.4,49.0,0.0,0,E,8.7,12.8,0.0,43.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,02:00,37.8,20.4,49.1,0.0,0,E,9.0,12.1,0.0,42.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,02:15,38.0,20.0,47.8,0.0,0,E,9.5,12.4,0.0,42.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,02:30,38.1,19.9,47.5,0.0,0,E,8.8,12.1,0.0,42.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,02:45,38.1,20.1,47.8,0.0,0,E,8.5,12.1,0.0,42.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
2020-03-05,03:00,38.0,20.1,48.1,0.0,0,E,7.6,11.4,0.0,42.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:07:59.146022
