Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,36.9,28.7,71.9,0.0,S@8.4,11.0,0.0,0,42.0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-04,23:30,37.1,28.9,72.0,0.0,SW@8.4,13.2,0.0,0,42.0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-04,23:45,37.7,29.5,72.2,0.0,SW@8.5,11.4,0.0,0,42.0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-04,24:00,37.5,29.7,73.2,0.0,SW@6.0,8.5,0.0,0,41.9,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,00:15,37.9,29.8,72.4,0.0,S@7.6,9.9,0.0,0,41.9,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,00:30,38.3,30.3,72.7,0.0,S@9.9,13.2,0.0,0,41.9,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,00:45,38.6,31.0,73.8,0.0,S@9.1,12.1,0.0,0,41.8,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,01:00,38.4,31.3,75.3,0.0,S@10.7,13.5,0.0,0,41.8,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,01:15,38.5,31.5,75.6,0.0,S@10.1,12.8,0.0,0,41.7,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,01:30,38.0,31.9,78.3,0.0,S@6.1,11.4,0.0,0,41.7,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,01:45,37.9,32.1,79.5,0.0,S@4.4,8.5,0.01,0,41.7,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,02:00,37.7,32.3,80.5,0.0,SE@3.0,6.0,0.01,0,41.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,02:15,37.5,32.4,81.6,0.0,SE@3.4,7.4,0.02,0,41.6,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,02:30,37.3,32.7,83.1,0.0,SE@3.0,8.5,0.03,0,41.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,02:45,37.5,32.4,81.7,0.0,S@4.2,8.5,0.03,0,41.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,03:00,38.3,31.9,77.7,0.0,S@12.1,17.1,0.01,0,41.5,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,03:15,38.4,32.2,78.1,0.0,S@7.3,16.4,0.01,0,41.4,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,03:30,38.3,32.3,78.7,0.0,S@10.2,19.2,0.01,0,41.4,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,03:45,39.3,31.9,74.7,0.0,S@15.3,19.2,0.0,0,41.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,04:00,39.4,31.6,73.4,0.0,S@16.0,20.0,0.0,0,41.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,04:15,39.6,31.6,72.8,0.0,S@16.7,23.2,0.0,0,41.3,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,04:30,39.7,31.9,73.5,0.0,S@15.1,21.0,0.0,0,41.2,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,04:45,39.6,32.0,73.8,0.0,S@13.9,18.9,0.0,0,41.2,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,05:00,39.7,31.9,73.3,0.0,S@14.3,17.8,0.0,0,41.2,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,05:15,39.7,32.0,73.6,0.0,S@12.2,18.2,0.0,0,41.1,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,05:30,39.4,32.0,74.7,0.0,S@11.8,15.3,0.0,0,41.1,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,05:45,39.0,32.3,76.5,0.0,S@6.9,13.9,0.0,0,41.0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,06:00,38.9,32.3,77.1,0.0,SE@3.1,6.4,0.01,0,41.0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,06:15,38.8,32.4,77.5,0.0,SE@3.4,5.3,0.01,0,41.0,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,06:30,39.9,31.5,71.7,0.0,S@8.7,16.0,0.0,0,40.9,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,06:45,41.0,30.8,66.7,0.0,SW@10.1,14.6,0.0,5,40.9,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,07:00,41.7,30.8,65.1,0.0,W@9.9,16.0,0.0,12,40.9,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,07:15,41.9,31.0,64.9,0.0,W@9.6,13.5,0.0,23,40.9,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,07:30,41.8,31.5,66.4,0.0,W@10.5,15.0,0.02,41,40.8,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,07:45,41.5,32.0,68.7,0.0,W@9.7,13.2,0.03,52,40.8,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,08:00,40.8,32.6,72.4,0.0,W@10.7,14.2,0.18,48,40.8,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,08:15,40.2,33.5,77.0,0.0,W@10.4,15.0,0.83,60,40.8,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,08:30,40.1,33.6,77.4,0.0,W@10.4,13.2,0.93,74,40.7,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,08:45,40.6,33.8,76.7,0.0,SW@9.9,13.2,0.89,148,40.7,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,09:00,41.1,33.7,74.9,0.0,SW@9.5,11.7,0.78,127,40.7,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
2009-03-05,09:15,41.9,33.9,73.1,0.0,SW@11.1,15.3,0.43,258,40.7,"Othello (WSU Othello), Othello, Adams County",300122,Othello,2020-06-01 05:38:23.916860
