Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,36.6,22.3,55.9,0.0,0,E,3.5,4.9,0.0,46.6,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,00:30,37.3,21.8,53.3,0.0,0,E,4.7,6.4,0.0,46.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,00:45,37.2,21.8,53.2,0.0,0,SE,3.9,6.0,0.0,46.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,01:00,36.9,21.7,53.9,0.0,0,E,4.9,7.1,0.0,46.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,01:15,36.9,21.6,53.6,0.0,0,SE,4.8,7.1,0.0,46.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,01:30,37.4,21.6,52.5,0.0,0,E,3.9,7.1,0.0,46.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,01:45,38.0,21.3,50.6,0.0,0,E,2.5,5.7,0.0,46.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,02:00,38.2,21.4,50.2,0.0,0,SE,3.2,5.3,0.0,46.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,02:15,38.3,21.3,50.1,0.0,0,SE,4.0,5.7,0.0,46.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,02:30,38.2,21.5,50.6,0.0,0,SE,2.9,4.6,0.0,46.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,02:45,37.7,22.7,54.2,0.0,0,S,4.0,8.2,0.0,46.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,03:00,36.2,24.8,63.0,0.0,0,W,4.3,7.4,0.0,46.2,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,03:15,35.9,26.0,67.1,0.0,0,W,5.3,7.8,0.0,46.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,03:30,35.6,26.3,68.6,0.0,0,NW,3.4,5.3,0.0,46.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,03:45,34.9,26.9,72.2,0.0,0,N,2.7,4.2,0.0,46.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,04:00,34.3,26.9,74.2,0.0,0,N ,2.8,3.9,0.0,46.1,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,04:15,34.0,26.9,74.9,0.0,0,N ,2.6,3.9,0.0,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,04:30,34.4,26.5,72.6,0.0,0,NE,2.7,3.5,0.0,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,04:45,34.5,27.0,73.7,0.0,0,N ,2.4,3.5,0.0,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,05:00,34.7,26.8,72.4,0.0,0,NE,3.0,4.2,0.0,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,05:15,35.4,25.8,67.7,0.0,0,NE,3.7,5.3,0.0,46.0,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,05:30,36.0,25.4,65.0,0.0,0,E,1.9,3.1,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,05:45,35.1,25.7,68.3,0.0,0,SE,1.3,3.5,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,06:00,35.3,25.4,66.7,0.0,0,SE,2.9,5.3,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,06:15,34.2,25.9,71.6,0.0,0,E,3.8,4.9,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,06:30,33.9,25.1,69.7,0.0,0,E,2.9,3.9,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,06:45,33.9,24.9,69.2,0.0,2,S,3.0,10.3,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,07:00,33.6,26.0,73.2,0.0,6,W,3.7,10.3,0.0,45.9,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,07:15,33.7,26.6,75.1,0.0,20,NE,2.7,4.6,0.0,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,07:30,34.7,26.7,72.3,0.0,40,E,2.6,3.9,0.0,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,07:45,35.0,27.5,73.6,0.0,34,E,3.3,4.6,0.0,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,08:00,35.7,27.1,70.7,0.0,82,E,3.7,4.6,0.0,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,08:15,37.4,26.3,64.1,0.0,116,SE,2.9,4.9,0.0,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,08:30,38.6,27.1,63.2,0.0,91,E,0.4,2.8,0.0,45.8,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,08:45,39.0,26.9,61.3,0.0,103,S,2.7,6.4,0.0,45.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,09:00,39.9,26.3,58.0,0.0,213,S,5.5,8.9,0.0,45.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
2011-11-03,09:15,41.3,25.8,53.8,0.0,273,SW,6.4,9.6,0.0,45.7,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:05:47.075014
