Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2007-02-16,00:15,44.0,32.7,64.2,0.0,0,W,14.0,19.1,,37.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,00:30,43.2,32.7,66.2,0.0,0,W,11.5,15.6,,37.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,00:45,42.7,32.7,67.4,0.0,0,W,10.9,13.6,,37.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,01:00,42.7,32.7,67.3,0.0,0,W,13.6,17.5,,37.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,01:15,42.3,32.7,68.6,0.0,0,W,12.5,16.3,,37.5,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,01:30,42.4,32.6,67.9,0.0,0,W,12.2,17.2,,37.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,01:45,42.9,32.5,66.5,0.0,0,S,10.4,13.8,,37.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,02:00,41.8,32.5,69.2,0.0,0,W,5.7,10.0,,37.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,02:15,40.9,32.0,70.5,0.0,0,W,3.4,6.4,,37.4,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,02:30,41.0,31.8,69.5,0.0,0,W,7.9,12.9,,37.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,02:45,41.9,31.8,67.1,0.0,0,W,10.4,12.9,,37.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,03:00,41.4,31.8,68.3,0.0,0,W,6.4,11.5,,37.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
2007-02-16,03:15,40.0,31.6,71.6,0.0,0,W,3.6,4.8,,37.3,"Othello, Othello, Adams County",300122,Othello,2020-12-15 23:04:28.958612
