Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-05,06:00,33.6,SE@1.4,2.8,0.0,0,28.5,81.3,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,06:15,33.5,E@2.1,4.5,0.0,0,28.5,81.7,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,06:30,34.1,SE@2.0,4.5,0.0,1,28.7,80.6,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,06:45,33.2,E@1.2,2.8,0.0,7,28.6,83.3,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,07:00,33.3,E@1.1,2.7,0.0,15,28.5,82.4,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,07:15,33.4,E@1.2,3.2,0.0,23,28.6,82.3,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,07:30,33.0,SE@0.7,2.3,0.0,35,29.0,84.8,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,07:45,33.4,E@0.5,1.1,0.0,67,29.2,84.5,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,08:00,34.9,NE@0.6,1.7,0.0,105,30.8,84.8,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,08:15,36.1,E@1.1,2.4,0.0,111,31.8,84.4,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,08:30,36.5,SE@0.8,2.0,0.0,79,31.7,82.6,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,08:45,36.8,NW@0.7,1.8,0.0,69,31.8,81.9,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,09:00,36.8,NE@0.7,1.4,0.0,82,32.0,82.4,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,09:15,36.3,NW@1.3,2.6,0.0,99,32.2,84.6,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,09:30,36.5,W@0.9,1.6,0.0,115,32.2,84.3,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,09:45,37.5,E@1.2,2.4,0.0,138,33.0,83.8,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,10:00,38.4,N @0.9,1.9,0.0,133,32.9,80.2,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,10:15,39.1,NW@0.9,2.9,0.0,163,33.4,79.8,30.03,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,10:30,40.1,W@1.7,3.6,0.0,328,35.0,81.8,30.02,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,10:45,41.2,NW@2.2,4.1,0.0,289,35.8,80.7,30.02,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,11:00,42.1,NW@1.9,3.4,0.0,326,35.9,78.7,30.01,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,11:15,43.3,NW@2.1,3.9,0.0,322,36.5,76.6,30.01,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,11:30,44.6,NW@2.2,4.0,0.0,299,36.5,72.9,30.01,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,11:45,46.7,NW@2.5,4.4,0.0,335,37.1,68.8,30.0,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,12:00,47.9,NW@2.5,5.3,0.0,373,37.0,65.7,29.99,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,12:15,49.5,NW@2.8,5.1,0.0,477,36.9,61.7,29.99,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,12:30,51.3,NW@2.4,4.5,0.0,243,37.4,58.8,29.98,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,12:45,53.2,NW@2.4,6.0,0.0,78,37.1,54.2,29.98,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,13:00,54.1,N@2.2,5.3,0.0,327,36.5,51.3,29.97,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,13:15,54.3,W@2.3,5.7,0.0,495,37.4,52.8,29.96,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,13:30,55.3,NW@2.3,6.1,0.0,233,38.1,52.2,29.95,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,13:45,56.1,NW@2.4,6.8,0.0,76,37.8,50.1,29.95,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,14:00,55.8,NW@2.8,6.8,0.0,229,38.0,51.2,29.94,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,14:15,55.7,NW@2.1,4.8,0.0,288,38.4,52.1,29.94,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,14:30,57.8,N @2.0,5.9,0.0,69,39.4,50.1,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,14:45,58.4,N@2.6,5.5,0.0,67,40.5,51.2,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,15:00,58.1,N@2.7,6.3,0.0,172,40.9,52.7,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,15:15,58.5,W@3.0,5.6,0.0,197,41.2,52.4,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,15:30,58.6,W@3.6,9.1,0.0,184,41.3,52.6,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,15:45,59.1,NW@3.1,5.8,0.0,104,41.4,51.8,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,16:00,58.7,NW@2.4,5.1,0.0,193,41.2,52.2,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,16:15,58.2,NW@2.8,6.3,0.0,216,40.5,51.7,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,16:30,57.5,NW@3.1,6.8,0.0,171,39.1,50.2,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,16:45,56.9,NW@2.1,4.5,0.0,116,37.5,48.1,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,17:00,55.7,N@1.8,4.1,0.0,39,36.0,47.3,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,17:15,54.5,N @1.2,3.9,0.0,31,34.8,47.3,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,17:30,53.0,NE@1.4,4.1,0.0,23,34.8,50.0,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,17:45,51.5,E@1.4,2.5,0.0,9,34.7,52.5,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,18:00,50.2,E@1.4,3.1,0.0,2,34.4,54.3,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,18:15,48.6,SE@1.0,2.5,0.0,0,34.6,58.2,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,18:30,47.8,E@1.3,2.5,0.0,0,34.4,59.4,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,18:45,47.4,E@1.3,2.1,0.0,0,34.3,60.1,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,19:00,46.3,SE@0.9,2.1,0.0,0,34.3,62.7,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,19:15,47.2,S@1.2,2.3,0.0,0,34.4,60.8,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,19:30,47.5,S@2.1,5.5,0.0,0,34.9,61.5,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,19:45,47.6,S@1.2,3.3,0.0,0,35.4,62.3,29.94,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,20:00,47.0,SE@1.2,2.8,0.0,0,35.4,63.8,29.94,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,20:15,46.7,E@1.8,3.5,0.0,0,35.5,64.8,29.94,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,20:30,46.5,E@1.9,4.5,0.0,0,35.8,66.1,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,20:45,46.1,SE@1.2,2.6,0.0,0,36.0,67.5,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,21:00,45.5,SW@1.7,3.8,0.0,0,36.0,69.1,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,21:15,45.5,SW@1.7,3.0,0.0,0,36.2,69.8,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,21:30,45.6,SW@1.8,3.9,0.0,0,36.6,70.7,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,21:45,45.0,W@2.0,3.6,0.0,0,36.8,72.9,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,22:00,44.2,W@1.4,2.8,0.0,0,36.7,74.7,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,22:15,43.6,W@1.3,3.3,0.0,0,36.4,75.8,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,22:30,43.9,W@1.8,5.6,0.0,0,36.8,75.9,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,22:45,43.5,S@1.3,2.7,0.0,0,37.1,77.9,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,23:00,43.1,E@1.7,4.3,0.0,0,37.1,79.3,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,23:15,42.9,E@1.5,3.5,0.0,0,37.3,80.4,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,23:30,42.0,E@1.8,3.7,0.0,0,37.0,82.3,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,23:45,42.0,E@1.5,3.0,0.0,0,36.6,81.0,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-05,24:00,42.2,E@1.5,3.6,0.0,0,36.8,81.1,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,00:15,40.8,E@1.9,3.9,0.0,0,36.7,85.0,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,00:30,40.7,SE@1.8,3.3,0.0,0,36.0,83.1,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,00:45,40.5,E@1.5,3.0,0.0,0,36.2,84.4,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,01:00,39.7,E@2.1,4.1,0.0,0,36.1,86.6,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,01:15,40.3,SE@2.1,4.0,0.0,0,35.9,84.1,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,01:30,40.2,E@1.6,3.8,0.0,0,36.1,85.3,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,01:45,39.6,E@2.3,4.8,0.0,0,36.1,87.2,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,02:00,39.7,SE@1.2,2.3,0.0,0,35.8,85.9,29.93,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,02:15,39.5,E@2.0,3.8,0.0,0,36.1,87.6,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,02:30,39.0,E@2.4,4.0,0.0,0,35.9,88.5,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,02:45,39.5,E@1.7,4.8,0.0,0,35.9,86.6,29.92,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,03:00,39.7,E@1.8,3.1,0.0,0,36.1,86.7,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,03:15,39.4,E@1.7,2.8,0.0,0,36.1,87.8,29.91,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,03:30,39.8,E@1.9,4.9,0.0,0,36.1,86.6,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,03:45,39.4,E@2.2,4.2,0.0,0,36.4,89.1,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,04:00,40.1,E@2.0,5.3,0.0,0,36.2,86.0,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,04:15,38.4,E@2.6,5.1,0.0,0,36.1,91.1,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,04:30,39.3,E@2.2,3.8,0.0,0,35.7,87.1,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,04:45,38.4,E@2.6,4.6,0.0,0,35.8,90.2,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,05:00,39.7,E@2.3,4.0,0.0,0,35.9,86.3,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,05:15,39.3,E@2.2,4.6,0.0,0,36.4,89.1,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,05:30,39.2,E@2.3,5.3,0.0,0,36.1,88.7,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,05:45,38.6,E@2.5,5.0,0.0,0,35.9,89.8,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,06:00,38.5,E@2.6,4.5,0.0,0,35.5,88.9,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,06:15,38.2,E@2.3,4.4,0.0,0,35.4,89.4,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,06:30,37.8,E@2.3,4.6,0.0,1,35.4,90.8,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,06:45,37.6,E@2.4,4.3,0.0,8,35.0,90.3,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,07:00,37.4,E@2.4,4.7,0.0,25,35.0,91.1,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,07:15,37.6,E@2.4,4.8,0.0,40,35.3,91.3,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,07:30,38.5,E@1.9,3.7,0.0,56,36.0,90.4,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,07:45,38.8,E@1.9,3.6,0.0,70,36.6,91.7,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,08:00,40.6,E@1.5,3.0,0.0,111,38.2,91.2,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,08:15,40.7,E@1.2,2.9,0.0,111,38.7,92.3,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,08:30,42.1,E@0.9,2.2,0.0,119,39.6,90.9,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,08:45,43.5,NE@0.9,2.5,0.0,274,41.1,90.9,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,09:00,45.1,NW@2.0,4.5,0.0,338,43.7,94.9,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,09:15,45.2,NW@2.5,4.7,0.0,261,42.8,91.2,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,09:30,46.1,NW@2.7,4.9,0.0,412,43.1,89.4,29.9,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,09:45,47.4,NW@3.2,5.7,0.0,463,43.5,86.2,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,10:00,47.6,NW@3.7,8.2,0.0,432,43.2,84.5,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,10:15,47.5,NW@3.5,6.4,0.0,355,42.2,81.7,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,10:30,48.3,NW@3.5,7.6,0.0,431,42.3,79.7,29.89,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,10:45,49.2,N@2.9,6.3,0.0,496,42.5,77.4,29.88,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,11:00,49.7,N@3.9,10.1,0.0,483,42.5,76.0,29.88,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,11:15,49.8,N @3.7,8.2,0.0,380,42.2,74.9,29.87,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,11:30,50.0,NW@4.7,9.6,0.0,349,41.8,73.3,29.87,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,11:45,51.1,N@4.3,9.3,0.0,368,41.8,70.4,29.86,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,12:00,51.0,NW@4.8,12.2,0.0,416,42.1,71.4,29.86,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,12:15,50.0,NW@5.5,12.6,0.0,301,41.4,72.1,29.86,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
2020-03-06,12:30,49.7,N@3.7,9.2,0.0,270,40.5,70.3,29.86,"Dog.River*, Hood River, Hood River County",100002,"Dog.River, OR",2020-06-01 00:24:39.301682
