Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,26.1,25.0,99.3,0.0,SW@8.4,12.4,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-06,23:30,26.2,25.1,99.3,0.0,SW@7.7,12.8,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-06,23:45,26.5,25.4,99.3,0.0,SW@9.5,18.2,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-06,24:00,27.1,26.2,99.3,0.0,SW@17.9,21.8,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,00:15,26.7,25.6,99.3,0.0,SW@13.0,16.0,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,00:30,26.4,25.3,99.3,0.0,SW@13.6,15.7,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,00:45,26.4,25.3,99.4,0.0,SW@13.0,15.3,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,01:00,26.0,24.9,99.4,0.0,SW@12.2,13.9,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,01:15,26.0,24.8,99.4,0.0,SW@11.3,14.2,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,01:30,25.5,24.3,99.4,0.0,SW@14.3,17.5,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,01:45,26.3,25.3,99.4,0.0,SW@16.9,21.0,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,02:00,26.1,25.1,99.4,0.0,SW@15.8,19.6,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,02:15,26.1,25.0,99.4,0.0,SW@14.1,17.1,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,02:30,27.2,26.2,99.4,0.0,SW@15.9,23.9,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,02:45,27.1,26.2,99.4,0.0,SW@14.9,18.2,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,03:00,27.0,26.0,99.4,0.0,SW@14.4,17.5,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,03:15,26.9,25.9,99.4,0.0,SW@11.4,14.2,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,03:30,26.6,25.6,99.4,0.0,SW@11.2,14.2,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,03:45,26.4,25.4,99.4,0.0,SW@11.6,13.9,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,04:00,26.9,25.9,99.4,0.0,SW@11.0,13.5,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,04:15,27.9,27.0,99.4,0.0,SW@11.1,14.6,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,04:30,28.1,27.3,99.3,0.0,SW@11.4,13.5,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,04:45,28.6,27.6,98.4,0.0,SW@9.7,11.4,0.04,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,05:00,28.5,26.9,96.2,0.0,SW@9.3,11.7,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,05:15,28.0,25.4,92.2,0.0,SW@8.0,11.0,0.03,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,05:30,28.2,24.8,89.2,0.0,SW@6.9,8.9,0.02,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,05:45,28.3,23.7,84.9,0.0,SW@6.0,7.4,0.02,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,06:00,28.0,23.0,83.7,0.0,SW@3.2,6.4,0.02,0,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,06:15,27.6,22.8,84.6,0.0,SW@0.0,1.4,0.02,1,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,06:30,26.2,22.3,88.1,0.0,S@4.6,6.7,0.02,4,34.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,06:45,26.1,22.0,87.2,0.0,S@6.2,7.8,0.02,30,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,07:00,26.6,21.3,83.4,0.0,SE@5.0,6.7,0.02,67,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,07:15,27.3,21.6,81.4,0.0,SW@6.0,8.2,0.02,99,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,07:30,28.6,21.5,76.4,0.0,S@3.7,5.7,0.02,150,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,07:45,29.2,21.4,73.6,0.0,SW@4.0,5.3,0.03,193,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,08:00,28.1,21.7,78.8,0.0,S@3.9,6.7,0.03,237,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,08:15,27.9,22.0,80.7,0.0,SE@4.3,6.0,0.03,282,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,08:30,27.0,22.9,87.5,0.0,SE@4.8,6.4,0.02,325,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,08:45,28.7,22.7,79.8,0.0,N @0.4,2.8,0.1,369,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,09:00,30.8,22.9,73.1,0.01,S@3.6,6.4,0.69,411,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,09:15,31.2,23.8,74.2,0.02,S@2.3,4.9,0.71,451,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,09:30,30.8,25.0,79.7,0.02,SW@4.4,7.8,0.62,488,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,09:45,30.8,25.7,81.9,0.0,S@4.0,5.3,0.56,532,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,10:00,30.0,25.4,84.1,0.0,S@4.5,6.7,0.44,545,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,10:15,29.8,25.8,86.6,0.0,S@3.7,6.4,0.51,536,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
2019-03-07,10:30,30.5,26.0,84.3,0.0,S@3.4,4.9,0.29,525,34.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:29.287538
