Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,43.1,36.6,77.9,0.0,0,SW,8.0,10.7,0.0,60.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,00:30,42.9,34.1,70.8,0.0,0,NW,8.8,11.0,0.0,60.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,00:45,43.4,32.5,65.2,0.0,0,NW,9.5,12.4,0.0,60.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,01:00,44.1,32.5,63.5,0.0,0,S,9.7,12.8,0.0,60.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,01:15,44.0,32.5,63.7,0.0,0,S,9.2,12.8,0.0,60.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,01:30,44.4,33.1,64.2,0.0,0,NW,9.0,11.0,0.0,60.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,01:45,45.0,33.1,63.0,0.0,0,W,10.5,13.2,0.0,60.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,02:00,46.0,33.4,61.2,0.0,0,SW,11.7,15.0,0.0,60.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,02:15,45.8,33.4,61.7,0.0,0,W,11.5,15.7,0.0,60.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,02:30,44.6,33.4,64.6,0.0,0,W,11.3,13.9,0.0,59.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,02:45,43.8,33.5,66.8,0.0,0,NW,11.6,15.7,0.0,59.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,03:00,42.8,33.5,69.3,0.0,0,W,10.3,12.8,0.0,59.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,03:15,42.6,33.8,70.8,0.0,0,S,9.0,13.2,0.0,59.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
2008-10-30,03:30,42.9,34.3,71.6,0.0,0,SE,8.0,11.0,0.0,59.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:16:21.149901
