Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-03-07,00:15,39.4,36.1,87.9,0.0,0,SW,8.9,10.7,0.0,43.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,00:30,39.6,36.0,86.7,0.0,0,SW,9.9,14.6,0.0,43.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,00:45,39.9,35.8,85.2,0.0,0,SW,10.3,13.5,0.0,43.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,01:00,39.1,35.8,87.8,0.0,0,SW,10.2,12.4,0.0,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,01:15,37.7,35.5,91.6,0.0,0,S,11.2,13.5,0.01,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,01:30,37.1,34.6,90.5,0.0,0,SW,11.9,15.0,0.0,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,01:45,38.0,33.9,85.2,0.0,0,SW,12.6,15.7,0.0,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,02:00,37.8,33.2,83.4,0.0,0,SW,13.1,17.1,0.0,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,02:15,37.3,32.8,83.5,0.0,0,SW,13.1,16.4,0.0,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,02:30,37.8,32.6,81.3,0.0,0,SW,13.8,17.1,0.0,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,02:45,37.7,32.5,81.3,0.0,0,SW,13.6,16.7,0.0,42.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,03:00,36.9,32.4,83.4,0.0,0,SW,11.9,16.4,0.0,42.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,03:15,36.3,33.0,87.5,0.0,0,SW,10.3,12.4,0.0,42.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,03:30,36.3,33.9,90.8,0.0,0,SW,10.5,12.8,0.01,42.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,03:45,35.9,33.7,91.8,0.0,0,SW,10.1,12.1,0.01,42.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,04:00,35.7,33.4,91.3,0.0,0,SW,10.2,12.4,0.01,42.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,04:15,35.3,32.2,88.6,0.0,0,SW,9.9,12.4,0.01,42.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,04:30,34.7,31.1,86.4,0.0,0,SW,9.3,12.1,0.01,42.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,04:45,35.9,31.3,83.0,0.0,0,SW,10.5,12.8,0.0,42.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,05:00,36.0,31.4,83.4,0.0,0,SW,9.9,12.4,0.0,42.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,05:15,35.1,31.3,86.0,0.0,0,S,9.3,11.7,0.0,42.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,05:30,35.2,32.2,88.5,0.0,0,SW,9.4,11.7,0.01,42.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,05:45,34.7,32.4,91.2,0.0,0,S,9.0,11.0,0.01,42.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,06:00,34.4,32.5,92.6,0.0,0,S,9.8,12.1,0.02,42.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,06:15,34.0,31.7,91.3,0.0,1,SW,9.3,12.1,0.02,42.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,06:30,34.4,32.1,91.5,0.0,5,SW,8.1,10.7,0.02,42.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,06:45,34.5,31.1,87.4,0.0,28,SW,7.8,9.6,0.01,42.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,07:00,35.9,31.0,82.1,0.0,64,SW,8.3,11.0,0.0,42.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,07:15,36.4,30.9,80.2,0.0,101,S,8.1,9.9,0.0,42.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,07:30,36.6,30.7,78.8,0.0,140,S,8.6,10.7,0.0,42.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,07:45,37.0,30.8,78.0,0.0,181,S,8.8,11.4,0.0,42.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,08:00,37.3,31.6,79.8,0.0,223,S,8.0,9.9,0.0,42.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,08:15,37.8,33.0,82.7,0.0,265,S,8.3,10.3,0.0,42.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,08:30,38.5,33.5,82.0,0.0,307,S,8.3,11.4,0.0,42.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,08:45,39.2,33.9,81.0,0.0,348,S,8.0,11.4,0.0,42.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,09:00,39.6,33.4,78.0,0.0,388,S,8.3,11.4,0.0,42.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,09:15,41.0,33.6,74.9,0.0,427,S,8.6,10.7,0.0,42.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,09:30,42.3,34.3,73.1,0.0,463,S,9.0,11.7,0.0,42.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,09:45,43.0,34.7,72.0,0.0,497,S,9.9,13.5,0.0,42.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,10:00,43.9,35.3,71.6,0.0,528,S,9.8,13.2,0.0,42.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,10:15,45.2,36.2,70.6,0.0,347,S,10.8,15.3,0.0,42.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,10:30,46.1,36.9,70.2,0.0,581,S,10.0,14.6,0.0,42.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,10:45,46.9,36.9,68.0,0.0,604,S,10.3,13.5,0.0,42.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,11:00,48.0,37.0,65.5,0.0,622,S,11.5,16.0,0.0,42.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,11:15,49.3,37.0,62.4,0.0,639,SW,10.9,14.2,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,11:30,49.7,36.4,60.1,0.0,651,SW,11.0,16.0,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,11:45,50.8,36.7,58.2,0.0,659,SW,10.6,15.3,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,12:00,50.9,35.0,54.4,0.0,664,SW,11.6,16.0,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,12:15,51.2,35.5,54.8,0.0,665,S,12.4,17.1,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,12:30,51.6,34.8,52.5,0.0,663,S,12.1,18.2,0.0,41.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,12:45,52.0,34.4,50.9,0.0,658,SW,12.4,18.5,0.0,41.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,13:00,52.2,33.5,48.7,0.0,649,SW,12.3,17.1,0.0,41.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,13:15,52.2,33.3,48.3,0.0,637,SW,11.1,18.2,0.0,41.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,13:30,53.1,33.7,47.5,0.0,622,S,11.3,16.0,0.0,41.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,13:45,52.8,33.2,47.0,0.0,604,SW,9.8,16.4,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,14:00,53.2,32.9,45.8,0.0,583,SW,8.8,13.5,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,14:15,53.0,32.2,44.8,0.0,557,SW,6.1,10.3,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,14:30,53.8,32.2,43.5,0.0,527,SW,4.7,10.3,0.0,41.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,14:45,54.2,31.4,41.6,0.0,497,SW,4.3,9.2,0.0,42.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,15:00,54.2,31.9,42.5,0.0,463,S,5.3,10.7,0.0,42.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,15:15,54.0,31.2,41.7,0.0,427,SW,4.8,8.9,0.0,42.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,15:30,54.5,31.8,41.9,0.0,390,SW,5.2,9.2,0.0,42.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
2013-03-07,15:45,54.0,30.9,41.1,0.0,352,S,5.8,10.3,0.0,42.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:47.534793
