Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,44.3,43.8,98.2,0.0,0,S,3.1,3.9,0.38,55.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,00:30,45.1,44.8,98.7,0.0,0,SW,1.7,2.8,0.53,55.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,00:45,45.5,44.7,96.9,0.0,0,W,2.6,4.2,0.65,55.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,01:00,42.7,41.8,96.6,0.0,0,W,4.6,5.7,0.71,55.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,01:15,43.0,42.6,98.7,0.0,0,NW,4.3,5.7,0.79,55.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,01:30,43.5,42.9,97.9,0.0,0,NW,3.8,5.3,0.83,55.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,01:45,43.8,43.4,98.7,0.0,0,W,2.6,3.5,0.87,55.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,02:00,43.9,43.3,97.9,0.0,0,S,2.4,3.9,0.89,55.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,02:15,43.8,43.4,98.5,0.0,0,S,0.9,2.4,0.91,55.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,02:30,44.1,43.7,98.5,0.0,0,SW,0.3,1.7,0.92,55.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,02:45,43.7,43.3,98.4,0.0,0,S,1.1,2.8,0.93,55.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,03:00,43.2,42.8,98.5,0.0,0,SW,0.7,2.1,0.94,55.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,03:15,43.5,43.2,98.9,0.0,0,NW,0.7,2.1,0.97,54.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,03:30,42.9,42.6,98.8,0.0,0,S,1.3,2.4,1.0,54.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,03:45,42.6,42.4,99.4,0.0,0,SE,2.1,3.1,1.0,54.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,04:00,42.3,42.1,99.4,0.0,0,S,2.0,2.8,1.0,54.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,04:15,42.3,42.3,99.9,0.0,0,S,2.2,3.1,1.0,54.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,04:30,42.4,42.3,99.8,0.0,0,S,2.5,3.5,1.0,54.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,04:45,41.6,41.5,99.7,0.0,0,SE,2.3,3.1,1.0,54.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,05:00,40.7,40.5,99.2,0.0,0,N ,1.9,3.9,1.0,54.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,05:15,38.7,38.6,99.5,0.0,0,N,2.6,3.5,1.0,54.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,05:30,38.6,38.5,99.9,0.0,0,N,3.1,4.2,1.0,54.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,05:45,38.7,38.7,100.0,0.0,0,N ,4.0,4.9,1.0,54.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,06:00,38.5,38.5,100.0,0.0,0,NW,2.8,4.2,1.0,54.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,06:15,39.3,39.3,100.0,0.0,0,W,2.6,5.3,1.0,54.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,06:30,39.8,39.7,99.8,0.0,1,NW,2.7,5.3,1.0,54.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,06:45,38.0,38.0,100.0,0.0,2,NW,3.8,5.3,1.0,54.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,07:00,37.6,37.6,100.0,0.0,7,N,2.8,4.2,1.0,54.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,07:15,38.5,38.5,100.0,0.0,19,N ,4.3,5.7,1.0,54.0,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,07:30,39.2,39.2,100.0,0.0,36,N ,3.7,4.9,1.0,53.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,07:45,39.4,39.4,100.0,0.0,59,NW,4.4,6.4,0.97,53.9,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,08:00,39.0,39.0,100.0,0.0,65,NW,5.1,6.4,0.96,53.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,08:15,39.2,39.2,100.0,0.0,137,N,6.2,7.8,0.95,53.8,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,08:30,39.7,39.7,100.0,0.0,130,NW,3.3,6.7,0.94,53.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,08:45,40.3,40.3,100.0,0.0,109,S,3.9,6.0,0.94,53.7,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,09:00,41.0,41.0,100.0,0.0,159,SE,1.7,3.9,0.94,53.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,09:15,41.1,41.1,100.0,0.0,157,S,3.0,6.4,0.94,53.6,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,09:30,41.5,41.5,100.0,0.0,139,SW,4.8,7.1,0.94,53.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,09:45,41.8,41.8,100.0,0.0,146,SW,6.3,9.6,0.94,53.5,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,10:00,41.6,41.6,100.0,0.0,200,SW,4.7,6.7,0.94,53.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,10:15,42.5,42.5,100.0,0.0,289,SW,3.0,5.3,0.94,53.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,10:30,43.6,43.6,100.0,0.0,310,S,1.4,4.6,0.94,53.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,10:45,43.2,43.2,100.0,0.0,268,SW,3.8,6.0,0.94,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,11:00,43.1,43.1,100.0,0.0,259,SW,2.8,5.3,0.93,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,11:15,43.0,43.0,100.0,0.0,223,S,5.3,8.2,0.93,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,11:30,43.4,43.4,100.0,0.0,305,S,3.8,6.0,0.92,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,11:45,44.6,44.6,100.0,0.0,362,SW,3.7,5.7,0.91,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,12:00,46.7,46.7,100.0,0.0,423,N,3.9,6.7,0.89,53.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,12:15,47.3,47.3,100.0,0.0,402,NW,3.4,6.0,0.84,53.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,12:30,47.8,47.8,100.0,0.0,350,SW,2.9,6.4,0.76,53.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,12:45,48.4,48.4,100.0,0.0,361,W,3.0,6.0,0.56,53.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,13:00,50.2,50.1,99.5,0.0,361,SW,2.4,4.9,0.14,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,13:15,51.3,51.2,99.5,0.0,308,N,2.4,4.2,0.0,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,13:30,51.2,51.0,99.3,0.0,246,NE,3.1,4.9,0.0,53.3,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
2010-11-04,13:45,51.5,51.3,99.1,0.0,326,NE,4.0,5.7,0.0,53.4,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:17:01.002276
