Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,47.8,36.1,63.5,0.0,E@3.7,4.6,0.0,0,60.8,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,00:30,46.9,36.0,65.7,0.0,NE@3.7,4.6,0.0,0,60.7,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,00:45,43.9,35.6,72.5,0.0,W@5.6,7.1,0.0,0,60.7,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,01:00,42.9,36.8,78.7,0.0,SW@6.6,8.9,0.0,0,60.6,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,01:15,43.1,36.6,77.9,0.0,SW@8.0,10.7,0.0,0,60.6,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,01:30,42.9,34.1,70.8,0.0,NW@8.8,11.0,0.0,0,60.5,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,01:45,43.4,32.5,65.2,0.0,NW@9.5,12.4,0.0,0,60.4,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,02:00,44.1,32.5,63.5,0.0,S@9.7,12.8,0.0,0,60.4,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,02:15,44.0,32.5,63.7,0.0,S@9.2,12.8,0.0,0,60.3,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,02:30,44.4,33.1,64.2,0.0,NW@9.0,11.0,0.0,0,60.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,02:45,45.0,33.1,63.0,0.0,W@10.5,13.2,0.0,0,60.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,03:00,46.0,33.4,61.2,0.0,SW@11.7,15.0,0.0,0,60.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
2008-10-30,03:15,45.8,33.4,61.7,0.0,W@11.5,15.7,0.0,0,60.0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:21:23.790908
