Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,46.2,39.1,76.3,0.0,SW@9.5,14.6,0.01,0,56.5,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,00:30,45.8,39.2,77.5,0.0,SW@9.5,13.5,0.01,0,56.5,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,00:45,44.8,39.2,80.6,0.0,SW@7.6,11.7,0.02,0,56.5,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,01:00,45.0,39.5,80.9,0.0,SW@11.0,16.4,0.02,0,56.5,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,01:15,45.7,39.7,79.5,0.0,SW@13.2,19.6,0.01,0,56.4,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,01:30,45.9,39.8,79.2,0.0,SW@13.5,18.2,0.01,0,56.4,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,01:45,45.7,40.0,80.4,0.0,SW@13.4,18.9,0.01,0,56.4,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,02:00,45.4,39.9,80.9,0.0,SW@14.5,19.2,0.02,0,56.3,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,02:15,45.0,39.9,82.0,0.0,SW@12.6,18.5,0.02,0,56.3,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,02:30,44.7,39.8,82.9,0.0,SW@11.6,15.3,0.02,0,56.3,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,02:45,44.0,39.7,84.5,0.0,SW@10.3,13.2,0.03,0,56.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,03:00,43.6,39.5,85.4,0.0,SW@8.5,12.1,0.03,0,56.2,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,03:15,43.1,39.4,86.6,0.0,SW@8.8,11.7,0.04,0,56.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,03:30,43.3,39.1,85.0,0.0,SW@10.4,14.2,0.03,0,56.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,03:45,43.5,39.1,84.1,0.0,SW@9.9,13.9,0.03,0,56.1,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
2017-11-02,04:00,43.5,39.4,85.3,0.0,SW@9.4,12.1,0.03,0,56.0,"Canoe.Rdg (Canoe Ridge), Benton County",110023,Canoe.Rdg,2020-06-01 15:23:11.071987
