Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-07,00:15,26.7,25.6,99.3,0.0,0,SW,13.0,16.0,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,00:30,26.4,25.3,99.3,0.0,0,SW,13.6,15.7,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,00:45,26.4,25.3,99.4,0.0,0,SW,13.0,15.3,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,01:00,26.0,24.9,99.4,0.0,0,SW,12.2,13.9,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,01:15,26.0,24.8,99.4,0.0,0,SW,11.3,14.2,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,01:30,25.5,24.3,99.4,0.0,0,SW,14.3,17.5,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,01:45,26.3,25.3,99.4,0.0,0,SW,16.9,21.0,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,02:00,26.1,25.1,99.4,0.0,0,SW,15.8,19.6,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,02:15,26.1,25.0,99.4,0.0,0,SW,14.1,17.1,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,02:30,27.2,26.2,99.4,0.0,0,SW,15.9,23.9,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,02:45,27.1,26.2,99.4,0.0,0,SW,14.9,18.2,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,03:00,27.0,26.0,99.4,0.0,0,SW,14.4,17.5,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,03:15,26.9,25.9,99.4,0.0,0,SW,11.4,14.2,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,03:30,26.6,25.6,99.4,0.0,0,SW,11.2,14.2,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,03:45,26.4,25.4,99.4,0.0,0,SW,11.6,13.9,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,04:00,26.9,25.9,99.4,0.0,0,SW,11.0,13.5,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,04:15,27.9,27.0,99.4,0.0,0,SW,11.1,14.6,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,04:30,28.1,27.3,99.3,0.0,0,SW,11.4,13.5,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,04:45,28.6,27.6,98.4,0.0,0,SW,9.7,11.4,0.04,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,05:00,28.5,26.9,96.2,0.0,0,SW,9.3,11.7,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,05:15,28.0,25.4,92.2,0.0,0,SW,8.0,11.0,0.03,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,05:30,28.2,24.8,89.2,0.0,0,SW,6.9,8.9,0.02,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,05:45,28.3,23.7,84.9,0.0,0,SW,6.0,7.4,0.02,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,06:00,28.0,23.0,83.7,0.0,0,SW,3.2,6.4,0.02,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,06:15,27.6,22.8,84.6,0.0,1,SW,0.0,1.4,0.02,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,06:30,26.2,22.3,88.1,0.0,4,S,4.6,6.7,0.02,34.2,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,06:45,26.1,22.0,87.2,0.0,30,S,6.2,7.8,0.02,34.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,07:00,26.6,21.3,83.4,0.0,67,SE,5.0,6.7,0.02,34.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,07:15,27.3,21.6,81.4,0.0,99,SW,6.0,8.2,0.02,34.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,07:30,28.6,21.5,76.4,0.0,150,S,3.7,5.7,0.02,34.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
2019-03-07,07:45,29.2,21.4,73.6,0.0,193,SW,4.0,5.3,0.03,34.1,"Canoe.Rdg, Benton County",110023,Canoe.Rdg,2020-12-16 08:19:45.709223
