Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,34.6,NE@1.1,2.2,0.0,0,31.0,86.7,30.17,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-04,23:30,34.3,N@1.2,2.6,0.0,0,30.8,87.2,30.17,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-04,23:45,34.1,N @1.0,2.7,0.0,0,30.7,87.2,30.16,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-04,24:00,34.2,N @1.5,3.1,0.0,0,30.4,85.8,30.16,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,00:15,34.2,N@1.2,2.6,0.0,0,30.5,86.2,30.16,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,00:30,33.9,NW@0.9,2.2,0.0,0,30.3,86.6,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,00:45,33.8,N@1.1,2.1,0.0,0,30.3,86.7,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,01:00,33.0,NE@1.1,2.4,0.0,0,30.3,89.4,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,01:15,32.6,NE@1.3,2.2,0.0,0,29.9,89.6,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,01:30,32.5,N@1.0,1.7,0.0,0,29.5,88.7,30.14,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,01:45,32.0,NE@1.1,2.1,0.0,0,29.3,90.1,30.14,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,02:00,31.5,N @1.3,2.8,0.0,0,29.0,91.0,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,02:15,31.3,N @1.2,2.5,0.0,0,28.7,91.1,30.15,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,02:30,31.3,N @0.9,1.6,0.0,0,28.7,91.1,30.14,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,02:45,30.8,NE@1.0,2.4,0.0,0,28.7,93.0,30.13,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,03:00,30.4,N @0.9,1.7,0.0,0,28.2,92.8,30.13,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,03:15,30.7,N@0.7,1.7,0.0,0,28.2,91.7,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,03:30,30.3,NE@1.0,2.0,0.0,0,28.2,93.0,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,03:45,30.4,N @0.9,1.7,0.0,0,28.2,92.6,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,04:00,30.2,NE@0.7,1.5,0.0,0,28.1,93.4,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,04:15,30.2,N @0.9,2.0,0.0,0,28.1,92.9,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,04:30,30.3,N @1.0,2.0,0.0,0,28.0,92.3,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,04:45,29.9,NE@0.9,2.1,0.0,0,28.1,94.2,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
2020-03-05,05:00,29.7,NE@1.1,2.3,0.0,0,27.6,93.6,30.12,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:58.587665
