Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,,N @NA,,,,,59.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,00:30,,N @NA,,,,,61.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,00:45,,N @NA,,,,,63.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,01:00,,N @NA,,,,,62.7,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,01:15,,N @NA,,,,,63.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,01:30,,NE@NA,,,,,67.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,01:45,,N @NA,,,,,68.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,02:00,,N @NA,,,,,67.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,02:15,,NE@NA,,,,,66.6,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,02:30,,N @NA,,,,,69.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,02:45,,N @NA,,,,,70.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,03:00,,N @NA,,,,,71.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,03:15,,NE@NA,,,,,72.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,03:30,,N @NA,,,,,72.4,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,03:45,,NE@NA,,,,,72.0,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,04:00,,NE@NA,,,,,73.3,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,04:15,,N @NA,,,,,73.9,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,04:30,,NE@NA,,,,,75.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,04:45,,N @NA,,,,,77.1,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,05:00,,N @NA,,,,,75.5,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
2019-10-31,05:15,,N@NA,,,,,74.8,,"BearWallow*, Hood River, Hood River County",100005,"BearWallow, OR",2020-06-01 00:25:52.700126
