Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,48.1,47.6,98.2,0.0,SW@2.3,3.5,0.95,0,56.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,00:30,47.9,47.3,97.8,0.0,SW@0.8,3.5,0.95,0,56.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,00:45,48.0,47.3,97.3,0.0,SW@2.6,3.9,0.95,0,56.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,01:00,48.0,47.3,97.4,0.0,SW@3.2,4.6,0.95,0,56.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,01:15,48.0,47.3,97.3,0.0,SW@2.5,4.9,0.96,0,56.8,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,01:30,47.9,47.3,97.7,0.01,SW@1.5,2.4,0.96,0,56.8,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,01:45,47.8,47.2,97.8,0.0,S@1.1,2.1,0.95,0,56.8,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,02:00,47.6,47.0,98.0,0.0,SE@0.4,2.1,0.95,0,56.8,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,02:15,47.5,46.9,97.7,0.0,N @0.2,1.7,0.95,0,56.7,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,02:30,47.7,47.2,97.9,0.0,N @0.0,0.0,0.95,0,56.7,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,02:45,47.9,47.2,97.4,0.0,E@0.6,2.4,0.95,0,56.7,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,03:00,48.2,47.6,97.4,0.0,N @0.0,0.0,0.95,0,56.7,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,03:15,48.4,47.8,97.5,0.0,N @0.0,0.0,0.95,0,56.6,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,03:30,48.3,47.7,97.5,0.0,N @0.0,0.0,0.98,0,56.6,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,03:45,48.5,47.9,97.4,0.0,W@0.4,2.1,0.97,0,56.6,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,04:00,48.6,47.9,97.6,0.01,SW@0.6,3.1,0.94,0,56.6,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,04:15,48.8,48.0,97.1,0.0,W@2.0,3.1,0.94,0,56.5,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,04:30,48.5,47.8,97.1,0.0,NW@1.2,2.4,0.94,0,56.5,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,04:45,47.4,46.9,97.7,0.0,N@2.2,3.1,0.94,0,56.5,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,05:00,48.3,48.0,98.8,0.0,NW@0.2,1.7,0.94,0,56.5,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,05:15,48.6,48.0,97.5,0.0,N @0.0,0.0,0.94,0,56.5,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,05:30,48.7,47.8,96.8,0.0,SW@0.8,3.1,0.94,0,56.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,05:45,48.4,47.4,96.3,0.0,SW@2.2,3.9,0.94,0,56.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,06:00,48.4,47.6,97.1,0.0,SW@2.4,3.5,0.94,0,56.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,06:15,47.9,47.2,97.3,0.0,S@2.7,3.5,0.94,0,56.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,06:30,47.7,47.3,98.6,0.0,S@1.3,2.4,0.97,0,56.3,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,06:45,48.1,47.8,98.8,0.0,SW@1.8,3.9,0.95,0,56.3,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,07:00,47.9,47.5,98.5,0.0,SW@2.3,4.2,0.95,0,56.3,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,07:15,47.5,47.1,98.6,0.0,S@1.9,3.5,0.95,0,56.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,07:30,47.4,47.1,99.0,0.0,SW@1.4,3.1,0.95,2,56.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,07:45,47.7,47.4,98.9,0.0,SW@2.6,4.6,0.95,5,56.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,08:00,47.2,46.8,98.3,0.0,SW@1.5,3.5,0.96,12,56.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,08:15,46.7,46.3,98.4,0.0,W@0.8,3.1,0.99,24,56.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
2015-10-29,08:30,47.8,47.5,98.9,0.0,SW@1.1,2.4,1.0,63,56.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:00.099080
