Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,48.3,30.2,49.3,0.0,0,SW,3.5,6.0,0.0,49.5,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,00:30,48.6,30.3,48.9,0.0,0,SW,3.7,7.1,0.0,49.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,00:45,48.9,31.3,50.5,0.0,0,SW,4.5,8.2,0.0,49.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,01:00,49.5,32.0,50.6,0.0,0,SW,5.9,9.6,0.0,49.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,01:15,50.0,32.5,50.7,0.0,0,SW,5.3,8.9,0.01,49.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,01:30,49.9,33.1,52.1,0.0,0,SW,5.2,7.1,0.01,49.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,01:45,49.8,33.0,52.4,0.0,0,SW,5.5,8.2,0.18,49.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,02:00,49.7,33.0,52.3,0.0,0,SW,5.2,7.8,0.01,49.2,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,02:15,49.7,33.5,53.4,0.0,0,SW,5.9,9.6,0.02,49.2,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,02:30,49.4,33.5,54.0,0.0,0,SW,5.7,9.2,0.0,49.2,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,02:45,49.4,34.2,55.6,0.0,0,SW,5.7,9.2,0.0,49.2,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,03:00,49.6,34.7,56.2,0.0,0,SW,5.7,8.2,0.0,49.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,03:15,49.8,35.1,56.8,0.0,0,SW,5.4,8.9,0.0,49.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,03:30,49.8,35.8,58.4,0.0,0,SW,5.4,8.5,0.19,49.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,03:45,49.0,37.0,63.1,0.0,0,SW,4.7,7.4,0.78,49.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,04:00,47.7,38.6,70.6,0.0,0,SW,3.5,6.0,1.0,49.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
2013-10-31,04:15,48.1,38.9,70.4,0.0,0,SW,3.8,7.1,0.96,49.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:43:22.171426
