Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-11,00:15,34.3,25.8,70.6,0.0,0,N ,3.5,4.2,0.0,44.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,00:30,34.7,26.1,70.4,0.0,0,N ,3.3,3.9,0.0,44.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,00:45,34.8,25.9,69.7,0.0,0,N,2.6,3.1,0.0,44.2,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,01:00,36.0,25.2,64.7,0.0,0,NW,2.4,3.1,0.0,44.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,01:15,35.4,25.5,66.8,0.0,0,N ,2.9,3.9,0.0,43.9,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,01:30,35.9,25.4,65.3,0.0,0,N,1.0,2.4,0.0,43.8,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,01:45,36.9,25.3,62.4,0.0,0,E,0.5,2.1,0.0,43.7,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,02:00,35.3,25.5,67.1,0.0,0,E,2.8,4.2,0.0,43.6,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,02:15,33.2,25.5,72.9,0.0,0,NE,3.2,4.2,0.0,43.5,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,02:30,34.6,25.5,69.0,0.0,0,NE,2.7,3.9,0.0,43.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,02:45,35.5,26.3,68.7,0.0,0,N,1.1,3.5,0.0,43.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,03:00,34.6,26.6,72.2,0.0,0,N ,3.3,4.2,0.0,43.2,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,03:15,35.9,27.5,71.4,0.0,0,NE,2.9,3.9,0.0,43.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,03:30,36.0,28.0,72.2,0.0,0,NE,2.8,3.5,0.0,43.0,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,03:45,35.8,27.9,72.6,0.0,0,N,2.8,3.9,0.0,42.9,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,04:00,36.0,27.3,70.3,0.0,0,N ,2.9,3.9,0.0,42.8,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
2010-03-11,04:15,35.9,28.4,74.0,0.0,0,NE,3.1,3.5,0.0,42.7,"Chucker, Benton County",300068,Chucker,2020-12-16 07:42:09.637125
