Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,25.7,24.6,99.7,0.0,S@2.1,2.8,0.08,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-06,23:30,26.0,25.0,99.7,0.0,S@2.3,3.5,0.09,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-06,23:45,26.3,25.3,99.7,0.0,SW@2.4,3.5,0.09,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-06,24:00,26.2,25.3,99.7,0.0,W@1.7,3.1,0.09,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,00:15,26.4,25.4,99.7,0.0,N @0.0,0.0,0.09,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,00:30,27.2,26.3,99.8,0.0,S@2.3,5.7,0.11,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,00:45,28.0,27.3,99.7,0.0,SW@3.1,4.6,0.12,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,01:00,28.6,27.9,99.7,0.0,W@3.2,6.0,0.14,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,01:15,29.0,28.3,99.6,0.0,SW@4.6,6.7,0.15,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,01:30,29.2,28.5,99.6,0.0,SW@5.0,6.7,0.15,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,01:45,28.5,27.8,99.5,0.0,SW@5.2,7.4,0.11,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,02:00,28.2,27.4,99.6,0.0,SW@6.4,11.4,0.1,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,02:15,29.1,28.4,99.5,0.0,SW@7.9,11.0,0.12,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,02:30,28.6,27.8,99.5,0.0,W@5.6,10.3,0.1,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,02:45,28.1,27.3,99.5,0.0,W@4.3,6.4,0.09,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,03:00,27.2,26.3,99.6,0.0,NW@3.4,7.1,0.07,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,03:15,26.8,25.9,99.6,0.0,NW@3.8,6.4,0.07,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,03:30,26.6,25.7,99.6,0.0,NW@3.2,4.9,0.06,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,03:45,25.9,24.9,99.6,0.0,W@3.6,6.7,0.05,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,04:00,26.8,25.8,99.5,0.0,NW@4.8,7.4,0.06,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,04:15,26.7,25.7,99.5,0.0,W@3.7,6.4,0.06,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,04:30,26.6,25.6,99.5,0.0,NW@3.1,4.9,0.06,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,04:45,26.9,26.0,99.5,0.0,NW@3.2,5.7,0.06,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,05:00,26.6,25.5,99.5,0.0,NW@2.5,3.9,0.05,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,05:15,25.9,24.8,99.5,0.0,W@2.3,3.5,0.05,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,05:30,24.8,23.6,99.5,0.0,SW@3.5,4.2,0.04,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,05:45,24.0,22.7,99.5,0.0,SW@3.4,4.6,0.04,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,06:00,24.9,23.7,99.6,0.0,W@2.8,3.9,0.04,0,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,06:15,24.4,23.2,99.5,0.0,N@2.8,4.6,0.04,1,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,06:30,23.7,22.3,99.5,0.0,NE@3.8,4.6,0.03,5,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,06:45,22.2,20.7,99.6,0.0,N @3.1,4.6,0.03,32,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,07:00,25.0,23.8,99.5,0.0,NE@1.1,3.5,0.04,78,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,07:15,24.6,23.4,99.4,0.0,NE@3.1,4.9,0.04,120,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,07:30,27.6,26.7,99.4,0.0,E@2.0,2.8,0.06,161,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,07:45,29.3,28.1,97.5,0.0,SE@1.1,2.4,0.08,203,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,08:00,31.4,27.9,87.6,0.02,NW@1.2,3.9,0.12,245,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,08:15,29.3,27.5,94.9,0.01,N@3.9,5.7,0.14,287,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
2019-03-07,08:30,30.8,27.7,89.2,0.0,N@2.9,3.9,0.22,327,33.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:41.681047
