Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-31,00:15,26.9,12.7,56.3,0.0,NW@3.3,4.2,0.0,0,44.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,00:30,26.3,14.1,61.9,0.0,N@3.1,3.9,0.0,0,44.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,00:45,25.3,15.2,68.1,0.0,N@2.9,3.9,0.01,0,44.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,01:00,25.6,15.8,68.9,0.0,N@2.0,3.5,0.01,0,44.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,01:15,26.2,16.1,67.6,0.0,NE@0.7,3.1,0.01,0,44.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,01:30,26.5,16.0,66.4,0.0,NE@0.0,1.4,0.01,0,44.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,01:45,25.8,15.4,67.0,0.0,E@0.6,3.1,0.01,0,44.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,02:00,24.5,14.7,68.9,0.0,E@1.6,3.1,0.01,0,44.0,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,02:15,24.4,15.6,72.1,0.0,NE@1.8,3.1,0.01,0,44.0,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,02:30,23.4,17.1,80.8,0.0,NE@0.6,3.1,0.03,0,44.0,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,02:45,23.8,17.7,81.3,0.0,N @0.7,2.8,0.04,0,44.0,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,03:00,25.0,15.8,70.8,0.0,NW@2.6,3.1,0.01,0,43.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,03:15,24.4,14.8,69.5,0.0,NW@2.6,3.1,0.01,0,43.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,03:30,23.7,15.4,74.0,0.0,N@2.8,3.5,0.01,0,43.9,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,03:45,21.3,14.0,77.9,0.0,N @2.9,3.9,0.01,0,43.8,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,04:00,22.6,15.4,77.9,0.0,N@1.9,2.8,0.01,0,43.8,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,04:15,22.1,15.2,79.1,0.0,NE@1.5,2.8,0.02,0,43.8,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,04:30,23.3,15.6,76.2,0.0,N @0.4,1.7,0.01,0,43.7,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,04:45,24.1,15.6,73.1,0.0,N @0.7,2.1,0.01,0,43.7,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,05:00,24.3,15.8,73.2,0.0,N @1.7,2.1,0.01,0,43.7,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,05:15,24.6,16.5,74.2,0.0,N @2.4,3.1,0.01,0,43.6,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,05:30,23.6,20.4,91.8,0.0,N @0.9,3.1,0.02,0,43.6,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,05:45,23.9,22.5,99.3,0.0,NW@1.7,3.1,0.03,0,43.6,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,06:00,23.5,22.1,99.4,0.0,N@2.0,2.8,0.06,0,43.5,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,06:15,23.2,21.8,99.5,0.0,NE@1.7,2.8,0.09,0,43.5,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,06:30,23.0,21.5,99.5,0.0,N @1.9,4.6,0.06,0,43.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,06:45,22.5,21.0,99.5,0.0,N@2.8,4.2,0.05,0,43.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,07:00,23.5,22.2,99.5,0.0,NE@1.8,2.8,0.05,0,43.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,07:15,23.9,22.6,99.5,0.0,N @0.9,3.1,0.04,0,43.4,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,07:30,24.4,23.1,99.4,0.0,N@0.8,2.8,0.03,1,43.3,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,07:45,25.0,23.8,99.3,0.0,N @0.0,0.0,0.02,3,43.3,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,08:00,24.6,23.3,99.4,0.0,N@2.2,3.5,0.02,10,43.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,08:15,24.3,23.0,99.4,0.0,N@1.3,2.8,0.02,20,43.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,08:30,25.5,24.3,99.4,0.0,N@1.2,3.1,0.02,29,43.2,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,08:45,26.4,25.3,99.4,0.0,N@1.9,3.1,0.01,44,43.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,09:00,27.2,26.1,99.1,0.0,NW@1.6,3.1,0.01,64,43.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,09:15,28.2,22.9,82.5,0.0,S@0.3,1.7,0.0,79,43.1,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,09:30,28.7,21.7,76.7,0.0,SE@1.6,3.5,0.0,108,43.0,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,09:45,28.9,22.8,79.4,0.0,S@0.9,2.8,0.0,112,43.0,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
2019-10-31,10:00,29.6,22.1,74.6,0.0,SW@1.1,3.1,0.0,126,43.0,"Chucker, Benton County",300068,Chucker,2020-06-01 15:06:47.939132
