Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,41.7,35.4,78.2,0.0,0,SW,2.1,4.2,0.0,46.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,00:30,41.7,35.5,78.2,0.0,0,SW,0.0,1.4,0.0,46.1,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,00:45,41.4,35.4,78.9,0.0,0,S,0.0,1.4,0.0,46.0,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,01:00,41.5,35.6,79.3,0.0,0,S,0.7,2.1,0.0,46.0,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,01:15,41.4,35.7,80.1,0.0,0,S,0.3,1.7,0.0,45.9,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,01:30,41.5,35.9,80.5,0.0,0,S,1.3,2.8,0.0,45.9,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,01:45,41.2,35.9,81.3,0.0,0,S,1.8,3.1,0.0,45.9,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,02:00,41.8,36.0,79.7,0.0,0,SW,1.6,2.8,0.0,45.8,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,02:15,41.9,35.8,78.8,0.0,0,SW,2.1,3.1,0.0,45.8,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,02:30,42.0,36.0,79.1,0.0,0,SW,2.0,2.8,0.0,45.7,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,02:45,42.1,35.8,78.2,0.0,0,SW,1.9,2.8,0.0,45.7,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,03:00,41.6,35.6,78.8,0.0,0,NW,0.4,1.7,0.01,45.7,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,03:15,40.8,35.5,81.3,0.0,0,N,1.1,2.1,0.01,45.6,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,03:30,40.9,35.7,81.7,0.0,0,W,0.4,2.1,0.01,45.6,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,03:45,41.1,35.5,80.1,0.0,0,N,1.1,2.4,0.0,45.6,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,04:00,40.8,35.4,81.0,0.0,0,NE,0.7,2.4,0.0,45.5,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,04:15,41.0,35.7,81.2,0.0,0,NW,0.2,1.7,0.01,45.5,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,04:30,41.2,36.1,82.0,0.0,0,W,0.1,1.7,0.0,45.5,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,04:45,41.2,36.0,81.7,0.0,0,N ,0.0,0.0,0.02,45.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,05:00,40.8,35.8,82.1,0.0,0,N ,0.9,3.1,0.06,45.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,05:15,40.3,36.2,84.9,0.0,0,E,0.5,2.4,0.2,45.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,05:30,40.4,36.3,85.2,0.0,0,SE,0.3,2.4,0.24,45.4,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,05:45,40.6,36.8,86.0,0.0,0,E,1.3,3.1,0.54,45.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,06:00,40.2,37.1,88.5,0.0,0,NE,2.0,2.8,0.58,45.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
2009-10-29,06:15,40.3,37.4,89.0,0.0,0,E,2.6,3.1,0.45,45.3,"Chucker, Benton County",300068,Chucker,2020-12-16 07:41:58.980681
