Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-02-28,00:15,37.2,37.0,35.8,94.6,0.13,N@0.0,0.0,48.0,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,00:30,39.9,39.8,37.5,91.0,0.19,N@0.0,0.0,47.9,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,00:45,39.5,39.3,36.5,88.8,0.2,N@0.0,0.0,47.9,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,01:00,38.4,38.2,36.8,93.6,0.27,N@0.0,0.0,47.8,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,01:15,38.2,38.1,36.6,94.0,0.34,N@0.0,0.0,47.8,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,01:30,38.0,37.9,35.7,91.6,0.39,N@0.0,0.0,47.7,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,01:45,36.5,36.3,35.3,95.5,0.45,N@0.0,0.0,47.6,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,02:00,37.1,37.0,35.8,94.9,0.5,N@0.0,0.0,47.6,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,02:15,37.8,37.8,35.6,91.5,0.5,N@0.0,0.0,47.5,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,02:30,36.8,36.7,35.1,93.5,0.49,N@0.0,0.0,47.4,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,02:45,38.1,38.0,36.6,94.3,0.46,N@0.0,0.0,47.3,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,03:00,38.1,38.0,36.6,94.1,0.41,N@0.0,0.0,47.3,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,03:15,38.2,38.2,36.5,93.3,0.36,N@0.0,0.0,47.2,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,03:30,37.0,36.9,35.7,94.9,0.33,N@0.0,0.0,47.1,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,03:45,37.4,37.2,36.2,95.4,0.3,N@0.0,0.0,47.0,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,04:00,37.1,37.0,36.0,95.8,0.25,N@0.0,0.0,46.9,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,04:15,37.6,37.5,36.7,96.3,0.19,N@0.0,0.0,46.9,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,04:30,38.5,38.4,37.7,96.8,0.13,N@0.0,0.0,46.8,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,04:45,38.5,38.4,37.6,96.3,0.14,N@0.0,0.0,46.7,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,05:00,38.5,38.4,37.3,95.3,0.18,N@0.0,0.0,46.6,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,05:15,38.0,37.9,37.0,95.9,0.23,N@0.0,0.0,46.6,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,05:30,37.5,37.3,36.4,95.9,0.24,N@0.0,0.0,46.5,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,05:45,37.3,37.1,36.5,96.8,0.29,N@0.0,0.0,46.4,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,06:00,37.4,37.3,36.8,97.7,0.33,N@0.0,0.0,46.3,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,06:15,37.7,37.5,37.2,98.0,0.33,N@0.0,0.0,46.3,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,06:30,37.4,37.1,36.8,98.0,0.36,N@0.0,0.0,46.2,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,06:45,37.7,37.6,37.3,98.4,0.4,N@0.0,0.0,46.1,0.0,0,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,07:00,37.8,37.7,37.4,98.4,0.39,N@0.0,0.0,46.1,0.0,3,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,07:15,38.4,38.3,38.1,98.7,0.37,N@0.0,0.0,46.0,0.0,11,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,07:30,39.0,38.9,38.7,98.7,0.34,N@0.0,0.0,45.9,0.0,22,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
2016-02-28,07:45,39.5,39.4,39.2,98.5,0.31,N@0.0,0.0,45.9,0.0,29,"Roosevelt, Klickitat County",310023,Roosevelt,2017-12-09 02:16:18.574638
